onset	duration	trial_type	response_time	sample	value
126.4023437500	n/a	stimulus	n/a	32359.0000000000	128
291.8906250000	n/a	stimulus	n/a	74724.0000000000	128
295.1367187500	n/a	response	n/a	75555.0000000000	4
298.1953125000	n/a	response	n/a	76338.0000000000	2
331.5156250000	n/a	stimulus	n/a	84868.0000000000	128
335.0781250000	n/a	response	n/a	85780.0000000000	2
337.2656250000	n/a	response	n/a	86340.0000000000	2
409.7929687500	n/a	stimulus	n/a	104907.0000000000	128
412.4414062500	n/a	response	n/a	105585.0000000000	4
417.7500000000	n/a	response	n/a	106944.0000000000	2
572.7617187500	n/a	stimulus	n/a	146627.0000000000	128
575.3750000000	n/a	response	n/a	147296.0000000000	4
579.7968750000	n/a	response	n/a	148428.0000000000	2
698.8085937500	n/a	stimulus	n/a	178895.0000000000	128
701.4375000000	n/a	response	n/a	179568.0000000000	2
703.5859375000	n/a	response	n/a	180118.0000000000	2
706.0390625000	n/a	response	n/a	180746.0000000000	2
850.0507812500	n/a	stimulus	n/a	217613.0000000000	128
852.7148437500	n/a	response	n/a	218295.0000000000	2
854.9101562500	n/a	response	n/a	218857.0000000000	4
857.3164062500	n/a	response	n/a	219473.0000000000	2
983.3242187500	n/a	stimulus	n/a	251731.0000000000	128
990.5351562500	n/a	response	n/a	253577.0000000000	4
992.8281250000	n/a	response	n/a	254164.0000000000	2
1095.8320312500	n/a	stimulus	n/a	280533.0000000000	128
1099.2773437500	n/a	response	n/a	281415.0000000000	2
1101.4218750000	n/a	response	n/a	281964.0000000000	4
1103.5937500000	n/a	response	n/a	282520.0000000000	2
1154.5976562500	n/a	stimulus	n/a	295577.0000000000	128
1157.9609375000	n/a	response	n/a	296438.0000000000	2
1164.1484375000	n/a	response	n/a	298022.0000000000	2
1289.1523437500	n/a	stimulus	n/a	330023.0000000000	128
1296.6718750000	n/a	response	n/a	331948.0000000000	4
1299.8593750000	n/a	response	n/a	332764.0000000000	2
