onset	duration	HED	channel
0	175	sc:Background-activity	FP1-F7
0	175	sc:Background-activity	F7-T3
0	175	sc:Background-activity	T3-T5
0	175	sc:Background-activity	T5-O1
0	26.15	sc:Background-activity	FP2-F8
26.15	150.5157	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	FP2-F8
150.5157	175	sc:Background-activity	FP2-F8
0	1	sc:Background-activity	F8-T4
1	150.5157	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	F8-T4
150.5157	175	sc:Background-activity	F8-T4
0	1	sc:Background-activity	T4-T6
1	150.5157	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	T4-T6
150.5157	175	sc:Background-activity	T4-T6
0	26.15	sc:Background-activity	T6-O2
26.15	150.5157	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	T6-O2
150.5157	175	sc:Background-activity	T6-O2
0	26.15	sc:Background-activity	A1-T3
26.15	150.5157	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	A1-T3
150.5157	175	sc:Background-activity	A1-T3
0	26.15	sc:Background-activity	T3-C3
26.15	150.5157	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	T3-C3
150.5157	175	sc:Background-activity	T3-C3
0	26.15	sc:Background-activity	C3-CZ
26.15	150.5157	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	C3-CZ
150.5157	175	sc:Background-activity	C3-CZ
0	20.95	sc:Background-activity	CZ-C4
20.95	150.5157	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	CZ-C4
150.5157	175	sc:Background-activity	CZ-C4
0	1	sc:Background-activity	C4-T4
1	150.5157	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	C4-T4
150.5157	175	sc:Background-activity	C4-T4
0	1	sc:Background-activity	T4-A2
1	150.5157	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	T4-A2
150.5157	175	sc:Background-activity	T4-A2
0	26.15	sc:Background-activity	FP1-F3
26.15	102.1924	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	FP1-F3
102.1924	175	sc:Background-activity	FP1-F3
0	26.15	sc:Background-activity	F3-C3
26.15	102.1924	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	F3-C3
102.1924	175	sc:Background-activity	F3-C3
0	26.15	sc:Background-activity	C3-P3
26.15	102.1924	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	C3-P3
102.1924	175	sc:Background-activity	C3-P3
0	26.15	sc:Background-activity	P3-O1
26.15	102.1924	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	P3-O1
102.1924	175	sc:Background-activity	P3-O1
0	26.15	sc:Background-activity	FP2-F4
26.15	150.5157	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	FP2-F4
150.5157	175	sc:Background-activity	FP2-F4
0	20.95	sc:Background-activity	F4-C4
20.95	150.5157	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	F4-C4
150.5157	175	sc:Background-activity	F4-C4
0	20.95	sc:Background-activity	C4-P4
20.95	150.5157	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	C4-P4
150.5157	175	sc:Background-activity	C4-P4
0	20.95	sc:Background-activity	P4-O2
20.95	150.5157	sc:Epileptic-seizure, sc:Tonic-clonic-motor-onset-epileptic-seizure	P4-O2
150.5157	175	sc:Background-activity	P4-O2
