onset	duration	HED	channel
0	175	sc:Other-organized-rhythm/non-interesting events	FP1-F7
0	175	sc:Other-organized-rhythm/non-interesting events	F7-T3
0	175	sc:Other-organized-rhythm/non-interesting events	T3-T5
0	175	sc:Other-organized-rhythm/non-interesting events	T5-O1
0	26.15	sc:Other-organized-rhythm/non-interesting events	FP2-F8
26.15	150.5157	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	FP2-F8
150.5157	175	sc:Other-organized-rhythm/non-interesting events	FP2-F8
0	1	sc:Other-organized-rhythm/non-interesting events	F8-T4
1	150.5157	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	F8-T4
150.5157	175	sc:Other-organized-rhythm/non-interesting events	F8-T4
0	1	sc:Other-organized-rhythm/non-interesting events	T4-T6
1	150.5157	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	T4-T6
150.5157	175	sc:Other-organized-rhythm/non-interesting events	T4-T6
0	26.15	sc:Other-organized-rhythm/non-interesting events	T6-O2
26.15	150.5157	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	T6-O2
150.5157	175	sc:Other-organized-rhythm/non-interesting events	T6-O2
0	26.15	sc:Other-organized-rhythm/non-interesting events	A1-T3
26.15	150.5157	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	A1-T3
150.5157	175	sc:Other-organized-rhythm/non-interesting events	A1-T3
0	26.15	sc:Other-organized-rhythm/non-interesting events	T3-C3
26.15	150.5157	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	T3-C3
150.5157	175	sc:Other-organized-rhythm/non-interesting events	T3-C3
0	26.15	sc:Other-organized-rhythm/non-interesting events	C3-CZ
26.15	150.5157	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	C3-CZ
150.5157	175	sc:Other-organized-rhythm/non-interesting events	C3-CZ
0	20.95	sc:Other-organized-rhythm/non-interesting events	CZ-C4
20.95	150.5157	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	CZ-C4
150.5157	175	sc:Other-organized-rhythm/non-interesting events	CZ-C4
0	1	sc:Other-organized-rhythm/non-interesting events	C4-T4
1	150.5157	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	C4-T4
150.5157	175	sc:Other-organized-rhythm/non-interesting events	C4-T4
0	1	sc:Other-organized-rhythm/non-interesting events	T4-A2
1	150.5157	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	T4-A2
150.5157	175	sc:Other-organized-rhythm/non-interesting events	T4-A2
0	26.15	sc:Other-organized-rhythm/non-interesting events	FP1-F3
26.15	102.1924	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	FP1-F3
102.1924	175	sc:Other-organized-rhythm/non-interesting events	FP1-F3
0	26.15	sc:Other-organized-rhythm/non-interesting events	F3-C3
26.15	102.1924	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	F3-C3
102.1924	175	sc:Other-organized-rhythm/non-interesting events	F3-C3
0	26.15	sc:Other-organized-rhythm/non-interesting events	C3-P3
26.15	102.1924	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	C3-P3
102.1924	175	sc:Other-organized-rhythm/non-interesting events	C3-P3
0	26.15	sc:Other-organized-rhythm/non-interesting events	P3-O1
26.15	102.1924	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	P3-O1
102.1924	175	sc:Other-organized-rhythm/non-interesting events	P3-O1
0	26.15	sc:Other-organized-rhythm/non-interesting events	FP2-F4
26.15	150.5157	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	FP2-F4
150.5157	175	sc:Other-organized-rhythm/non-interesting events	FP2-F4
0	20.95	sc:Other-organized-rhythm/non-interesting events	F4-C4
20.95	150.5157	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	F4-C4
150.5157	175	sc:Other-organized-rhythm/non-interesting events	F4-C4
0	20.95	sc:Other-organized-rhythm/non-interesting events	C4-P4
20.95	150.5157	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	C4-P4
150.5157	175	sc:Other-organized-rhythm/non-interesting events	C4-P4
0	20.95	sc:Other-organized-rhythm/non-interesting events	P4-O2
20.95	150.5157	sc:Unknown-onset-epileptic-seizure, sc:Tonic-clonic-motor-onset-seizure	P4-O2
150.5157	175	sc:Other-organized-rhythm/non-interesting events	P4-O2
