onset	duration	trial_type	0	1	2	3
0.000	0.350	Objects	cjdh	2	NR	NR
1.100	0.350	Objects	hdrg	2	NR	NR
2.100	0.350	Objects	hdrg	2	34	519
3.100	0.350	Objects	tgdjz	2	NR	NR
4.100	0.350	Objects	bzcrn	2	NR	NR
5.100	0.350	Objects	gjss	2	NR	NR
6.200	0.350	Objects	nsxrr	2	NR	NR
7.200	0.350	Objects	jdjrq	2	NR	NR
8.200	0.350	Objects	jdjrq	2	34	588
9.200	0.350	Objects	gxkz	2	NR	NR
10.200	0.350	Objects	vhjb	2	NR	NR
11.300	0.350	Objects	dclm	2	NR	NR
12.300	0.350	Objects	bfzqz	2	NR	NR
13.300	0.350	Objects	dbwq	2	NR	NR
14.300	0.350	Objects	cjczd	2	NR	NR
15.300	0.350	Objects	tlqv	2	NR	NR
16.600	0.350	Consonant strings	scram_1	4	NR	NR
17.700	0.350	Consonant strings	scram_2	4	NR	NR
18.800	0.350	Consonant strings	scram_2	4	34	693
19.900	0.350	Consonant strings	scram_4	4	NR	NR
21.000	0.350	Consonant strings	scram_5	4	NR	NR
22.100	0.350	Consonant strings	scram_6	4	NR	NR
23.200	0.350	Consonant strings	scram_7	4	NR	NR
24.200	0.350	Consonant strings	scram_8	4	NR	NR
25.300	0.350	Consonant strings	scram_9	4	NR	NR
26.300	0.350	Consonant strings	scram_10	4	NR	NR
27.300	0.350	Consonant strings	scram_10	4	34	717
28.400	0.350	Consonant strings	scram_12	4	NR	NR
29.500	0.350	Consonant strings	scram_13	4	NR	NR
30.500	0.350	Consonant strings	scram_14	4	NR	NR
31.600	0.350	Consonant strings	scram_15	4	NR	NR
32.600	0.350	Consonant strings	scram_16	4	NR	NR
33.800	0.350	Scrambled objects	goat	3	NR	NR
34.800	0.350	Scrambled objects	goat	3	34	589
35.900	0.350	Scrambled objects	camera	3	NR	NR
37.000	0.350	Scrambled objects	wheel	3	NR	NR
38.200	0.350	Scrambled objects	camel	3	NR	NR
39.200	0.350	Scrambled objects	donkey	3	NR	NR
40.400	0.350	Scrambled objects	candle	3	NR	NR
41.500	0.350	Scrambled objects	zip	3	NR	NR
42.600	0.350	Scrambled objects	stool	3	NR	NR
43.600	0.350	Scrambled objects	stool	3	34	612
44.700	0.350	Scrambled objects	ruler	3	NR	NR
45.900	0.350	Scrambled objects	wool	3	NR	NR
46.900	0.350	Scrambled objects	tap	3	NR	NR
48.000	0.350	Scrambled objects	mouse	3	NR	NR
49.200	0.350	Scrambled objects	tiger	3	NR	NR
50.300	0.350	Scrambled objects	belt	3	NR	NR
51.300	0.350	Words	claw	1	NR	NR
52.300	0.350	Words	hare	1	NR	NR
53.400	0.350	Words	hare	1	34	517
54.400	0.350	Words	spree	1	NR	NR
55.400	0.350	Words	scorn	1	NR	NR
56.400	0.350	Words	kite	1	NR	NR
57.400	0.350	Words	brute	1	NR	NR
58.400	0.350	Words	waltz	1	NR	NR
59.500	0.350	Words	waltz	1	34	637
60.500	0.350	Words	keel	1	NR	NR
61.500	0.350	Words	peck	1	NR	NR
62.500	0.350	Words	code	1	NR	NR
63.500	0.350	Words	ulcer	1	NR	NR
64.600	0.350	Words	babe	1	NR	NR
65.600	0.350	Words	haste	1	NR	NR
66.600	0.350	Words	yoke	1	NR	NR
84.100	0.350	Scrambled objects	parrot	3	NR	NR
85.200	0.350	Scrambled objects	dice	3	NR	NR
86.300	0.350	Scrambled objects	bib	3	NR	NR
87.400	0.350	Scrambled objects	drum	3	NR	NR
88.500	0.350	Scrambled objects	drum	3	34	683
89.700	0.350	Scrambled objects	peach	3	NR	NR
90.800	0.350	Scrambled objects	clock	3	NR	NR
91.900	0.350	Scrambled objects	car	3	NR	NR
93.100	0.350	Scrambled objects	pig	3	NR	NR
94.200	0.350	Scrambled objects	basin	3	NR	NR
95.300	0.350	Scrambled objects	saw	3	NR	NR
96.300	0.350	Scrambled objects	cow	3	NR	NR
97.400	0.350	Scrambled objects	cow	3	34	649
98.500	0.350	Scrambled objects	flower	3	NR	NR
99.600	0.350	Scrambled objects	key	3	NR	NR
100.600	0.350	Scrambled objects	ball	3	NR	NR
101.700	0.350	Objects	hndzg	2	NR	NR
102.700	0.350	Objects	wkmmz	2	NR	NR
103.700	0.350	Objects	kksl	2	NR	NR
104.700	0.350	Objects	bcrf	2	NR	NR
105.700	0.350	Objects	qwmfm	2	NR	NR
106.800	0.350	Objects	xrvz	2	NR	NR
107.800	0.350	Objects	xrvz	2	34	467
108.800	0.350	Objects	zbrhx	2	NR	NR
109.800	0.350	Objects	xhqb	2	NR	NR
110.800	0.350	Objects	xhqb	2	34	583
111.900	0.350	Objects	dhhhh	2	NR	NR
112.900	0.350	Objects	sxjxn	2	NR	NR
113.900	0.350	Objects	jkcwt	2	NR	NR
114.900	0.350	Objects	vmxhv	2	NR	NR
115.900	0.350	Objects	tvgvn	2	NR	NR
117.000	0.350	Objects	hcbd	2	NR	NR
118.000	0.350	Words	feast	1	NR	NR
119.000	0.350	Words	baron	1	NR	NR
120.000	0.350	Words	watt	1	NR	NR
121.000	0.350	Words	gilt	1	NR	NR
122.100	0.350	Words	graft	1	NR	NR
123.100	0.350	Words	haul	1	NR	NR
124.100	0.350	Words	haul	1	34	698
125.100	0.350	Words	harem	1	NR	NR
126.100	0.350	Words	hump	1	NR	NR
127.200	0.350	Words	hump	1	34	979
128.200	0.350	Words	olive	1	NR	NR
129.200	0.350	Words	token	1	NR	NR
130.200	0.350	Words	burro	1	NR	NR
131.200	0.350	Words	lunge	1	NR	NR
132.300	0.350	Words	cargo	1	NR	NR
133.300	0.350	Words	loop	1	NR	NR
134.400	0.350	Consonant strings	scram_17	4	NR	NR
135.400	0.350	Consonant strings	scram_18	4	NR	NR
136.500	0.350	Consonant strings	scram_19	4	NR	NR
137.600	0.350	Consonant strings	scram_20	4	NR	NR
138.600	0.350	Consonant strings	scram_20	4	NR	NR
139.800	0.350	Consonant strings	scram_22	4	34	516
140.800	0.350	Consonant strings	scram_23	4	NR	NR
141.900	0.350	Consonant strings	scram_24	4	34	989
143.000	0.350	Consonant strings	scram_25	4	NR	NR
144.000	0.350	Consonant strings	scram_26	4	NR	NR
145.100	0.350	Consonant strings	scram_27	4	NR	NR
146.200	0.350	Consonant strings	scram_28	4	NR	NR
147.300	0.350	Consonant strings	scram_29	4	34	478
148.400	0.350	Consonant strings	scram_29	4	NR	NR
149.400	0.350	Consonant strings	scram_31	4	NR	NR
150.500	0.350	Consonant strings	scram_32	4	NR	NR
168.100	0.350	Consonant strings	scram_33	4	NR	NR
169.200	0.350	Consonant strings	scram_34	4	NR	NR
170.300	0.350	Consonant strings	scram_35	4	NR	NR
171.400	0.350	Consonant strings	scram_36	4	NR	NR
172.500	0.350	Consonant strings	scram_37	4	NR	NR
173.500	0.350	Consonant strings	scram_38	4	NR	NR
174.500	0.350	Consonant strings	scram_38	4	34	721
175.600	0.350	Consonant strings	scram_40	4	NR	NR
176.600	0.350	Consonant strings	scram_41	4	NR	NR
177.700	0.350	Consonant strings	scram_42	4	NR	NR
178.700	0.350	Consonant strings	scram_43	4	NR	NR
179.700	0.350	Consonant strings	scram_44	4	NR	NR
180.800	0.350	Consonant strings	scram_44	4	34	695
182.600	0.350	Consonant strings	scram_46	4	NR	NR
183.800	0.350	Consonant strings	scram_47	4	NR	NR
184.900	0.350	Consonant strings	scram_48	4	NR	NR
185.900	0.350	Objects	pjbnw	2	NR	NR
186.900	0.350	Objects	gvmh	2	NR	NR
187.900	0.350	Objects	thgj	2	NR	NR
189.000	0.350	Objects	jxlgl	2	NR	NR
190.000	0.350	Objects	jxlgl	2	34	561
191.000	0.350	Objects	qtfkb	2	NR	NR
192.000	0.350	Objects	tvpr	2	NR	NR
193.000	0.350	Objects	mhbpc	2	NR	NR
194.100	0.350	Objects	kxdkr	2	NR	NR
195.100	0.350	Objects	cmqjj	2	NR	NR
196.100	0.350	Objects	hdlmk	2	NR	NR
197.100	0.350	Objects	phrxq	2	NR	NR
198.100	0.350	Objects	kpbq	2	NR	NR
199.200	0.350	Objects	nrlr	2	NR	NR
200.200	0.350	Objects	rtlg	2	NR	NR
201.200	0.350	Objects	rtlg	2	34	605
202.200	0.350	Words	gable	1	NR	NR
203.200	0.350	Words	disc	1	NR	NR
204.300	0.350	Words	roar	1	NR	NR
205.300	0.350	Words	giant	1	NR	NR
206.300	0.350	Words	giant	1	34	746
207.300	0.350	Words	oxide	1	NR	NR
208.300	0.350	Words	pare	1	NR	NR
209.400	0.350	Words	plumb	1	NR	NR
210.400	0.350	Words	clang	1	NR	NR
211.400	0.350	Words	fleet	1	NR	NR
212.400	0.350	Words	delta	1	NR	NR
213.400	0.350	Words	badge	1	NR	NR
214.400	0.350	Words	loot	1	NR	NR
215.500	0.350	Words	lily	1	NR	NR
216.500	0.350	Words	crew	1	NR	NR
217.500	0.350	Words	crew	1	34	632
218.700	0.350	Scrambled objects	truck	3	NR	NR
219.800	0.350	Scrambled objects	boot	3	NR	NR
220.900	0.350	Scrambled objects	sofa	3	NR	NR
221.900	0.350	Scrambled objects	sofa	3	34	787
223.100	0.350	Scrambled objects	torch	3	NR	NR
224.200	0.350	Scrambled objects	sword	3	NR	NR
225.300	0.350	Scrambled objects	whale	3	NR	NR
226.400	0.350	Scrambled objects	pram	3	NR	NR
227.500	0.350	Scrambled objects	snake	3	NR	NR
228.600	0.350	Scrambled objects	apple	3	NR	NR
229.700	0.350	Scrambled objects	apple	3	34	707
230.800	0.350	Scrambled objects	lion	3	NR	NR
231.900	0.350	Scrambled objects	train	3	NR	NR
233.000	0.350	Scrambled objects	hammer	3	NR	NR
234.000	0.350	Scrambled objects	guitar	3	NR	NR
235.100	0.350	Scrambled objects	vase	3	NR	NR
252.000	0.350	Objects	fmrpj	2	NR	NR
253.000	0.350	Objects	lczj	2	NR	NR
254.000	0.350	Objects	xjbq	2	NR	NR
255.000	0.350	Objects	wdfgs	2	NR	NR
256.100	0.350	Objects	pdps	2	NR	NR
257.100	0.350	Objects	pdps	2	34	665
258.100	0.350	Objects	hbtnm	2	NR	NR
259.100	0.350	Objects	kgfzt	2	NR	NR
260.100	0.350	Objects	cxpnp	2	NR	NR
261.200	0.350	Objects	kmssf	2	NR	NR
262.200	0.350	Objects	xzhdv	2	NR	NR
263.200	0.350	Objects	vfkxq	2	NR	NR
264.200	0.350	Objects	vfkxq	2	34	641
265.200	0.350	Objects	krrv	2	NR	NR
266.300	0.350	Objects	hdlrw	2	NR	NR
267.300	0.350	Objects	gcgqw	2	NR	NR
268.300	0.350	Words	dogma	1	NR	NR
269.300	0.350	Words	sine	1	NR	NR
270.300	0.350	Words	pane	1	NR	NR
271.400	0.350	Words	knoll	1	NR	NR
272.400	0.350	Words	trim	1	NR	NR
273.400	0.350	Words	trim	1	34	697
274.400	0.350	Words	valor	1	NR	NR
275.400	0.350	Words	gaudy	1	NR	NR
276.400	0.350	Words	arise	1	NR	NR
277.500	0.350	Words	scout	1	NR	NR
278.500	0.350	Words	manor	1	NR	NR
279.500	0.350	Words	comet	1	NR	NR
280.500	0.350	Words	comet	1	34	720
281.500	0.350	Words	hive	1	NR	NR
282.500	0.350	Words	quack	1	NR	NR
283.600	0.350	Words	bloom	1	NR	NR
284.700	0.350	Scrambled objects	shirt	3	NR	NR
285.800	0.350	Scrambled objects	bomb	3	NR	NR
287.000	0.350	Scrambled objects	bear	3	NR	NR
288.100	0.350	Scrambled objects	pipe	3	NR	NR
289.300	0.350	Scrambled objects	fence	3	NR	NR
290.300	0.350	Scrambled objects	plant	3	NR	NR
291.400	0.350	Scrambled objects	plant	3	34	712
292.500	0.350	Scrambled objects	cot	3	NR	NR
293.600	0.350	Scrambled objects	gate	3	NR	NR
294.700	0.350	Scrambled objects	basket	3	NR	NR
295.700	0.350	Scrambled objects	basket	3	34	810
296.800	0.350	Scrambled objects	bottle	3	NR	NR
297.900	0.350	Scrambled objects	wasp	3	NR	NR
299.100	0.350	Scrambled objects	book	3	NR	NR
300.200	0.350	Scrambled objects	rake	3	NR	NR
301.300	0.350	Scrambled objects	chips	3	NR	NR
302.500	0.350	Consonant strings	scram_49	4	NR	NR
303.600	0.350	Consonant strings	scram_50	4	NR	NR
304.700	0.350	Consonant strings	scram_51	4	NR	NR
305.800	0.350	Consonant strings	scram_52	4	NR	NR
306.800	0.350	Consonant strings	scram_52	4	34	710
307.900	0.350	Consonant strings	scram_54	4	NR	NR
309.000	0.350	Consonant strings	scram_55	4	NR	NR
310.100	0.350	Consonant strings	scram_56	4	NR	NR
311.100	0.350	Consonant strings	scram_57	4	NR	NR
