onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.02	6.0	rocknroll	7	3	918	0	rocknroll_004.wav	rocknroll	6	0	0.0221000000001	2766.5467
12.0	6.0	symphonic	7	3	924	6	symphonic_001.wav	symphonic	4	0	0.0038999999997	2778.5466
22.01	6.0	symphonic	7	3	929	11	symphonic_000.wav	symphonic	8	1	0.00880000000006	2788.5472
36.0	6.0	rocknroll	7	3	936	18	rocknroll_001.wav	rocknroll	4	0	0.00280000000021	2802.5465
46.0	6.0	metal	7	3	941	23	metal_003.wav	metal	4	0	0.0034999999998	2812.5466
56.0	6.0	symphonic	7	3	946	28	symphonic_003.wav	symphonic	6	0	0.00280000000021	2822.5467
68.0	6.0	country	7	3	952	34	country_002.wav	country	4	0	0.0021999999999	2834.5465
78.01	6.0	rocknroll	7	3	957	39	rocknroll_003.wav	rocknroll	8	1	0.00990000000002	2844.5464
92.01	6.0	country	7	3	964	46	country_000.wav	country	8	1	0.00720000000001	2858.5468
106.0	6.0	ambient	7	3	971	53	ambient_002.wav	ambient	6	0	0.0025999999998	2872.5466
118.0	6.0	rocknroll	7	3	977	59	rocknroll_000.wav	rocknroll	6	0	0.00399999999991	2884.5464
130.0	6.0	ambient	7	3	983	65	ambient_000.wav	ambient	6	0	0.0034999999998	2896.5464
142.0	6.0	symphonic	7	3	989	71	symphonic_002.wav	symphonic	6	0	0.00430000000006	2908.5463
154.0	6.0	metal	7	3	995	77	metal_002.wav	metal	6	0	0.00240000000031	2920.5467
166.0	6.0	metal	7	3	1001	83	metal_001.wav	metal	6	0	0.00250000000005	2932.5467
178.0	6.0	ambient	7	3	1007	89	ambient_003.wav	ambient	4	0	0.00250000000005	2944.5471
188.0	6.0	country	7	3	1012	94	country_001.wav	country	6	0	0.00239999999985	2954.5473
200.0	6.0	metal	7	3	1018	100	metal_000.wav	metal	6	0	0.00410000000011	2966.5467
212.0	6.0	country	7	3	1024	106	country_003.wav	country	6	0	0.0025999999998	2978.5466
224.0	6.0	country	7	3	1030	112	country_004.wav	country	6	0	0.0047999999997	2990.5464
236.0	6.0	symphonic	7	3	1036	118	symphonic_004.wav	symphonic	6	0	0.00250000000005	3002.5474
248.01	6.0	ambient	7	3	1042	124	ambient_001.wav	ambient	8	1	0.0109000000002	3014.5465
262.0	6.0	ambient	7	3	1049	131	ambient_004.wav	ambient	6	0	0.00399999999991	3028.5464
274.01	6.0	metal	7	3	1055	137	metal_004.wav	metal	8	1	0.0115000000001	3040.5467
288.0	6.0	rocknroll	7	3	1062	144	rocknroll_002.wav	rocknroll	6	0	0.00260000000026	3054.5467
