onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	rocknroll	8	6	1071	0	rocknroll_002.wav	rocknroll	6	0	0.00700000000006	3122.4825
12.0	6.0	symphonic	8	6	1077	6	symphonic_003.wav	symphonic	6	0	0.00419999999986	3134.483
24.0	6.0	rocknroll	8	6	1083	12	rocknroll_001.wav	rocknroll	6	0	0.00250000000005	3146.4826
36.0	6.0	metal	8	6	1089	18	metal_004.wav	metal	6	0	0.00279999999975	3158.4834
48.01	6.0	symphonic	8	6	1095	24	symphonic_002.wav	symphonic	8	1	0.0104000000001	3170.4827
62.0	6.0	country	8	6	1102	31	country_003.wav	country	6	0	0.0027	3184.4834
74.0	6.0	country	8	6	1108	37	country_002.wav	country	6	0	0.00250000000005	3196.4826
86.0	6.0	ambient	8	6	1114	43	ambient_001.wav	ambient	6	0	0.00410000000011	3208.4825
98.01	6.0	ambient	8	6	1120	49	ambient_004.wav	ambient	8	1	0.00960000000032	3220.4826
112.0	6.0	country	8	6	1127	56	country_000.wav	country	4	0	0.00360000000001	3234.4818
122.0	6.0	symphonic	8	6	1132	61	symphonic_001.wav	symphonic	6	0	0.00280000000021	3244.482
134.0	6.0	symphonic	8	6	1138	67	symphonic_004.wav	symphonic	4	0	0.0038999999997	3256.4816
144.0	6.0	ambient	8	6	1143	72	ambient_003.wav	ambient	6	0	0.00250000000005	3266.4815
156.0	6.0	metal	8	6	1149	78	metal_003.wav	metal	4	0	0.0034999999998	3278.4819
166.0	6.0	metal	8	6	1154	83	metal_000.wav	metal	6	0	0.00239999999985	3288.4822
178.0	6.0	ambient	8	6	1160	89	ambient_000.wav	ambient	6	0	0.00410000000011	3300.4817
190.01	6.0	rocknroll	8	6	1166	95	rocknroll_003.wav	rocknroll	8	1	0.0126	3312.4818
204.0	6.0	country	8	6	1173	102	country_004.wav	country	6	0	0.00360000000001	3326.4818
216.0	6.0	rocknroll	8	6	1179	108	rocknroll_004.wav	rocknroll	4	0	0.0024999999996	3338.4821
226.0	6.0	ambient	8	6	1184	113	ambient_002.wav	ambient	4	0	0.00250000000005	3348.4825
236.0	6.0	symphonic	8	6	1189	118	symphonic_000.wav	symphonic	6	0	0.00350000000026	3358.4817
248.01	6.0	metal	8	6	1195	124	metal_002.wav	metal	8	1	0.0101	3370.4818
262.01	6.0	country	8	6	1202	131	country_001.wav	country	8	1	0.0119	3384.4818
276.0	6.0	metal	8	6	1209	138	metal_001.wav	metal	6	0	0.00370000000021	3398.4817
288.0	6.0	rocknroll	8	6	1215	144	rocknroll_000.wav	rocknroll	6	0	0.0038999999997	3410.4819
