onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.04	6.0	country	4	4	459	0	country_001.wav	country	6	0	0.0408	1699.8206
12.0	6.0	symphonic	4	4	465	6	symphonic_004.wav	symphonic	6	0	0.00389999999993	1711.8207
24.0	6.0	metal	4	4	471	12	metal_000.wav	metal	6	0	0.00389999999993	1723.8206
36.0	6.0	country	4	4	477	18	country_003.wav	country	6	0	0.00400000000013	1735.8208
48.01	6.0	ambient	4	4	483	24	ambient_003.wav	ambient	8	1	0.00909999999999	1747.821
62.0	6.0	metal	4	4	490	31	metal_003.wav	metal	6	0	0.0027	1761.8213
74.0	6.0	symphonic	4	4	496	37	symphonic_003.wav	symphonic	6	0	0.00389999999993	1773.8208
86.0	6.0	ambient	4	4	502	43	ambient_002.wav	ambient	6	0	0.00350000000003	1785.8207
98.01	6.0	symphonic	4	4	508	49	symphonic_000.wav	symphonic	8	1	0.0148000000002	1797.821
112.0	6.0	symphonic	4	4	515	56	symphonic_002.wav	symphonic	4	0	0.00229999999988	1811.8212
122.0	6.0	country	4	4	520	61	country_000.wav	country	6	0	0.00350000000003	1821.8209
134.0	6.0	metal	4	4	526	67	metal_002.wav	metal	6	0	0.0021999999999	1833.8212
146.0	6.0	ambient	4	4	532	73	ambient_000.wav	ambient	4	0	0.00250000000005	1845.8208
156.0	6.0	ambient	4	4	537	78	ambient_004.wav	ambient	6	0	0.00250000000005	1855.8207
168.0	6.0	country	4	4	543	84	country_004.wav	country	4	0	0.00330000000008	1867.8207
178.0	6.0	rocknroll	4	4	548	89	rocknroll_000.wav	rocknroll	4	0	0.00350000000003	1877.8207
188.01	6.0	metal	4	4	553	94	metal_001.wav	metal	8	1	0.0107	1887.8208
202.0	6.0	metal	4	4	560	101	metal_004.wav	metal	4	0	0.00360000000001	1901.8208
212.0	6.0	rocknroll	4	4	565	106	rocknroll_001.wav	rocknroll	6	0	0.00250000000005	1911.821
224.0	6.0	rocknroll	4	4	571	112	rocknroll_004.wav	rocknroll	6	0	0.00330000000008	1923.821
236.0	6.0	ambient	4	4	577	118	ambient_001.wav	ambient	6	0	0.00320000000011	1935.8208
248.0	6.0	rocknroll	4	4	583	124	rocknroll_003.wav	rocknroll	6	0	0.00250000000005	1947.8208
260.0	6.0	symphonic	4	4	589	130	symphonic_001.wav	symphonic	6	0	0.00299999999993	1959.8212
272.02	6.0	rocknroll	4	4	595	136	rocknroll_002.wav	rocknroll	8	1	0.0151000000001	1971.8211
286.01	6.0	country	4	4	602	143	country_002.wav	country	8	1	0.00950000000012	1985.8201
