onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.03	6.0	country	3	2	306	0	country_001.wav	country	8	1	0.0303000000001	1336.6994
14.0	6.0	ambient	3	2	313	7	ambient_000.wav	ambient	6	0	0.00409999999988	1350.6999
26.0	6.0	rocknroll	3	2	319	13	rocknroll_002.wav	rocknroll	6	0	0.00360000000001	1362.6997
38.0	6.0	ambient	3	2	325	19	ambient_002.wav	ambient	6	0	0.00239999999985	1374.6999
50.0	6.0	ambient	3	2	331	25	ambient_004.wav	ambient	4	0	0.00350000000003	1386.6994
60.0	6.0	country	3	2	336	30	country_000.wav	country	4	0	0.00239999999985	1396.6999
70.0	6.0	symphonic	3	2	341	35	symphonic_004.wav	symphonic	4	0	0.00250000000005	1406.6996
80.01	6.0	ambient	3	2	346	40	ambient_001.wav	ambient	8	1	0.00940000000014	1416.7003
94.01	6.0	symphonic	3	2	353	47	symphonic_002.wav	symphonic	8	1	0.00999999999999	1430.6998
108.0	6.0	rocknroll	3	2	360	54	rocknroll_000.wav	rocknroll	6	0	0.00260000000003	1444.6999
120.0	6.0	country	3	2	366	60	country_002.wav	country	6	0	0.00249999999983	1456.6998
132.0	6.0	rocknroll	3	2	372	66	rocknroll_004.wav	rocknroll	6	0	0.00379999999996	1468.6994
144.0	6.0	symphonic	3	2	378	72	symphonic_003.wav	symphonic	6	0	0.00410000000011	1480.6995
156.0	6.0	metal	3	2	384	78	metal_003.wav	metal	6	0	0.00250000000005	1492.6996
168.0	6.0	symphonic	3	2	390	84	symphonic_000.wav	symphonic	6	0	0.00379999999996	1504.6995
180.0	6.0	symphonic	3	2	396	90	symphonic_001.wav	symphonic	6	0	0.0034999999998	1516.6998
192.0	6.0	country	3	2	402	96	country_004.wav	country	6	0	0.00279999999998	1528.6995
204.0	6.0	metal	3	2	408	102	metal_001.wav	metal	4	0	0.00250000000005	1540.7004
214.01	6.0	rocknroll	3	2	413	107	rocknroll_001.wav	rocknroll	8	1	0.0109	1550.6995
228.0	6.0	rocknroll	3	2	420	114	rocknroll_003.wav	rocknroll	4	0	0.00260000000003	1564.6995
238.0	6.0	metal	3	2	425	119	metal_002.wav	metal	6	0	0.00279999999998	1574.7004
250.0	6.0	metal	3	2	431	125	metal_000.wav	metal	6	0	0.00250000000005	1586.7004
262.0	6.0	ambient	3	2	437	131	ambient_003.wav	ambient	6	0	0.00249999999983	1598.6998
274.01	6.0	metal	3	2	443	137	metal_004.wav	metal	8	1	0.0104000000001	1610.6996
288.0	6.0	country	3	2	450	144	country_003.wav	country	6	0	0.0027	1624.6997
