onset	duration	sample	event_type	face_type	rep_status	trial	rep_lag	value	stim_file
0.004	n/a	1	setup_right_sym	n/a	n/a	n/a	n/a	3	n/a
27.5589090909	n/a	6889	show_face_initial	scrambled_face	first_show	1	n/a	17	s044.bmp
28.2207272727	n/a	7055	left_press	n/a	n/a	1	n/a	256	n/a
28.4352727273	n/a	7108	show_circle	n/a	n/a	1	n/a	0	circle.bmp
30.1352727273	n/a	7533	show_cross	n/a	n/a	2	n/a	1	cross.bmp
30.7489090909	n/a	7687	show_face	scrambled_face	immediate_repeat	2	1	18	s044.bmp
31.3243636364	n/a	7831	left_press	n/a	n/a	2	n/a	256	n/a
31.6498181818	n/a	7912	show_circle	n/a	n/a	2	n/a	0	circle.bmp
33.3498181818	n/a	8337	show_cross	n/a	n/a	3	n/a	1	cross.bmp
33.8398181818	n/a	8459	show_face	unfamiliar_face	first_show	3	n/a	13	u055.bmp
34.6625454545	n/a	8665	show_circle	n/a	n/a	3	n/a	0	circle.bmp
34.8761818182	n/a	8719	right_press	n/a	n/a	3	n/a	4096	n/a
36.3625454545	n/a	9090	show_cross	n/a	n/a	4	n/a	1	cross.bmp
36.9298181818	n/a	9232	show_face	unfamiliar_face	first_show	4	n/a	13	u079.bmp
37.6543636364	n/a	9413	left_press	n/a	n/a	4	n/a	256	n/a
37.938909090900005	n/a	9484	show_circle	n/a	n/a	4	n/a	0	circle.bmp
39.6389090909	n/a	9909	show_cross	n/a	n/a	5	n/a	1	cross.bmp
40.2207272727	n/a	10055	show_face	unfamiliar_face	immediate_repeat	5	1	14	u079.bmp
40.698	n/a	10174	left_press	n/a	n/a	5	n/a	256	n/a
41.1752727273	n/a	10293	show_circle	n/a	n/a	5	n/a	0	circle.bmp
42.8752727273	n/a	10718	show_cross	n/a	n/a	6	n/a	1	cross.bmp
43.4289090909	n/a	10857	show_face	famous_face	first_show	6	n/a	5	f121.bmp
44.0425454545	n/a	11010	right_press	n/a	n/a	6	n/a	4096	n/a
44.27072727270001	n/a	11067	show_circle	n/a	n/a	6	n/a	0	circle.bmp
45.9707272727	n/a	11492	show_cross	n/a	n/a	7	n/a	1	cross.bmp
46.4689090909	n/a	11617	show_face	famous_face	first_show	7	n/a	5	f033.bmp
47.2470909091	n/a	11811	left_press	n/a	n/a	7	n/a	256	n/a
47.46163636359999	n/a	11865	show_circle	n/a	n/a	7	n/a	0	circle.bmp
49.1616363636	n/a	12290	show_cross	n/a	n/a	8	n/a	1	cross.bmp
49.7598181818	n/a	12439	show_face	famous_face	immediate_repeat	8	1	6	f033.bmp
50.2089090909	n/a	12552	left_press	n/a	n/a	8	n/a	256	n/a
50.7361818182	n/a	12684	show_circle	n/a	n/a	8	n/a	0	circle.bmp
52.4361818182	n/a	13109	show_cross	n/a	n/a	9	n/a	1	cross.bmp
53.0670909091	n/a	13266	show_face	scrambled_face	first_show	9	n/a	17	s028.bmp
53.8870909091	n/a	13471	right_press	n/a	n/a	9	n/a	4096	n/a
53.8916363636	n/a	13472	show_circle	n/a	n/a	9	n/a	0	circle.bmp
55.5916363636	n/a	13897	show_cross	n/a	n/a	10	n/a	1	cross.bmp
56.208	n/a	14052	show_face	scrambled_face	first_show	10	n/a	17	s135.bmp
56.8361818182	n/a	14209	left_press	n/a	n/a	10	n/a	256	n/a
57.1770909091	n/a	14294	show_circle	n/a	n/a	10	n/a	0	circle.bmp
58.8770909091	n/a	14719	show_cross	n/a	n/a	11	n/a	1	cross.bmp
59.41527272729999	n/a	14853	show_face	scrambled_face	immediate_repeat	11	1	18	s135.bmp
59.8952727273	n/a	14973	left_press	n/a	n/a	11	n/a	256	n/a
60.3707272727	n/a	15092	show_circle	n/a	n/a	11	n/a	0	circle.bmp
62.070727272700005	n/a	15517	show_cross	n/a	n/a	12	n/a	1	cross.bmp
62.6725454545	n/a	15668	show_face	unfamiliar_face	delayed_repeat	12	9	15	u055.bmp
63.5234545455	n/a	15880	right_press	n/a	n/a	12	n/a	4096	n/a
63.5716363636	n/a	15892	show_circle	n/a	n/a	12	n/a	0	circle.bmp
65.2716363636	n/a	16317	show_cross	n/a	n/a	13	n/a	1	cross.bmp
65.7634545455	n/a	16440	show_face	famous_face	first_show	13	n/a	5	f072.bmp
66.2652727273	n/a	16566	left_press	n/a	n/a	13	n/a	256	n/a
66.7370909091	n/a	16684	show_circle	n/a	n/a	13	n/a	0	circle.bmp
68.4370909091	n/a	17109	show_cross	n/a	n/a	14	n/a	1	cross.bmp
68.9370909091	n/a	17234	show_face	scrambled_face	first_show	14	n/a	17	s066.bmp
69.5961818182	n/a	17399	left_press	n/a	n/a	14	n/a	256	n/a
69.9207272727	n/a	17480	show_circle	n/a	n/a	14	n/a	0	circle.bmp
71.62072727270001	n/a	17905	show_cross	n/a	n/a	15	n/a	1	cross.bmp
72.1443636364	n/a	18036	show_face	scrambled_face	immediate_repeat	15	1	18	s066.bmp
72.6952727273	n/a	18173	left_press	n/a	n/a	15	n/a	256	n/a
73.1443636364	n/a	18286	show_circle	n/a	n/a	15	n/a	0	circle.bmp
74.8443636364	n/a	18711	show_cross	n/a	n/a	16	n/a	1	cross.bmp
75.3525454545	n/a	18838	show_face	famous_face	delayed_repeat	16	10	7	f121.bmp
