onset	duration	trial_type
1.499	2.0	Look_Neg_Cue
3.5	8.0	Look_Neg_Stim
16.486	2.1	Look_Neg_Rating
22.586	2.0	Reapp_Neg_Cue
24.601	4.0	Reapp_Neg_Ant
28.594	8.0	Reapp_Neg_Stim
40.59	2.1	Reapp_Neg_Rating
49.7	2.0	Look_Neutral_Cue
51.697	8.0	Look_Neutral_Stim
66.704	2.1	Look_Neutral_Rating
74.791	2.0	Reapp_Neg_Cue
76.804	4.0	Reapp_Neg_Ant
80.814	2.1	Reapp_Neg_Rating
89.891	2.0	Look_Neutral_Cue
91.904	4.0	Look_Neutral_Ant
95.914	2.1	Look_Neutral_Rating
102.021	2.0	Look_Neg_Cue
104.017	4.0	Look_Neg_Ant
108.027	8.0	Look_Neg_Stim
121.02	2.1	Look_Neg_Rating
127.127	2.0	Look_Neutral_Cue
129.123	4.0	Look_Neutral_Ant
133.15	2.1	Look_Neutral_Rating
139.257	2.0	Reapp_Neg_Cue
141.254	8.0	Reapp_Neg_Stim
153.255	2.1	Reapp_Neg_Rating
160.352	2.0	Look_Neg_Cue
162.349	4.0	Look_Neg_Ant
166.376	2.1	Look_Neg_Rating
172.449	2.0	Look_Neg_Cue
174.462	8.0	Look_Neg_Stim
186.452	2.1	Look_Neg_Rating
195.562	2.0	Look_Neutral_Cue
197.558	8.0	Look_Neutral_Stim
212.558	2.1	Look_Neutral_Rating
219.671	2.0	Reapp_Neg_Cue
221.668	8.0	Reapp_Neg_Stim
235.661	2.1	Reapp_Neg_Rating
241.768	2.0	Reapp_Neg_Cue
243.764	4.0	Reapp_Neg_Ant
247.774	8.0	Reapp_Neg_Stim
262.764	2.1	Reapp_Neg_Rating
270.868	2.0	Look_Neg_Cue
272.864	4.0	Look_Neg_Ant
276.891	2.1	Look_Neg_Rating
285.968	2.0	Look_Neutral_Cue
287.964	4.0	Look_Neutral_Ant
291.974	8.0	Look_Neutral_Stim
305.967	2.1	Look_Neutral_Rating
313.081	2.0	Look_Neg_Cue
315.077	4.0	Look_Neg_Ant
319.07	8.0	Look_Neg_Stim
334.069	2.1	Look_Neg_Rating
340.177	2.0	Reapp_Neg_Cue
342.173	4.0	Reapp_Neg_Ant
346.2	2.1	Reapp_Neg_Rating
354.27	2.0	Look_Neutral_Cue
356.283	4.0	Look_Neutral_Ant
360.276	8.0	Look_Neutral_Stim
375.276	2.1	Look_Neutral_Rating
