onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop-critical	1	1	-0.05	50	0.442	1	0
3.0	1.5	go-noncritical	0	0	0.0	49	0.324	1	0
5.125	1.5	go-noncritical	0	0	0.0	49	0.295	1	0
7.375	1.5	go-noncritical	0	0	0.0	49	0.349	1	0
9.625	1.5	go-critical	0	1	0.0	50	0.355	1	0
11.75	1.5	go-critical	0	1	0.0	50	0.334	1	0
14.0	1.5	go-critical	0	1	0.0	50	0.348	1	0
17.5	1.5	go-noncritical	0	0	0.0	49	0.288	1	0
19.75	1.5	successful stop-critical	1	1	0.0	0	0.0	0	1
24.0	1.5	go-critical	0	1	0.0	50	0.54	1	0
27.125	1.5	go-noncritical	0	0	0.0	49	0.327	1	0
29.75	1.5	failed stop-noncritical	1	0	0.1	49	0.406	1	0
32.375	1.5	go-critical	0	1	0.0	50	0.317	1	0
35.0	1.5	go-critical	0	1	0.0	50	0.26	1	0
37.25	1.5	go-critical	0	1	0.0	50	0.426	1	0
41.625	1.5	go-critical	0	1	0.0	50	0.339	1	0
43.625	1.5	go-noncritical	0	0	0.0	49	0.275	1	0
45.875	1.5	failed stop-noncritical	1	0	0.25	49	0.281	1	0
49.875	1.5	failed stop-noncritical	1	0	-0.05	49	0.337	1	0
53.125	1.5	failed stop-critical	1	1	0.25	50	0.263	1	0
55.375	1.5	go-critical	0	1	0.0	50	0.277	1	0
57.75	1.5	go-noncritical	0	0	0.0	49	0.31	1	0
60.375	1.5	go-critical	0	1	0.0	50	0.316	1	0
63.125	1.5	go-noncritical	0	0	0.0	49	0.255	1	0
65.125	1.5	failed stop-noncritical	1	0	0.0	49	0.375	1	0
67.125	1.5	go-critical	0	1	0.0	50	0.327	1	0
69.75	1.5	go-noncritical	0	0	0.0	49	0.262	1	0
74.0	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
76.0	1.5	go-noncritical	0	0	0.0	49	0.332	1	0
79.125	1.5	go-noncritical	0	0	0.0	49	0.335	1	0
82.0	1.5	go-noncritical	0	0	0.0	49	0.307	1	0
84.125	1.5	go-critical	0	1	0.0	50	0.311	1	0
86.75	1.5	go-noncritical	0	0	0.0	49	0.224	1	0
88.75	1.5	go-critical	0	1	0.0	50	0.326	1	0
90.875	1.5	go-critical	0	1	0.0	50	0.313	1	0
92.875	1.5	go-noncritical	0	0	0.0	49	0.281	1	0
94.875	1.5	go-critical	0	1	0.0	50	0.297	1	0
97.75	1.5	go-noncritical	0	0	0.0	49	0.286	1	0
101.5	1.5	go-noncritical	0	0	0.0	49	0.248	1	0
104.0	1.5	go-noncritical	0	0	0.0	49	0.276	1	0
108.875	1.5	go-critical	0	1	0.0	50	0.329	1	0
111.125	1.5	go-critical	0	1	0.0	50	0.327	1	0
113.25	1.5	failed stop-noncritical	1	0	0.05	49	0.554	1	0
116.25	1.5	go-noncritical	0	0	0.0	49	0.33	1	0
120.0	1.5	failed stop-critical	1	1	0.2	50	0.316	1	0
122.0	1.5	go-noncritical	0	0	0.0	49	0.286	1	0
124.125	1.5	go-critical	0	1	0.0	50	0.303	1	0
127.0	1.5	go-critical	0	1	0.0	50	0.276	1	0
129.75	1.5	go-critical	0	1	0.0	50	0.302	1	0
132.125	1.5	go-noncritical	0	0	0.0	49	0.271	1	0
134.625	1.5	successful stop-critical	1	1	0.05	0	0.0	0	1
138.375	1.5	go-noncritical	0	0	0.0	49	0.269	1	0
141.0	1.5	failed stop-noncritical	1	0	0.15	49	0.324	1	0
143.375	1.5	go-noncritical	0	0	0.0	49	0.301	1	0
146.125	1.5	failed stop-noncritical	1	0	0.2	49	0.263	1	0
148.25	1.5	go-critical	0	1	0.0	50	0.322	1	0
152.25	1.5	go-critical	0	1	0.0	50	0.298	1	0
155.5	1.5	go-critical	0	1	0.0	50	0.392	1	0
157.625	1.5	go-critical	0	1	0.0	50	0.315	1	0
160.0	1.5	go-noncritical	0	0	0.0	49	0.316	1	0
162.0	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
164.0	1.5	successful stop-critical	1	1	-0.1	0	0.0	0	1
167.75	1.5	go-noncritical	0	0	0.0	49	0.302	1	0
171.125	1.5	failed stop-noncritical	1	0	-0.1	49	0.551	1	0
173.5	1.5	failed stop-noncritical	1	0	0.15	49	0.443	1	0
176.625	1.5	go-critical	0	1	0.0	50	0.323	1	0
178.625	1.5	failed stop-noncritical	1	0	0.1	49	0.275	1	0
181.0	1.5	go-critical	0	1	0.0	50	0.332	1	0
183.0	1.5	go-noncritical	0	0	0.0	49	0.236	1	0
185.125	1.5	go-noncritical	0	0	0.0	49	0.335	1	0
187.5	1.5	successful stop-critical	1	1	-0.05	0	0.0	0	1
189.75	1.5	go-noncritical	0	0	0.0	49	0.27	1	0
193.0	1.5	go-critical	0	1	0.0	50	0.3	1	0
197.125	1.5	go-noncritical	0	0	0.0	49	0.303	1	0
200.0	1.5	go-noncritical	0	0	0.0	49	0.276	1	0
202.625	1.5	go-noncritical	0	0	0.0	49	0.251	1	0
205.5	1.5	go-critical	0	1	0.0	50	0.264	1	0
210.375	1.5	failed stop-critical	1	1	0.15	50	0.325	1	0
212.375	1.5	go-critical	0	1	0.0	50	0.301	1	0
217.375	1.5	failed stop-noncritical	1	0	0.2	49	0.301	1	0
220.625	1.5	failed stop-critical	1	1	0.2	50	0.299	1	0
223.75	1.5	go-critical	0	1	0.0	50	0.318	1	0
228.0	1.5	go-noncritical	0	0	0.0	49	0.276	1	0
230.25	1.5	go-critical	0	1	0.0	50	0.322	1	0
232.375	1.5	go-noncritical	0	0	0.0	49	0.301	1	0
234.5	1.5	go-noncritical	0	0	0.0	49	0.296	1	0
236.625	1.5	go-critical	0	1	0.0	50	0.291	1	0
238.75	1.5	go-noncritical	0	0	0.0	49	0.27	1	0
241.25	1.5	go-critical	0	1	0.0	50	0.306	1	0
244.875	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
247.75	1.5	go-noncritical	0	0	0.0	49	0.318	1	0
251.125	1.5	go-noncritical	0	0	0.0	49	0.287	1	0
253.5	1.5	go-critical	0	1	0.0	50	0.328	1	0
255.625	1.5	failed stop-noncritical	1	0	-0.05	49	0.347	1	0
260.0	1.5	go-critical	0	1	0.0	50	0.316	1	0
264.0	1.5	go-critical	0	1	0.0	50	0.271	1	0
266.375	1.5	go-critical	0	1	0.0	50	0.312	1	0
269.5	1.5	junk	0	1	0.0	49	0.24	0	0
272.375	1.5	go-critical	0	1	0.0	50	0.357	1	0
274.375	1.5	failed stop-critical	1	1	0.15	50	0.525	1	0
277.125	1.5	go-critical	0	1	0.0	50	0.335	1	0
279.875	1.5	go-noncritical	0	0	0.0	49	0.265	1	0
282.375	1.5	go-critical	0	1	0.0	50	0.325	1	0
284.375	1.5	go-noncritical	0	0	0.0	49	0.325	1	0
286.5	1.5	go-noncritical	0	0	0.0	49	0.368	1	0
289.125	1.5	go-noncritical	0	0	0.0	49	0.415	1	0
292.25	1.5	go-critical	0	1	0.0	50	0.33	1	0
294.5	1.5	go-noncritical	0	0	0.0	49	0.312	1	0
296.75	1.5	failed stop-noncritical	1	0	0.15	49	0.542	1	0
299.5	1.5	failed stop-critical	1	1	0.0	50	0.512	1	0
302.125	1.5	go-noncritical	0	0	0.0	49	0.303	1	0
307.125	1.5	go-noncritical	0	0	0.0	49	0.327	1	0
310.5	1.5	go-noncritical	0	0	0.0	49	0.32	1	0
313.0	1.5	go-noncritical	0	0	0.0	49	0.324	1	0
315.0	1.5	go-critical	0	1	0.0	50	0.332	1	0
317.25	1.5	go-noncritical	0	0	0.0	49	0.29	1	0
319.25	1.5	go-noncritical	0	0	0.0	49	0.298	1	0
321.25	1.5	go-critical	0	1	0.0	50	0.386	1	0
