onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	n/a	n/a	0	1	0.0	50	0.369	1	0
2.0	1.5	go	0	1	0.0	50	0.364	1	0
4.25	1.5	go	0	0	0.0	49	0.275	1	0
8.625	1.5	failed stop	1	0	0.2	49	0.322	1	0
12.375	1.5	go	0	0	0.0	49	0.301	1	0
15.25	1.5	go	0	1	0.0	50	0.305	1	0
18.25	1.5	failed stop	1	0	0.15	49	0.25	1	0
21.25	1.5	go	0	1	0.0	50	0.297	1	0
23.375	1.5	go	0	1	0.0	50	0.317	1	0
26.375	1.5	junk	0	1	0.0	49	0.292	0	0
28.625	1.5	go	0	0	0.0	49	0.307	1	0
31.25	1.5	failed stop	1	0	0.2	49	0.345	1	0
34.875	1.5	successful stop	1	0	0.15	0	0.0	0	1
38.125	1.5	go	0	0	0.0	49	0.302	1	0
40.25	1.5	go	0	1	0.0	50	0.313	1	0
42.25	1.5	go	0	1	0.0	50	0.353	1	0
45.25	1.5	go	0	0	0.0	49	0.278	1	0
47.5	1.5	go	0	1	0.0	50	0.327	1	0
49.5	1.5	go	0	0	0.0	49	0.247	1	0
52.875	1.5	failed stop	1	1	0.1	50	0.296	1	0
55.75	1.5	go	0	1	0.0	50	0.357	1	0
58.375	1.5	go	0	0	0.0	49	0.3	1	0
62.5	1.5	successful stop	1	1	0.15	0	0.0	0	1
64.875	1.5	go	0	0	0.0	49	0.28	1	0
69.125	1.5	go	0	0	0.0	49	0.319	1	0
71.125	1.5	go	0	0	0.0	49	0.358	1	0
73.25	1.5	go	0	1	0.0	50	0.353	1	0
76.25	1.5	successful stop	1	1	0.15	0	0.0	0	1
80.125	1.5	go	0	1	0.0	50	0.35	1	0
82.5	1.5	failed stop	1	1	0.2	50	0.288	1	0
85.125	1.5	go	0	0	0.0	49	0.374	1	0
87.75	1.5	go	0	0	0.0	49	0.365	1	0
90.25	1.5	go	0	1	0.0	50	0.382	1	0
92.375	1.5	go	0	0	0.0	49	0.356	1	0
94.375	1.5	failed stop	1	0	0.2	49	0.38	1	0
97.625	1.5	go	0	1	0.0	50	0.33	1	0
101.0	1.5	failed stop	1	0	0.2	49	0.267	1	0
105.75	1.5	go	0	1	0.0	50	0.31	1	0
108.875	1.5	go	0	1	0.0	50	0.32	1	0
111.25	1.5	go	0	0	0.0	49	0.29	1	0
114.25	1.5	successful stop	1	0	0.15	0	0.0	0	1
118.0	1.5	go	0	0	0.0	49	0.323	1	0
120.125	1.5	go	0	1	0.0	50	0.35	1	0
122.625	1.5	go	0	1	0.0	50	0.402	1	0
125.25	1.5	go	0	0	0.0	49	0.313	1	0
129.125	1.5	go	0	1	0.0	50	0.343	1	0
131.25	1.5	go	0	1	0.0	50	0.297	1	0
133.375	1.5	successful stop	1	0	0.05	0	0.0	0	1
136.0	1.5	go	0	1	0.0	50	0.329	1	0
139.125	1.5	go	0	1	0.0	50	0.263	1	0
142.0	1.5	failed stop	1	0	0.2	49	0.308	1	0
144.125	1.5	go	0	0	0.0	49	0.335	1	0
146.625	1.5	go	0	0	0.0	49	0.338	1	0
149.25	1.5	successful stop	1	0	0.1	0	0.0	0	1
151.875	1.5	go	0	1	0.0	50	0.336	1	0
154.25	1.5	go	0	1	0.0	50	0.346	1	0
158.375	1.5	failed stop	1	0	0.15	49	0.301	1	0
162.375	1.5	go	0	1	0.0	50	0.309	1	0
166.125	1.5	go	0	1	0.0	50	0.35	1	0
169.0	1.5	go	0	0	0.0	49	0.308	1	0
171.0	1.5	go	0	1	0.0	50	0.308	1	0
173.625	1.5	failed stop	1	0	0.15	49	0.299	1	0
176.5	1.5	go	0	0	0.0	49	0.383	1	0
178.5	1.5	go	0	1	0.0	50	0.311	1	0
180.5	1.5	go	0	0	0.0	49	0.277	1	0
182.75	1.5	go	0	0	0.0	49	0.333	1	0
185.75	1.5	go	0	1	0.0	50	0.373	1	0
189.75	1.5	successful stop	1	1	0.1	0	0.0	0	1
192.25	1.5	failed stop	1	1	0.15	50	0.362	1	0
194.75	1.5	go	0	0	0.0	49	0.39	1	0
197.375	1.5	go	0	0	0.0	49	0.293	1	0
200.25	1.5	go	0	1	0.0	50	0.314	1	0
202.875	1.5	successful stop	1	1	0.1	0	0.0	0	1
206.0	1.5	go	0	0	0.0	49	0.364	1	0
210.625	1.5	go	0	0	0.0	49	0.307	1	0
212.875	1.5	go	0	1	0.0	50	0.329	1	0
215.375	1.5	go	0	0	0.0	49	0.293	1	0
218.25	1.5	failed stop	1	1	0.15	50	0.314	1	0
220.375	1.5	go	0	1	0.0	50	0.309	1	0
222.75	1.5	go	0	0	0.0	49	0.286	1	0
225.625	1.5	failed stop	1	1	0.15	50	0.32	1	0
229.5	1.5	go	0	1	0.0	50	0.312	1	0
233.375	1.5	go	0	0	0.0	49	0.301	1	0
236.0	1.5	go	0	0	0.0	49	0.347	1	0
238.0	1.5	successful stop	1	1	0.1	0	0.0	0	1
242.75	1.5	go	0	0	0.0	49	0.27	1	0
246.125	1.5	go	0	1	0.0	50	0.334	1	0
248.625	1.5	go	0	0	0.0	49	0.331	1	0
250.75	1.5	go	0	0	0.0	49	0.238	1	0
256.0	1.5	successful stop	1	1	0.1	0	0.0	0	1
260.75	1.5	go	0	0	0.0	49	0.309	1	0
262.875	1.5	go	0	1	0.0	50	0.312	1	0
265.0	1.5	go	0	0	0.0	49	0.315	1	0
267.25	1.5	go	0	0	0.0	49	0.346	1	0
270.0	1.5	go	0	1	0.0	50	0.292	1	0
273.25	1.5	successful stop	1	1	0.15	0	0.0	0	1
275.75	1.5	failed stop	1	0	0.15	49	0.307	1	0
278.0	1.5	go	0	1	0.0	50	0.26	1	0
280.25	1.5	go	0	0	0.0	49	0.354	1	0
282.5	1.5	go	0	1	0.0	50	0.272	1	0
284.5	1.5	go	0	0	0.0	49	0.28	1	0
287.0	1.5	successful stop	1	0	0.15	0	0.0	0	1
289.125	1.5	go	0	1	0.0	50	0.366	1	0
291.25	1.5	go	0	1	0.0	50	0.418	1	0
293.375	1.5	go	0	1	0.0	50	0.38	1	0
295.625	1.5	go	0	1	0.0	50	0.33	1	0
297.875	1.5	go	0	0	0.0	49	0.281	1	0
299.875	1.5	successful stop	1	0	0.1	0	0.0	0	1
302.625	1.5	go	0	0	0.0	49	0.274	1	0
307.0	1.5	failed stop	1	0	0.2	49	0.324	1	0
311.625	1.5	go	0	1	0.0	50	0.29	1	0
314.125	1.5	go	0	1	0.0	50	0.326	1	0
316.875	1.5	go	0	0	0.0	49	0.262	1	0
320.0	1.5	junk	0	0	0.0	50	0.219	0	0
322.0	1.5	go	0	1	0.0	50	0.363	1	0
325.75	1.5	failed stop	1	1	0.2	50	0.39	1	0
329.875	1.5	successful stop	1	1	0.15	0	0.0	0	1
332.75	1.5	go	0	1	0.0	50	0.357	1	0
334.75	1.5	go	0	0	0.0	49	0.325	1	0
338.625	1.5	go	0	0	0.0	49	0.29	1	0
342.0	1.5	successful stop	1	1	0.15	0	0.0	0	1
344.875	1.5	go	0	0	0.0	49	0.336	1	0
346.875	1.5	go	0	1	0.0	50	0.384	1	0
350.125	1.5	go	0	0	0.0	49	0.414	1	0
352.125	1.5	successful stop	1	1	0.1	0	0.0	0	1
354.375	1.5	go	0	1	0.0	50	0.34	1	0
357.375	1.5	go	0	0	0.0	49	0.356	1	0
359.375	1.5	go	0	0	0.0	49	0.364	1	0
