onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-critical	0	1	0.0	50	0.355	1	0
2.125	1.5	go-critical	0	1	0.0	50	0.34299999999999997	1	0
4.75	1.5	go-noncritical	0	0	0.0	49	0.494	1	0
6.75	1.5	go-critical	0	1	0.0	50	0.374	1	0
9.75	1.5	junk	1	0	0.2	0	0.0	0	1
12.0	1.5	go-noncritical	0	0	0.0	49	0.38	1	0
14.625	1.5	go-critical	0	1	0.0	50	0.41100000000000003	1	0
16.875	1.5	go-critical	0	1	0.0	50	0.46399999999999997	1	0
19.5	1.5	failed stop-noncritical	1	0	0.1	49	0.424	1	0
23.125	1.5	failed stop-critical	1	1	0.1	50	0.415	1	0
25.5	1.5	go-noncritical	0	0	0.0	49	0.304	1	0
27.75	1.5	go-critical	0	1	0.0	50	0.35	1	0
31.875	1.5	failed stop-critical	1	1	0.2	50	0.625	1	0
35.875	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
38.875	1.5	go-critical	0	1	0.0	50	0.32799999999999996	1	0
41.125	1.5	go-critical	0	1	0.0	50	0.31	1	0
43.375	1.5	go-noncritical	0	0	0.0	49	0.332	1	0
45.625	1.5	go-noncritical	0	0	0.0	49	0.402	1	0
47.75	1.5	go-noncritical	0	0	0.0	49	0.382	1	0
49.875	1.5	go-noncritical	0	0	0.0	49	0.392	1	0
52.5	1.5	go-critical	0	1	0.0	50	0.311	1	0
54.5	1.5	go-critical	0	1	0.0	50	0.38299999999999995	1	0
57.125	1.5	go-critical	0	1	0.0	50	0.342	1	0
59.5	1.5	failed stop-noncritical	1	0	0.25	49	0.368	1	0
62.125	1.5	go-noncritical	0	0	0.0	49	0.278	1	0
64.875	1.5	junk	0	1	0.0	49	0.369	0	0
66.875	1.5	go-noncritical	0	0	0.0	49	0.32799999999999996	1	0
69.125	1.5	go-noncritical	0	0	0.0	49	0.382	1	0
72.5	1.5	failed stop-noncritical	1	0	0.15	49	0.48	1	0
75.25	1.5	failed stop-critical	1	1	0.25	50	0.32899999999999996	1	0
79.625	1.5	go-noncritical	0	0	0.0	49	0.36200000000000004	1	0
84.0	1.5	go-noncritical	0	0	0.0	49	0.363	1	0
86.25	1.5	go-critical	0	1	0.0	50	0.324	1	0
89.125	1.5	go-critical	0	1	0.0	50	0.318	1	0
91.5	1.5	failed stop-critical	1	1	0.05	50	0.431	1	0
93.75	1.5	go-critical	0	1	0.0	50	0.381	1	0
95.75	1.5	go-critical	0	1	0.0	50	0.35700000000000004	1	0
97.75	1.5	go-critical	0	1	0.0	50	0.373	1	0
99.75	1.5	go-noncritical	0	0	0.0	49	0.349	1	0
102.5	1.5	failed stop-critical	1	1	0.2	50	0.327	1	0
104.5	1.5	failed stop-noncritical	1	0	0.2	49	0.319	1	0
106.875	1.5	failed stop-critical	1	1	0.15	50	0.43200000000000005	1	0
110.875	1.5	go-noncritical	0	0	0.0	49	0.384	1	0
113.0	1.5	go-noncritical	0	0	0.0	49	0.387	1	0
116.125	1.5	failed stop-noncritical	1	0	0.05	49	0.47	1	0
118.625	1.5	go-critical	0	1	0.0	50	0.39399999999999996	1	0
121.5	1.5	failed stop-noncritical	1	0	0.2	49	0.376	1	0
125.875	1.5	go-noncritical	0	0	0.0	49	0.376	1	0
128.5	1.5	go-noncritical	0	0	0.0	49	0.38299999999999995	1	0
130.875	1.5	failed stop-noncritical	1	0	0.15	49	0.488	1	0
133.875	1.5	go-noncritical	0	0	0.0	49	0.36	1	0
136.0	1.5	go-critical	0	1	0.0	50	0.34700000000000003	1	0
140.875	1.5	go-critical	0	1	0.0	50	0.32	1	0
143.625	1.5	go-critical	0	1	0.0	50	0.33799999999999997	1	0
145.875	1.5	go-noncritical	0	0	0.0	49	0.392	1	0
149.625	1.5	go-critical	0	1	0.0	50	0.33899999999999997	1	0
151.625	1.5	go-noncritical	0	0	0.0	49	0.34600000000000003	1	0
154.5	1.5	go-noncritical	0	0	0.0	49	0.263	1	0
157.25	1.5	go-critical	0	1	0.0	50	0.321	1	0
161.375	1.5	go-noncritical	0	0	0.0	49	0.35700000000000004	1	0
163.5	1.5	go-noncritical	0	0	0.0	49	0.35100000000000003	1	0
166.375	1.5	failed stop-critical	1	1	0.2	50	0.261	1	0
168.5	1.5	go-noncritical	0	0	0.0	49	0.271	1	0
170.75	1.5	go-critical	0	1	0.0	50	0.349	1	0
172.75	1.5	failed stop-noncritical	1	0	0.1	49	0.456	1	0
175.75	1.5	go-critical	0	1	0.0	50	0.27699999999999997	1	0
178.0	1.5	go-noncritical	0	0	0.0	49	0.299	1	0
182.625	1.5	go-critical	0	1	0.0	50	0.314	1	0
185.75	1.5	go-critical	0	1	0.0	50	0.317	1	0
187.75	1.5	go-critical	0	1	0.0	50	0.317	1	0
190.125	1.5	failed stop-noncritical	1	0	0.15	49	0.455	1	0
193.0	1.5	go-critical	0	1	0.0	50	0.331	1	0
195.125	1.5	failed stop-noncritical	1	0	0.15	49	0.575	1	0
198.375	1.5	go-noncritical	0	0	0.0	49	0.348	1	0
200.5	1.5	go-critical	0	1	0.0	50	0.34299999999999997	1	0
202.875	1.5	go-noncritical	0	0	0.0	49	0.272	1	0
205.75	1.5	go-noncritical	0	0	0.0	49	0.302	1	0
209.125	1.5	failed stop-noncritical	1	0	0.0	49	0.34299999999999997	1	0
211.125	1.5	failed stop-critical	1	1	0.15	50	0.5770000000000001	1	0
214.875	1.5	go-critical	0	1	0.0	50	0.384	1	0
217.125	1.5	go-noncritical	0	0	0.0	49	0.295	1	0
219.5	1.5	go-critical	0	1	0.0	50	0.359	1	0
222.5	1.5	go-noncritical	0	0	0.0	49	0.28	1	0
225.0	1.5	go-noncritical	0	0	0.0	49	0.315	1	0
227.875	1.5	go-critical	0	1	0.0	50	0.345	1	0
230.125	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
232.375	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
235.125	1.5	successful stop-critical	1	1	0.0	0	0.0	0	1
237.125	1.5	go-noncritical	0	0	0.0	49	0.382	1	0
239.25	1.5	go-critical	0	1	0.0	50	0.49	1	0
242.25	1.5	go-noncritical	0	0	0.0	49	0.289	1	0
244.625	1.5	go-noncritical	0	0	0.0	49	0.29	1	0
