onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop	1	1	0.15	50	0.294	1	0
3.25	1.5	go	0	0	0.0	49	0.234	1	0
7.25	1.5	junk	0	0	0.0	50	0.282	0	0
9.625	1.5	go	0	1	0.0	50	0.579	1	0
12.125	1.5	go	0	0	0.0	49	0.295	1	0
14.5	1.5	go	0	1	0.0	50	0.296	1	0
19.0	1.5	successful stop	1	1	0.1	0	0.0	0	1
24.5	1.5	go	0	0	0.0	49	0.272	1	0
26.625	1.5	go	0	0	0.0	49	0.315	1	0
28.75	1.5	go	0	1	0.0	50	0.302	1	0
31.75	1.5	go	0	0	0.0	49	0.278	1	0
34.5	1.5	failed stop	1	1	0.25	49	0.32	0	0
37.375	1.5	go	0	1	0.0	50	0.325	1	0
40.875	1.5	failed stop	1	1	0.2	50	0.33	1	0
46.0	1.5	go	0	0	0.0	49	0.325	1	0
48.875	1.5	go	0	0	0.0	49	0.329	1	0
51.25	1.5	go	0	1	0.0	50	0.383	1	0
53.375	1.5	go	0	1	0.0	50	0.325	1	0
55.5	1.5	successful stop	1	0	0.1	0	0.0	0	1
57.75	1.5	go	0	0	0.0	49	0.334	1	0
60.5	1.5	go	0	1	0.0	50	0.288	1	0
64.0	1.5	successful stop	1	0	0.15	0	0.0	0	1
66.75	1.5	go	0	0	0.0	49	0.39	1	0
69.125	1.5	go	0	1	0.0	50	0.327	1	0
71.125	1.5	go	0	0	0.0	49	0.335	1	0
73.375	1.5	successful stop	1	0	0.2	0	0.0	0	1
75.375	1.5	go	0	1	0.0	50	0.365	1	0
78.125	1.5	go	0	1	0.0	50	0.359	1	0
80.625	1.5	failed stop	1	0	0.15	49	0.316	1	0
82.875	1.5	go	0	1	0.0	50	0.313	1	0
87.375	1.5	go	0	1	0.0	50	0.317	1	0
90.0	1.5	go	0	0	0.0	49	0.34	1	0
92.5	1.5	go	0	0	0.0	49	0.333	1	0
95.0	1.5	go	0	1	0.0	50	0.316	1	0
97.0	1.5	go	0	0	0.0	49	0.316	1	0
99.625	1.5	failed stop	1	1	0.15	50	0.299	1	0
104.375	1.5	go	0	0	0.0	49	0.325	1	0
107.0	1.5	go	0	1	0.0	50	0.3	1	0
109.625	1.5	successful stop	1	1	0.1	0	0.0	0	1
112.375	1.5	go	0	0	0.0	49	0.309	1	0
115.25	1.5	go	0	0	0.0	49	0.346	1	0
118.0	1.5	failed stop	1	1	0.2	50	0.34	1	0
121.625	1.5	go	0	1	0.0	50	0.323	1	0
123.625	1.5	go	0	0	0.0	49	0.299	1	0
125.75	1.5	go	0	0	0.0	49	0.302	1	0
128.5	1.5	go	0	0	0.0	49	0.32	1	0
130.625	1.5	go	0	1	0.0	50	0.315	1	0
133.375	1.5	failed stop	1	1	0.25	50	0.357	1	0
135.875	1.5	go	0	1	0.0	50	0.342	1	0
138.5	1.5	go	0	0	0.0	49	0.32	1	0
142.375	1.5	go	0	0	0.0	49	0.357	1	0
144.375	1.5	successful stop	1	1	0.15	0	0.0	0	1
147.625	1.5	failed stop	1	1	0.15	50	0.307	1	0
149.875	1.5	go	0	0	0.0	49	0.329	1	0
152.0	1.5	go	0	0	0.0	49	0.356	1	0
155.5	1.5	go	0	1	0.0	50	0.32	1	0
158.0	1.5	go	0	1	0.0	50	0.348	1	0
162.125	1.5	go	0	0	0.0	49	0.279	1	0
165.75	1.5	successful stop	1	1	0.1	0	0.0	0	1
168.0	1.5	go	0	0	0.0	49	0.324	1	0
170.5	1.5	failed stop	1	1	0.2	50	0.296	1	0
173.0	1.5	go	0	0	0.0	49	0.3	1	0
175.875	1.5	go	0	1	0.0	50	0.289	1	0
178.0	1.5	go	0	0	0.0	49	0.26	1	0
181.875	1.5	go	0	1	0.0	50	0.31	1	0
185.125	1.5	failed stop	1	0	0.15	49	0.295	1	0
190.5	1.5	go	0	1	0.0	50	0.304	1	0
192.75	1.5	go	0	0	0.0	49	0.358	1	0
195.375	1.5	go	0	1	0.0	50	0.301	1	0
198.25	1.5	go	0	1	0.0	50	0.346	1	0
200.5	1.5	go	0	0	0.0	49	0.336	1	0
202.75	1.5	successful stop	1	0	0.2	0	0.0	0	1
