onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	1210
10.0	2.0	congruent_correct	1	1	 congruent	1054
20.0	2.0	congruent_correct	1	1	 congruent	1128
32.0	2.0	incongruent_correct	1	2	 incongruent	1045
42.0	2.0	incongruent_correct	1	2	 incongruent	945
52.0	2.0	incongruent_correct	1	2	 incongruent	972
64.0	2.0	congruent_correct	1	1	 congruent	895
76.0	2.0	incongruent_correct	1	2	 incongruent	1001
88.0	2.0	incongruent_correct	1	2	 incongruent	843
102.0	2.0	incongruent_correct	1	2	 incongruent	950
116.0	2.0	congruent_correct	1	1	 congruent	792
130.0	2.0	incongruent_correct	1	2	 incongruent	914
140.0	2.0	congruent_correct	1	1	 congruent	844
154.0	2.0	incongruent_correct	1	2	 incongruent	912
164.0	2.0	congruent_correct	1	1	 congruent	810
174.0	2.0	congruent_correct	1	1	 congruent	703
184.0	2.0	congruent_correct	1	1	 congruent	746
196.0	2.0	incongruent_correct	1	2	 incongruent	901
208.0	2.0	congruent_correct	1	1	 congruent	631
220.0	2.0	incongruent_correct	1	2	 incongruent	890
232.0	2.0	congruent_correct	1	1	 congruent	766
246.0	2.0	incongruent_correct	1	2	 incongruent	895
260.0	2.0	congruent_correct	1	1	 congruent	609
274.0	2.0	incongruent_correct	1	2	 incongruent	748
