onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	912
10.0	2.0	incongruent_correct	1	1	 congruent	892
20.0	2.0	congruent_correct	1	1	 congruent	743
30.0	2.0	congruent_correct	1	2	 incongruent	699
42.0	2.0	incongruent_correct	1	2	 incongruent	862
52.0	2.0	incongruent_correct	1	2	 incongruent	890
64.0	2.0	incongruent_correct	1	1	 congruent	900
76.0	2.0	congruent_correct	1	2	 incongruent	744
88.0	2.0	congruent_correct	1	2	 incongruent	794
102.0	2.0	incongruent_correct	1	2	 incongruent	859
116.0	2.0	congruent_correct	1	1	 congruent	878
130.0	2.0	congruent_correct	1	2	 incongruent	711
140.0	2.0	congruent_correct	1	1	 congruent	762
150.0	2.0	incongruent_correct	1	2	 incongruent	783
164.0	2.0	incongruent_correct	1	1	 congruent	834
174.0	2.0	incongruent_correct	1	1	 congruent	884
184.0	2.0	congruent_correct	1	1	 congruent	760
196.0	2.0	congruent_correct	1	2	 incongruent	707
208.0	2.0	incongruent_correct	1	1	 congruent	831
220.0	2.0	incongruent_correct	1	2	 incongruent	882
232.0	2.0	congruent_correct	1	1	 congruent	875
246.0	2.0	incongruent_correct	1	2	 incongruent	973
260.0	2.0	incongruent_correct	1	1	 congruent	1031
274.0	2.0	congruent_correct	1	2	 incongruent	657
