name	reference	type	units	sampling_frequency	gain	low_cutoff	high_cutoff	status	status_description
ch001	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch002	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch003	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch004	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch005	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch006	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch007	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch008	e032	LFP	uV	1000	500	0.1	300	bad	high_noise
ch009	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch010	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch011	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch012	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch013	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch014	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch015	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch016	e032	LFP	uV	1000	500	0.1	300	good	n/a
ch017	e032	HP	uV	30000	500	300	10000	good	n/a
ch018	e032	HP	uV	30000	500	300	10000	good	n/a
ch019	e032	HP	uV	30000	500	300	10000	good	n/a
ch020	e032	HP	uV	30000	500	300	10000	good	n/a
ch021	e032	HP	uV	30000	500	300	10000	good	n/a
ch022	e032	HP	uV	30000	500	300	10000	good	n/a
ch023	e032	HP	uV	30000	500	300	10000	good	n/a
ch024	e032	HP	uV	30000	500	300	10000	good	n/a
ch025	e032	HP	uV	30000	500	300	10000	good	n/a
ch026	e032	HP	uV	30000	500	300	10000	good	n/a
ch027	e032	HP	uV	30000	500	300	10000	good	n/a
ch028	e032	HP	uV	30000	500	300	10000	good	n/a
ch029	e032	HP	uV	30000	500	300	10000	good	n/a
ch030	e032	HP	uV	30000	500	300	10000	good	n/a
ch031	e032	HP	uV	30000	500	300	10000	good	n/a
ch032	e032	HP	uV	30000	500	300	10000	good	n/a
ch033	e048	LFP	uV	1000	500	0.1	300	good	n/a
ch034	e048	LFP	uV	1000	500	0.1	300	good	n/a
ch035	e048	LFP	uV	1000	500	0.1	300	good	n/a
ch036	e048	LFP	uV	1000	500	0.1	300	good	n/a
ch037	e048	LFP	uV	1000	500	0.1	300	good	n/a
ch038	e048	LFP	uV	1000	500	0.1	300	good	n/a
ch039	e048	LFP	uV	1000	500	0.1	300	good	n/a
ch040	e048	LFP	uV	1000	500	0.1	300	good	n/a
ch041	e048	HP	uV	30000	500	300	10000	good	n/a
ch042	e048	HP	uV	30000	500	300	10000	good	n/a
ch043	e048	HP	uV	30000	500	300	10000	good	n/a
ch044	e048	HP	uV	30000	500	300	10000	good	n/a
ch045	e048	HP	uV	30000	500	300	10000	good	n/a
ch046	e048	HP	uV	30000	500	300	10000	good	n/a
ch047	e048	HP	uV	30000	500	300	10000	good	n/a
ch048	e048	HP	uV	30000	500	300	10000	good	n/a
sync01	n/a	SYNC	V	30000	1	n/a	n/a	good	n/a
