onset	duration	trial_type	Response	Stimulus	RT
4.343	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
6.362	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
8.794	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
11.623	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.652	0.2	auditory standard stimulus presentation	0.0	standard	n/a
16.886	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.135	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.964	0.2	auditory standard stimulus presentation	0.0	standard	n/a
24.794	0.2	auditory standard stimulus presentation	0.0	standard	n/a
26.829	0.2	auditory standard stimulus presentation	0.0	standard	n/a
29.477	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.512	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.944	0.2	auditory standard stimulus presentation	0.0	standard	n/a
36.773	0.2	auditory standard stimulus presentation	0.0	standard	n/a
39.818	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.664	0.412	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
42.664	0.2	auditory oddball stimulus presentation	1.0	target	n/a
45.114	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.546	0.2	auditory oddball stimulus presentation	1.0	target	n/a
47.546	0.343	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
49.779	0.2	auditory standard stimulus presentation	0.0	standard	n/a
51.814	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.859	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.903	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.352	0.2	auditory standard stimulus presentation	0.0	standard	n/a
63.38	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.83	0.2	auditory standard stimulus presentation	0.0	standard	n/a
67.865	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.098	0.2	auditory standard stimulus presentation	0.0	standard	n/a
72.962	0.2	auditory standard stimulus presentation	0.0	standard	n/a
74.996	0.2	auditory oddball stimulus presentation	1.0	target	n/a
74.996	0.367	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
77.229	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.059	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.492	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.123	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.168	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.4	0.392	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
90.4	0.2	auditory oddball stimulus presentation	1.0	target	n/a
92.452	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.703	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.754	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.386	0.386	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
99.386	0.2	auditory oddball stimulus presentation	1.0	target	n/a
101.619	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.448	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.882	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.711	0.2	auditory oddball stimulus presentation	1.0	target	n/a
109.711	0.35	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
112.342	0.2	auditory oddball stimulus presentation	1.0	target	n/a
112.342	0.404	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
115.17	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.818	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.035	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.485	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.513	0.2	auditory standard stimulus presentation	0.0	standard	n/a
128.143	0.2	auditory standard stimulus presentation	0.0	standard	n/a
130.989	0.291	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
130.989	0.2	auditory oddball stimulus presentation	1.0	target	n/a
133.239	0.2	auditory standard stimulus presentation	0.0	standard	n/a
136.284	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.131	0.2	auditory standard stimulus presentation	0.0	standard	n/a
141.595	0.2	auditory standard stimulus presentation	0.0	standard	n/a
144.64	0.2	auditory oddball stimulus presentation	1.0	target	n/a
144.64	0.303	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
146.675	0.2	auditory standard stimulus presentation	0.0	standard	n/a
149.704	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.936	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.369	0.2	auditory standard stimulus presentation	0.0	standard	n/a
157.397	0.2	auditory standard stimulus presentation	0.0	standard	n/a
160.044	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.129	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.157	0.2	auditory oddball stimulus presentation	1.0	target	n/a
165.157	0.419	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
167.805	n/a	n/a	1.0	target	n/a
170.85	0.2	auditory standard stimulus presentation	0.0	standard	n/a
173.678	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.912	0.2	auditory standard stimulus presentation	0.0	standard	n/a
177.948	0.2	auditory standard stimulus presentation	0.0	standard	n/a
179.984	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.631	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.666	0.48	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
184.666	0.2	auditory oddball stimulus presentation	1.0	target	n/a
186.899	0.376	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
186.899	0.2	auditory oddball stimulus presentation	1.0	target	n/a
188.934	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.963	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
196.629	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.061	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.493	0.2	auditory standard stimulus presentation	0.0	standard	n/a
203.942	0.2	auditory oddball stimulus presentation	1.0	target	n/a
203.942	0.332	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
206.176	0.378	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
206.176	0.2	auditory oddball stimulus presentation	1.0	target	n/a
209.204	0.337	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
209.204	0.2	auditory oddball stimulus presentation	1.0	target	n/a
211.454	0.2	auditory standard stimulus presentation	0.0	standard	n/a
214.301	0.2	auditory standard stimulus presentation	0.0	standard	n/a
216.931	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.975	0.2	auditory standard stimulus presentation	0.0	standard	n/a
222.822	0.2	auditory standard stimulus presentation	0.0	standard	n/a
225.651	0.2	auditory standard stimulus presentation	0.0	standard	n/a
227.885	0.2	auditory standard stimulus presentation	0.0	standard	n/a
230.333	0.2	auditory oddball stimulus presentation	1.0	target	n/a
230.333	0.385	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
232.783	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.834	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.283	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.129	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.76	0.2	auditory standard stimulus presentation	0.0	standard	n/a
245.788	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.833	0.2	auditory oddball stimulus presentation	1.0	target	n/a
248.833	0.264	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
250.867	0.405	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
250.867	0.2	auditory oddball stimulus presentation	1.0	target	n/a
253.498	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.527	0.2	auditory standard stimulus presentation	0.0	standard	n/a
