onset	duration	trial_type	Response	Stimulus	RT
4.343	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
6.362	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
8.794	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
11.623	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.652000000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
16.886	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.135	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.964000000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
24.794	0.2	auditory standard stimulus presentation	0.0	standard	n/a
26.829	0.2	auditory standard stimulus presentation	0.0	standard	n/a
29.476999999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.511999999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.944	0.2	auditory standard stimulus presentation	0.0	standard	n/a
36.773	0.2	auditory standard stimulus presentation	0.0	standard	n/a
39.818000000000005	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.663999999999994	0.2	auditory oddball stimulus presentation	1.0	target	n/a
42.663999999999994	0.41200000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
45.114	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.54600000000001	0.34299999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
47.54600000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
49.778999999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
51.81399999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.858999999999995	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.903	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.352	0.2	auditory standard stimulus presentation	0.0	standard	n/a
63.38	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.83	0.2	auditory standard stimulus presentation	0.0	standard	n/a
67.865	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.098	0.2	auditory standard stimulus presentation	0.0	standard	n/a
72.962	0.2	auditory standard stimulus presentation	0.0	standard	n/a
74.99600000000001	0.36700000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
74.99600000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
77.229	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.059	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.492	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.12299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.16799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.4	0.2	auditory oddball stimulus presentation	1.0	target	n/a
90.4	0.392	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
92.45200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.70299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.75399999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.38600000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
99.38600000000001	0.386	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
101.619	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.448	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.882	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.711	0.35	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
109.711	0.2	auditory oddball stimulus presentation	1.0	target	n/a
112.34200000000001	0.40399999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
112.34200000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
115.17	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.818	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.035	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.485	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.51299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
128.143	0.2	auditory standard stimulus presentation	0.0	standard	n/a
130.989	0.2	auditory oddball stimulus presentation	1.0	target	n/a
130.989	0.29100000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
133.239	0.2	auditory standard stimulus presentation	0.0	standard	n/a
136.284	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.131	0.2	auditory standard stimulus presentation	0.0	standard	n/a
141.595	0.2	auditory standard stimulus presentation	0.0	standard	n/a
144.64	0.303	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
144.64	0.2	auditory oddball stimulus presentation	1.0	target	n/a
146.675	0.2	auditory standard stimulus presentation	0.0	standard	n/a
149.704	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.936	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.369	0.2	auditory standard stimulus presentation	0.0	standard	n/a
157.39700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
160.04399999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.129	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.157	0.419	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
165.157	0.2	auditory oddball stimulus presentation	1.0	target	n/a
167.805	n/a	n/a	1.0	target	n/a
170.85	0.2	auditory standard stimulus presentation	0.0	standard	n/a
173.678	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.912	0.2	auditory standard stimulus presentation	0.0	standard	n/a
177.94799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
179.984	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.63099999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.666	0.2	auditory oddball stimulus presentation	1.0	target	n/a
184.666	0.48	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
186.899	0.2	auditory oddball stimulus presentation	1.0	target	n/a
186.899	0.376	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
188.93400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.963	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
196.62900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.06099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.493	0.2	auditory standard stimulus presentation	0.0	standard	n/a
203.942	0.332	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
203.942	0.2	auditory oddball stimulus presentation	1.0	target	n/a
206.176	0.2	auditory oddball stimulus presentation	1.0	target	n/a
206.176	0.37799999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
209.204	0.2	auditory oddball stimulus presentation	1.0	target	n/a
209.204	0.337	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
211.454	0.2	auditory standard stimulus presentation	0.0	standard	n/a
214.301	0.2	auditory standard stimulus presentation	0.0	standard	n/a
216.93099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.975	0.2	auditory standard stimulus presentation	0.0	standard	n/a
222.822	0.2	auditory standard stimulus presentation	0.0	standard	n/a
225.65099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
227.885	0.2	auditory standard stimulus presentation	0.0	standard	n/a
230.333	0.385	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
230.333	0.2	auditory oddball stimulus presentation	1.0	target	n/a
232.783	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.834	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.283	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.12900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.76	0.2	auditory standard stimulus presentation	0.0	standard	n/a
245.78799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.833	0.264	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
