onset	duration	trial_type	Response	Stimulus	RT
4.365	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.1770000000000005	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.187999999999999	n/a	n/a	0.0	standard	n/a
12.984000000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.185	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.386	0.2	visual standard stimulus presentation	0.0	standard	n/a
19.387999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
21.986	0.2	visual oddball stimulus presentation	1.0	target	n/a
21.986	0.386	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
24.980999999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
24.980999999999998	0.534	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
27.38	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.78	0.2	visual standard stimulus presentation	0.0	standard	n/a
32.775	0.2	visual standard stimulus presentation	0.0	standard	n/a
34.775999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.571999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
40.567	0.2	visual standard stimulus presentation	0.0	standard	n/a
43.563	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.961999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
48.559	0.2	visual standard stimulus presentation	0.0	standard	n/a
51.356	0.374	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
51.356	0.2	visual oddball stimulus presentation	1.0	target	n/a
53.755	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.758	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.75899999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.754	0.2	visual standard stimulus presentation	0.0	standard	n/a
62.756	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.752	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.95100000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.351	0.2	visual standard stimulus presentation	0.0	standard	n/a
72.75	0.2	visual standard stimulus presentation	0.0	standard	n/a
74.95100000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
77.946	0.2	visual standard stimulus presentation	0.0	standard	n/a
79.949	0.2	visual oddball stimulus presentation	1.0	target	n/a
79.949	0.37200000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
82.34700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.74700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
87.145	0.2	visual standard stimulus presentation	0.0	standard	n/a
90.14	0.2	visual oddball stimulus presentation	1.0	target	n/a
90.14	0.45799999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
93.135	0.2	visual oddball stimulus presentation	1.0	target	n/a
93.135	0.336	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
95.53399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
97.537	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.134	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.336	0.2	visual standard stimulus presentation	0.0	standard	n/a
104.93299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.936	0.2	visual oddball stimulus presentation	1.0	target	n/a
106.936	0.452	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
109.53399999999999	0.2	visual oddball stimulus presentation	1.0	target	n/a
109.53399999999999	0.425	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
111.536	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.934	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.13600000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.131	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.727	0.2	visual oddball stimulus presentation	1.0	target	n/a
121.727	0.491	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
123.928	0.2	visual standard stimulus presentation	0.0	standard	n/a
126.32700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.72799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.126	0.2	visual standard stimulus presentation	0.0	standard	n/a
134.121	0.2	visual standard stimulus presentation	0.0	standard	n/a
137.116	0.2	visual standard stimulus presentation	0.0	standard	n/a
139.118	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.914	0.386	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
