onset	duration	trial_type	Response	Stimulus	RT
4.401	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.213	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.828	0.2	visual standard stimulus presentation	n/a	n/a	n/a
12.427	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.023	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.025	0.2	visual standard stimulus presentation	0.0	standard	n/a
19.425	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.222	0.2	visual standard stimulus presentation	0.0	standard	n/a
24.223	0.406	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
24.223	0.2	visual oddball stimulus presentation	1.0	target	n/a
27.219	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.42	0.2	visual standard stimulus presentation	0.0	standard	n/a
31.422	0.2	visual standard stimulus presentation	0.0	standard	n/a
34.019	0.462	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
34.019	0.2	visual oddball stimulus presentation	1.0	target	n/a
36.419	0.2	visual standard stimulus presentation	0.0	standard	n/a
38.817	0.2	visual standard stimulus presentation	0.0	standard	n/a
41.018	0.2	visual standard stimulus presentation	0.0	standard	n/a
43.417	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.016	0.337	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
46.016	0.2	visual oddball stimulus presentation	1.0	target	n/a
48.414	0.659	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
48.414	0.2	visual oddball stimulus presentation	1.0	target	n/a
51.21	0.2	visual standard stimulus presentation	0.0	standard	n/a
53.213	0.2	visual standard stimulus presentation	0.0	standard	n/a
56.01	0.2	visual standard stimulus presentation	0.0	standard	n/a
58.608	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.807	0.2	visual oddball stimulus presentation	1.0	target	n/a
60.807	0.312	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
63.604	0.2	visual oddball stimulus presentation	1.0	target	n/a
63.604	0.407	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
66.003	0.2	visual standard stimulus presentation	0.0	standard	n/a
68.998	0.2	visual standard stimulus presentation	0.0	standard	n/a
71.001	0.2	visual oddball stimulus presentation	1.0	target	n/a
71.001	0.452	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
73.796	0.2	visual standard stimulus presentation	0.0	standard	n/a
75.998	0.2	visual oddball stimulus presentation	1.0	target	n/a
75.998	0.496	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
78.793	0.2	visual oddball stimulus presentation	1.0	target	n/a
78.793	0.494	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
81.59	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.386	0.2	visual oddball stimulus presentation	1.0	target	n/a
84.386	0.477	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
86.588	0.2	visual standard stimulus presentation	0.0	standard	n/a
88.787	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.584	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.586	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.985	0.367	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
95.985	0.2	visual oddball stimulus presentation	1.0	target	n/a
97.988	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.188	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.389	0.2	visual standard stimulus presentation	0.0	standard	n/a
104.789	0.2	visual standard stimulus presentation	0.0	standard	n/a
107.188	0.2	visual standard stimulus presentation	0.0	standard	n/a
110.183	0.446	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
110.183	0.2	visual oddball stimulus presentation	1.0	target	n/a
112.581	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.981	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.982	0.486	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
116.982	0.2	visual oddball stimulus presentation	1.0	target	n/a
119.581	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.582	0.2	visual standard stimulus presentation	0.0	standard	n/a
123.982	0.2	visual standard stimulus presentation	0.0	standard	n/a
126.183	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.78	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.179	0.2	visual oddball stimulus presentation	1.0	target	n/a
131.179	0.478	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
133.182	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.978	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.774	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.174	0.2	visual standard stimulus presentation	0.0	standard	n/a
144.168	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.965	0.2	visual oddball stimulus presentation	1.0	target	n/a
146.965	0.418	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
149.959	0.2	visual standard stimulus presentation	0.0	standard	n/a
152.757	0.2	visual oddball stimulus presentation	1.0	target	n/a
152.757	0.571	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
154.758	0.2	visual standard stimulus presentation	0.0	standard	n/a
156.761	0.2	visual oddball stimulus presentation	1.0	target	n/a
156.761	0.486	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
159.358	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.155	0.2	visual standard stimulus presentation	0.0	standard	n/a
165.15	0.407	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
165.15	0.2	visual oddball stimulus presentation	1.0	target	n/a
167.35	0.2	visual standard stimulus presentation	0.0	standard	n/a
169.551	0.2	visual standard stimulus presentation	0.0	standard	n/a
172.348	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.144	0.2	visual standard stimulus presentation	0.0	standard	n/a
177.542	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.941	0.2	visual standard stimulus presentation	0.0	standard	n/a
182.342	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.343	0.2	visual standard stimulus presentation	0.0	standard	n/a
