onset	duration	trial_type	Response	Stimulus	RT
4.401	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.212999999999999	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.828	0.2	visual standard stimulus presentation	n/a	n/a	n/a
12.427	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.023	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.025	0.2	visual standard stimulus presentation	0.0	standard	n/a
19.425	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.221999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
24.223000000000003	0.2	visual oddball stimulus presentation	1.0	target	n/a
24.223000000000003	0.406	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
27.219	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.42	0.2	visual standard stimulus presentation	0.0	standard	n/a
31.421999999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
34.019	0.2	visual oddball stimulus presentation	1.0	target	n/a
34.019	0.462	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
36.419000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
38.817	0.2	visual standard stimulus presentation	0.0	standard	n/a
41.018	0.2	visual standard stimulus presentation	0.0	standard	n/a
43.417	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.016000000000005	0.2	visual oddball stimulus presentation	1.0	target	n/a
46.016000000000005	0.337	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
48.413999999999994	0.659	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
48.413999999999994	0.2	visual oddball stimulus presentation	1.0	target	n/a
51.21	0.2	visual standard stimulus presentation	0.0	standard	n/a
53.213	0.2	visual standard stimulus presentation	0.0	standard	n/a
56.01	0.2	visual standard stimulus presentation	0.0	standard	n/a
58.608000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.806999999999995	0.312	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
60.806999999999995	0.2	visual oddball stimulus presentation	1.0	target	n/a
63.604	0.2	visual oddball stimulus presentation	1.0	target	n/a
63.604	0.40700000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
66.003	0.2	visual standard stimulus presentation	0.0	standard	n/a
68.998	0.2	visual standard stimulus presentation	0.0	standard	n/a
71.001	0.2	visual oddball stimulus presentation	1.0	target	n/a
71.001	0.452	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
73.796	0.2	visual standard stimulus presentation	0.0	standard	n/a
75.998	0.496	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
75.998	0.2	visual oddball stimulus presentation	1.0	target	n/a
78.793	0.494	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
78.793	0.2	visual oddball stimulus presentation	1.0	target	n/a
81.59	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.38600000000001	0.2	visual oddball stimulus presentation	1.0	target	n/a
84.38600000000001	0.47700000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
86.588	0.2	visual standard stimulus presentation	0.0	standard	n/a
88.787	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.584	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.586	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.985	0.2	visual oddball stimulus presentation	1.0	target	n/a
95.985	0.36700000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
97.988	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.18799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.389	0.2	visual standard stimulus presentation	0.0	standard	n/a
104.789	0.2	visual standard stimulus presentation	0.0	standard	n/a
107.18799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
110.18299999999999	0.446	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
110.18299999999999	0.2	visual oddball stimulus presentation	1.0	target	n/a
112.581	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.98100000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.98200000000001	0.2	visual oddball stimulus presentation	1.0	target	n/a
116.98200000000001	0.486	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
119.581	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.58200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
123.98200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
126.18299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.78	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.179	0.478	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
131.179	0.2	visual oddball stimulus presentation	1.0	target	n/a
133.18200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.97799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.774	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.174	0.2	visual standard stimulus presentation	0.0	standard	n/a
144.168	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.965	0.2	visual oddball stimulus presentation	1.0	target	n/a
146.965	0.418	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
149.959	0.2	visual standard stimulus presentation	0.0	standard	n/a
152.757	0.2	visual oddball stimulus presentation	1.0	target	n/a
152.757	0.5710000000000001	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
154.75799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
156.761	0.2	visual oddball stimulus presentation	1.0	target	n/a
156.761	0.486	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
159.358	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.155	0.2	visual standard stimulus presentation	0.0	standard	n/a
165.15	0.2	visual oddball stimulus presentation	1.0	target	n/a
165.15	0.40700000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
167.35	0.2	visual standard stimulus presentation	0.0	standard	n/a
169.551	0.2	visual standard stimulus presentation	0.0	standard	n/a
172.34799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.144	0.2	visual standard stimulus presentation	0.0	standard	n/a
177.542	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.94099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
182.342	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.343	0.2	visual standard stimulus presentation	0.0	standard	n/a
186.94099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
189.935	0.2	visual standard stimulus presentation	0.0	standard	n/a
191.938	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.94	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.942	0.2	visual standard stimulus presentation	0.0	standard	n/a
198.34099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
201.137	0.2	visual oddball stimulus presentation	1.0	target	n/a
201.137	0.541	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
203.14	0.2	visual standard stimulus presentation	0.0	standard	n/a
205.34	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.342	0.2	visual standard stimulus presentation	0.0	standard	n/a
210.338	0.2	visual standard stimulus presentation	0.0	standard	n/a
212.53799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.137	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.13099999999997	0.2	visual oddball stimulus presentation	1.0	target	n/a
218.13099999999997	0.43799999999999994	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
220.729	0.2	visual oddball stimulus presentation	1.0	target	n/a
220.729	0.441	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
223.72299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
226.122	0.2	visual standard stimulus presentation	0.0	standard	n/a
228.919	0.2	visual oddball stimulus presentation	1.0	target	n/a
228.919	0.475	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
231.11900000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.123	0.2	visual standard stimulus presentation	0.0	standard	n/a
235.322	0.2	visual standard stimulus presentation	0.0	standard	n/a
238.31799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
240.916	0.2	visual standard stimulus presentation	0.0	standard	n/a
243.315	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.11	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.907	0.2	visual standard stimulus presentation	0.0	standard	n/a
251.30700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.706	0.2	visual standard stimulus presentation	0.0	standard	n/a
256.7	0.2	visual standard stimulus presentation	0.0	standard	n/a
259.298	0.2	visual oddball stimulus presentation	1.0	target	n/a
259.298	0.507	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
261.697	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.296	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.893	0.2	visual standard stimulus presentation	0.0	standard	n/a
