onset	duration	trial_type	Response	Stimulus	RT
4.562	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.376	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.394	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
12.24	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.673	0.2	auditory standard stimulus presentation	0.0	standard	n/a
16.707	0.2	auditory oddball stimulus presentation	1.0	target	n/a
16.707	0.40399999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
19.338	0.2	auditory standard stimulus presentation	0.0	standard	n/a
22.384	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.212	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.258000000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.086	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.122	0.2	auditory oddball stimulus presentation	1.0	target	n/a
33.122	0.373	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
35.951	0.2	auditory standard stimulus presentation	0.0	standard	n/a
38.996	0.419	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
38.996	0.2	auditory oddball stimulus presentation	1.0	target	n/a
42.04	0.2	auditory standard stimulus presentation	0.0	standard	n/a
44.87	0.381	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
44.87	0.2	auditory oddball stimulus presentation	1.0	target	n/a
47.913999999999994	0.2	auditory standard stimulus presentation	0.0	standard	n/a
50.96	0.32799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
50.96	0.2	auditory oddball stimulus presentation	1.0	target	n/a
53.193000000000005	0.2	auditory standard stimulus presentation	0.0	standard	n/a
56.221000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
58.45399999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
61.101000000000006	0.2	auditory standard stimulus presentation	0.0	standard	n/a
63.733000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.149	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.78	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.815	0.2	auditory standard stimulus presentation	0.0	standard	n/a
72.85	0.2	auditory standard stimulus presentation	0.0	standard	n/a
74.88600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
77.714	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.545	0.2	auditory standard stimulus presentation	0.0	standard	n/a
83.17399999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
86.20200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.834	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.068	0.326	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
91.068	0.2	auditory oddball stimulus presentation	1.0	target	n/a
93.103	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.337	0.2	auditory standard stimulus presentation	0.0	standard	n/a
97.37200000000001	0.38299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
97.37200000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
100.20100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.229	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.075	0.275	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
106.075	0.2	auditory oddball stimulus presentation	1.0	target	n/a
108.905	0.2	auditory standard stimulus presentation	0.0	standard	n/a
110.94	0.2	auditory standard stimulus presentation	0.0	standard	n/a
113.96799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
116.79799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
