onset	duration	trial_type	Response	Stimulus	RT
5.117	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.733	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.744000000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
10.744000000000002	0.434	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
13.54	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.74	0.442	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
15.74	0.2	visual oddball stimulus presentation	1.0	target	n/a
17.742	0.2	visual oddball stimulus presentation	1.0	target	n/a
17.742	0.33899999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
19.942999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.541	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.535999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
28.134	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.93	0.312	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
30.93	0.2	visual oddball stimulus presentation	1.0	target	n/a
33.925	0.2	visual standard stimulus presentation	0.0	standard	n/a
36.324	0.37	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
36.324	0.2	visual oddball stimulus presentation	1.0	target	n/a
38.724000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
41.122	0.2	visual standard stimulus presentation	0.0	standard	n/a
43.919	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.318999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
49.115	0.2	visual standard stimulus presentation	0.0	standard	n/a
51.711999999999996	0.2	visual oddball stimulus presentation	1.0	target	n/a
51.711999999999996	0.35100000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
54.708	0.2	visual oddball stimulus presentation	1.0	target	n/a
54.708	0.37	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
56.71	0.2	visual standard stimulus presentation	0.0	standard	n/a
59.108000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
61.31	0.2	visual standard stimulus presentation	0.0	standard	n/a
64.304	0.358	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
64.304	0.2	visual oddball stimulus presentation	1.0	target	n/a
66.505	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.5	0.2	visual standard stimulus presentation	0.0	standard	n/a
72.097	0.2	visual standard stimulus presentation	0.0	standard	n/a
75.092	0.2	visual standard stimulus presentation	0.0	standard	n/a
78.087	0.2	visual standard stimulus presentation	0.0	standard	n/a
80.883	0.2	visual standard stimulus presentation	0.0	standard	n/a
83.48200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
86.079	0.2	visual standard stimulus presentation	0.0	standard	n/a
88.875	0.37	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
88.875	0.2	visual oddball stimulus presentation	1.0	target	n/a
91.87100000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
94.667	0.2	visual standard stimulus presentation	0.0	standard	n/a
97.066	0.2	visual standard stimulus presentation	0.0	standard	n/a
99.068	0.2	visual standard stimulus presentation	0.0	standard	n/a
101.26899999999999	n/a	n/a	1.0	target	n/a
104.264	0.2	visual standard stimulus presentation	0.0	standard	n/a
107.259	0.2	visual standard stimulus presentation	0.0	standard	n/a
110.055	0.2	visual standard stimulus presentation	0.0	standard	n/a
112.454	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.456	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.65700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.057	0.2	visual oddball stimulus presentation	1.0	target	n/a
119.057	0.361	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
121.059	0.2	visual standard stimulus presentation	0.0	standard	n/a
