onset	duration	trial_type	Response	Stimulus	RT
5.106	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.324	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.937999999999999	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
12.387	0.2	auditory standard stimulus presentation	0.0	standard	n/a
15.415	0.2	auditory standard stimulus presentation	0.0	standard	n/a
17.465999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.701	0.2	auditory standard stimulus presentation	0.0	standard	n/a
22.745	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.011999999999997	0.2	auditory oddball stimulus presentation	1.0	target	n/a
25.011999999999997	0.295	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
28.055999999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.085	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.731	0.2	auditory oddball stimulus presentation	1.0	target	n/a
33.731	0.361	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
35.784	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.818000000000005	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.648	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.684	0.2	auditory standard stimulus presentation	0.0	standard	n/a
45.33	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.367	0.2	auditory standard stimulus presentation	0.0	standard	n/a
50.394	0.2	auditory oddball stimulus presentation	1.0	target	n/a
50.394	0.254	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
52.445	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.879	0.2	auditory oddball stimulus presentation	1.0	target	n/a
54.879	0.442	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
57.111999999999995	0.2	auditory standard stimulus presentation	0.0	standard	n/a
59.942	0.2	auditory standard stimulus presentation	0.0	standard	n/a
61.976000000000006	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.00399999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.032	0.209	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
68.032	0.2	auditory oddball stimulus presentation	1.0	target	n/a
70.266	0.2	auditory oddball stimulus presentation	1.0	target	n/a
70.266	0.42200000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
73.311	0.2	auditory standard stimulus presentation	0.0	standard	n/a
75.743	0.2	auditory oddball stimulus presentation	1.0	target	n/a
75.743	0.337	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
78.407	0.2	auditory standard stimulus presentation	0.0	standard	n/a
81.236	0.2	auditory standard stimulus presentation	0.0	standard	n/a
84.264	0.2	auditory oddball stimulus presentation	1.0	target	n/a
84.264	0.287	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
87.09299999999999	0.20600000000000002	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
87.09299999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
89.32799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.57799999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
91.57799999999999	0.27699999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
94.62299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
97.45200000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
97.45200000000001	0.198	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
99.488	0.2	auditory standard stimulus presentation	0.0	standard	n/a
102.119	0.2	auditory oddball stimulus presentation	1.0	target	n/a
102.119	0.287	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
104.154	0.2	auditory oddball stimulus presentation	1.0	target	n/a
104.154	0.259	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
106.785	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.01700000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
109.01700000000001	0.212	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
111.46600000000001	0.38299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
111.46600000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
114.345	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.40700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
119.443	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.09	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.522	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.351	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.386	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.017	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.466	0.2	auditory standard stimulus presentation	0.0	standard	n/a
136.915	0.2	auditory oddball stimulus presentation	1.0	target	n/a
136.915	0.353	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
139.165	0.2	auditory standard stimulus presentation	0.0	standard	n/a
141.4	0.2	auditory standard stimulus presentation	0.0	standard	n/a
144.44299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.877	0.2	auditory standard stimulus presentation	0.0	standard	n/a
149.70600000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
152.734	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.786	0.2	auditory standard stimulus presentation	0.0	standard	n/a
157.813	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.84799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.91	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.54	0.2	auditory standard stimulus presentation	0.0	standard	n/a
167.593	0.2	auditory oddball stimulus presentation	1.0	target	n/a
167.593	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
169.644	0.2	auditory standard stimulus presentation	0.0	standard	n/a
172.291	0.2	auditory standard stimulus presentation	0.0	standard	n/a
174.72299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
176.958	0.2	auditory oddball stimulus presentation	1.0	target	n/a
176.958	0.377	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
179.01	0.2	auditory standard stimulus presentation	0.0	standard	n/a
181.838	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.88299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
187.13299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
189.565	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.602	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.834	0.2	auditory standard stimulus presentation	0.0	standard	n/a
196.268	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.312	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.595	0.441	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
201.595	0.2	auditory oddball stimulus presentation	1.0	target	n/a
203.646	0.2	auditory standard stimulus presentation	0.0	standard	n/a
206.079	0.353	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
206.079	0.2	auditory oddball stimulus presentation	1.0	target	n/a
208.329	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.56400000000002	0.35100000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
210.56400000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
212.59799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.62599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
218.672	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.31799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.363	0.2	auditory standard stimulus presentation	0.0	standard	n/a
227.407	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.83900000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
232.47	0.2	auditory standard stimulus presentation	0.0	standard	n/a
235.515	0.2	auditory standard stimulus presentation	0.0	standard	n/a
238.543	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.578	0.2	auditory standard stimulus presentation	0.0	standard	n/a
243.607	0.634	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
243.607	0.2	auditory oddball stimulus presentation	1.0	target	n/a
246.237	n/a	n/a	0.0	standard	n/a
248.703	0.2	auditory standard stimulus presentation	0.0	standard	n/a
251.35	n/a	n/a	1.0	target	n/a
253.601	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.033	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.078	0.2	auditory standard stimulus presentation	0.0	standard	n/a
261.907	0.2	auditory standard stimulus presentation	0.0	standard	n/a
264.934	0.2	auditory oddball stimulus presentation	1.0	target	n/a
264.934	0.43700000000000006	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
267.582	0.203	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
267.582	0.2	auditory oddball stimulus presentation	1.0	target	n/a
270.22900000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
273.274	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.905	0.2	auditory standard stimulus presentation	0.0	standard	n/a
278.536	0.2	auditory standard stimulus presentation	0.0	standard	n/a
281.381	0.2	auditory standard stimulus presentation	0.0	standard	n/a
284.013	0.2	auditory standard stimulus presentation	0.0	standard	n/a
286.04900000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
288.281	0.2	auditory standard stimulus presentation	0.0	standard	n/a
290.714	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.164	0.2	auditory standard stimulus presentation	0.0	standard	n/a
295.695	0.2	auditory standard stimulus presentation	0.0	standard	n/a
297.747	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.178	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.025	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.274	0.2	auditory standard stimulus presentation	0.0	standard	n/a
307.905	0.2	auditory standard stimulus presentation	0.0	standard	n/a
310.55400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
312.78700000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
315.02099999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
317.66900000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
320.69599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.106	0	standard
