onset	duration	trial_type
0.27998059	4.0	single-task classification
4.9447412	4.0	single-task classification
9.5451575	4.0	single-task classification
14.205159	4.0	single-task classification
18.853049	4.0	single-task classification
23.353049	2.0	single-task probe
41.184162	4.0	single-task classification
45.831558	4.0	single-task classification
50.425227	4.0	single-task classification
55.019395	4.0	single-task classification
59.671358	4.0	single-task classification
64.171358	2.0	single-task probe
81.891771	4.0	single-task classification
86.487389	4.0	single-task classification
91.137687	4.0	single-task classification
95.731679	4.0	single-task classification
100.32649	4.0	single-task classification
104.82649	2.0	single-task probe
122.65622	4.0	single-task classification
127.35894	4.0	single-task classification
131.9538	4.0	single-task classification
136.5507	4.0	single-task classification
141.20766	4.0	single-task classification
145.70766	2.0	single-task probe
163.42516	4.0	single-task classification
168.07627	4.0	single-task classification
172.6699	4.0	single-task classification
177.37897	4.0	single-task classification
181.98049	4.0	single-task classification
186.48049	2.0	single-task probe
204.26367	4.0	single-task classification
208.9121	4.0	single-task classification
213.57218	4.0	single-task classification
218.22022	4.0	single-task classification
222.92807	4.0	single-task classification
227.42807	2.0	single-task probe
245.18716	4.0	single-task classification
249.78407	4.0	single-task classification
254.37757	4.0	single-task classification
258.97169	4.0	single-task classification
263.67608	4.0	single-task classification
268.17608	2.0	single-task probe
285.96549	4.0	single-task classification
290.61404	4.0	single-task classification
295.27237	4.0	single-task classification
299.92681	4.0	single-task classification
304.57857	4.0	single-task classification
309.07857	2.0	single-task probe
326.79624	4.0	single-task classification
331.3913	4.0	single-task classification
335.98497	4.0	single-task classification
340.63827	4.0	single-task classification
345.28583	4.0	single-task classification
349.78583	2.0	single-task probe
367.55836	4.0	single-task classification
372.20597	4.0	single-task classification
376.80236	4.0	single-task classification
381.39563	4.0	single-task classification
386.04429	4.0	single-task classification
390.54429	2.0	single-task probe
