onset	duration	trial_type
0.17827589	4.0	single-task classification
4.801922	4.0	single-task classification
9.4493997	4.0	single-task classification
14.045043	4.0	single-task classification
18.692842	4.0	single-task classification
23.192842	2.0	single-task probe
41.001754	4.0	single-task classification
45.649137	4.0	single-task classification
50.245576	4.0	single-task classification
54.892605	4.0	single-task classification
59.487389	4.0	single-task classification
63.987389	2.0	single-task probe
81.800026	4.0	single-task classification
86.507982	4.0	single-task classification
91.220439	4.0	single-task classification
95.8149	4.0	single-task classification
100.46213	4.0	single-task classification
104.96213	2.0	single-task probe
122.74695	4.0	single-task classification
127.39583	4.0	single-task classification
131.99104	4.0	single-task classification
136.5842	4.0	single-task classification
141.17987	4.0	single-task classification
145.67987	2.0	single-task probe
163.5284	4.0	single-task classification
168.17996	4.0	single-task classification
172.88345	4.0	single-task classification
177.53609	4.0	single-task classification
182.18305	4.0	single-task classification
186.68305	2.0	single-task probe
204.41831	4.0	single-task classification
209.01145	4.0	single-task classification
213.66693	4.0	single-task classification
218.31479	4.0	single-task classification
222.91075	4.0	single-task classification
227.41075	2.0	single-task probe
245.20393	4.0	single-task classification
249.79841	4.0	single-task classification
254.3988	4.0	single-task classification
259.00046	4.0	single-task classification
263.60038	4.0	single-task classification
268.10038	2.0	single-task probe
285.84398	4.0	single-task classification
290.54908	4.0	single-task classification
295.25558	4.0	single-task classification
299.84881	4.0	single-task classification
304.50132	4.0	single-task classification
309.00132	2.0	single-task probe
326.82546	4.0	single-task classification
331.47696	4.0	single-task classification
336.12952	4.0	single-task classification
340.77792	4.0	single-task classification
345.37353	4.0	single-task classification
349.87353	2.0	single-task probe
367.70452	4.0	single-task classification
372.40627	4.0	single-task classification
377.00904	4.0	single-task classification
381.71069	4.0	single-task classification
386.30867	4.0	single-task classification
390.80867	2.0	single-task probe
