onset	duration	trial_type
0.15252932	4.0	dual-task classification
4.8207418	4.0	dual-task classification
9.423205	4.0	dual-task classification
14.023381	4.0	dual-task classification
18.680974	4.0	dual-task classification
23.180974	2.0	dual-task probe
40.898032	4.0	dual-task classification
45.493402	4.0	dual-task classification
50.145117	4.0	dual-task classification
54.740848	4.0	dual-task classification
59.392133	4.0	dual-task classification
63.892133	2.0	dual-task probe
81.662504	4.0	dual-task classification
86.256656	4.0	dual-task classification
90.909492	4.0	dual-task classification
95.504988	4.0	dual-task classification
100.21443	4.0	dual-task classification
104.71443	2.0	dual-task probe
122.48742	4.0	dual-task classification
127.08928	4.0	dual-task classification
131.74454	4.0	dual-task classification
136.45184	4.0	dual-task classification
141.10156	4.0	dual-task classification
145.60156	2.0	dual-task probe
163.44457	4.0	dual-task classification
168.09541	4.0	dual-task classification
172.74789	4.0	dual-task classification
177.34948	4.0	dual-task classification
182.00797	4.0	dual-task classification
186.50797	2.0	dual-task probe
204.2872	4.0	dual-task classification
208.88238	4.0	dual-task classification
213.58884	4.0	dual-task classification
218.24538	4.0	dual-task classification
222.8463	4.0	dual-task classification
227.3463	2.0	dual-task probe
245.05756	4.0	dual-task classification
249.71694	4.0	dual-task classification
254.33563	4.0	dual-task classification
259.04483	4.0	dual-task classification
263.68699	4.0	dual-task classification
268.18699	2.0	dual-task probe
285.92065	4.0	dual-task classification
290.57777	4.0	dual-task classification
295.17276	4.0	dual-task classification
299.76828	4.0	dual-task classification
304.42071	4.0	dual-task classification
308.92071	2.0	dual-task probe
326.79141	4.0	dual-task classification
331.37843	4.0	dual-task classification
335.97387	4.0	dual-task classification
340.62566	4.0	dual-task classification
345.2155	4.0	dual-task classification
349.7155	2.0	dual-task probe
367.44817	4.0	dual-task classification
372.10014	4.0	dual-task classification
376.68797	4.0	dual-task classification
381.3401	4.0	dual-task classification
385.99189	4.0	dual-task classification
390.49189	2.0	dual-task probe
