onset	duration	trial_type
0.239	2.500	junk single-task items
3.556	2.500	junk dual-task items
7.438	2.500	correct classification of dual-task items
11.626	2.500	junk dual-task items
16.791	2.500	correct classification of single-task items
19.823	2.500	junk single-task items
25.073	2.500	junk single-task items
28.438	2.500	junk single-task items
33.667	2.500	junk dual-task items
37.760	2.500	correct classification of dual-task items
41.939	2.500	junk dual-task items
46.541	2.500	correct classification of single-task items
53.531	2.500	correct classification of single-task items
57.751	2.500	junk single-task items
61.791	2.500	correct classification of single-task items
68.503	2.500	junk dual-task items
71.573	2.500	junk dual-task items
74.759	2.500	junk dual-task items
78.861	2.500	correct classification of single-task items
82.158	2.500	junk single-task items
85.947	2.500	junk dual-task items
90.969	2.500	junk dual-task items
95.095	2.500	correct classification of single-task items
99.252	2.500	correct classification of single-task items
102.472	2.500	correct classification of single-task items
106.454	2.500	correct classification of dual-task items
110.666	2.500	junk dual-task items
116.990	2.500	correct classification of single-task items
120.252	2.500	junk dual-task items
124.954	2.500	correct classification of single-task items
128.634	2.500	junk dual-task items
132.597	2.500	junk dual-task items
140.102	2.500	correct classification of dual-task items
145.450	2.500	junk dual-task items
150.041	2.500	junk dual-task items
153.252	2.500	correct classification of single-task items
156.938	2.500	correct classification of single-task items
160.261	2.500	junk single-task items
163.448	2.500	junk dual-task items
170.526	2.500	correct classification of single-task items
174.510	2.500	correct classification of single-task items
180.565	2.500	correct classification of dual-task items
183.627	2.500	correct classification of dual-task items
187.659	2.500	junk single-task items
191.760	2.500	junk dual-task items
195.042	2.500	junk dual-task items
198.930	2.500	correct classification of dual-task items
202.752	2.500	junk dual-task items
210.363	2.500	correct classification of single-task items
213.222	2.500	junk single-task items
220.611	2.500	junk dual-task items
224.939	2.500	correct classification of single-task items
227.972	2.500	correct classification of single-task items
230.948	2.500	junk single-task items
237.448	2.500	junk dual-task items
241.877	2.500	correct classification of dual-task items
245.315	2.500	correct classification of dual-task items
248.760	2.500	correct classification of single-task items
252.385	2.500	junk single-task items
256.198	2.500	correct classification of single-task items
260.327	2.500	correct classification of single-task items
264.321	2.500	junk single-task items
268.213	2.500	junk dual-task items
275.790	2.500	junk dual-task items
279.056	2.500	correct classification of single-task items
282.206	2.500	junk single-task items
285.564	2.500	correct classification of single-task items
288.501	2.500	correct classification of single-task items
291.759	2.500	junk dual-task items
296.822	2.500	junk dual-task items
300.252	2.500	junk dual-task items
305.790	2.500	correct classification of single-task items
310.611	2.500	junk single-task items
313.448	2.500	junk single-task items
319.002	2.500	junk dual-task items
322.056	2.500	junk dual-task items
326.188	2.500	correct classification of dual-task items
329.714	2.500	junk dual-task items
335.666	2.500	correct classification of single-task items
339.252	2.500	correct classification of single-task items
344.612	2.500	junk dual-task items
348.572	2.500	correct classification of dual-task items
351.667	2.500	junk dual-task items
354.760	2.500	junk single-task items
358.713	2.500	correct classification of single-task items
361.814	2.500	junk single-task items
366.503	2.500	correct classification of dual-task items
371.063	2.500	junk dual-task items
374.056	2.500	junk dual-task items
377.564	2.500	junk single-task items
381.253	2.500	correct classification of single-task items
384.510	2.500	correct classification of single-task items
388.502	2.500	junk dual-task items
392.877	2.500	correct classification of single-task items
396.167	2.500	junk single-task items
400.212	2.500	junk single-task items
404.080	2.500	junk dual-task items
407.698	2.500	junk dual-task items
410.814	2.500	correct classification of dual-task items
414.260	2.500	junk dual-task items
417.305	2.500	correct classification of single-task items
420.312	2.500	junk single-task items
427.791	2.500	junk dual-task items
432.911	2.500	correct classification of dual-task items
439.073	2.500	junk dual-task items
444.542	2.500	junk dual-task items
450.291	2.500	correct classification of single-task items
455.099	2.500	junk single-task items
460.386	2.500	junk single-task items
464.322	2.500	correct classification of single-task items
468.712	2.500	junk dual-task items
472.439	2.500	junk dual-task items
