onset	duration	trial_type
0.0	2.0	tone counting probe
2.2192692000000003	4.0	tone counting
6.81533	4.0	tone counting
11.410746000000001	4.0	tone counting
15.995346	4.0	tone counting
20.633344	4.0	tone counting
25.271613000000002	4.0	tone counting
29.856107	4.0	tone counting
34.553290000000004	4.0	tone counting
39.053290000000004	3.0	tone counting probe
56.0	2.0	tone counting probe
58.139056000000004	4.0	tone counting
62.776762	4.0	tone counting
67.361331	4.0	tone counting
71.999848	4.0	tone counting
76.63694	4.0	tone counting
81.220702	4.0	tone counting
85.865705	4.0	tone counting
90.556967	4.0	tone counting
95.056967	3.0	tone counting probe
112.0	2.0	tone counting probe
114.09365	4.0	tone counting
118.68902	4.0	tone counting
123.38107	4.0	tone counting
128.02587	4.0	tone counting
132.67253	4.0	tone counting
137.27998	4.0	tone counting
141.91035	4.0	tone counting
146.54838999999998	4.0	tone counting
151.04838999999998	3.0	tone counting probe
168.0	2.0	tone counting probe
170.0853	4.0	tone counting
174.71548	4.0	tone counting
179.35242	4.0	tone counting
183.95115	4.0	tone counting
188.54247	4.0	tone counting
193.1876	4.0	tone counting
197.77966999999998	4.0	tone counting
202.36246	4.0	tone counting
206.86246	3.0	tone counting probe
