onset	duration	trial_type
0.13818111	4.0	dual-task classification
4.7454238	4.0	dual-task classification
9.3475119	4.0	dual-task classification
13.948165	4.0	dual-task classification
18.664232	4.0	dual-task classification
23.164232	2.0	dual-task probe
40.870679	4.0	dual-task classification
45.523328	4.0	dual-task classification
50.174042	4.0	dual-task classification
54.826512	4.0	dual-task classification
59.422677	4.0	dual-task classification
63.922677	2.0	dual-task probe
81.754847	4.0	dual-task classification
86.409311	4.0	dual-task classification
91.062402	4.0	dual-task classification
95.656756	4.0	dual-task classification
100.25577	4.0	dual-task classification
104.75577	2.0	dual-task probe
122.6632	4.0	dual-task classification
127.31538	4.0	dual-task classification
131.90928	4.0	dual-task classification
136.56123	4.0	dual-task classification
141.2644	4.0	dual-task classification
145.7644	2.0	dual-task probe
163.55974	4.0	dual-task classification
168.15327	4.0	dual-task classification
172.75546	4.0	dual-task classification
177.40805	4.0	dual-task classification
182.005	4.0	dual-task classification
186.505	2.0	dual-task probe
204.36875	4.0	dual-task classification
209.02137	4.0	dual-task classification
213.67521	4.0	dual-task classification
218.32751	4.0	dual-task classification
222.92009	4.0	dual-task classification
227.42009	2.0	dual-task probe
245.25606	4.0	dual-task classification
249.85573	4.0	dual-task classification
254.4561	4.0	dual-task classification
259.163	4.0	dual-task classification
263.8102	4.0	dual-task classification
268.3102	2.0	dual-task probe
286.03166	4.0	dual-task classification
290.74007	4.0	dual-task classification
295.33347	4.0	dual-task classification
299.9839	4.0	dual-task classification
304.63157	4.0	dual-task classification
309.13157	2.0	dual-task probe
326.8714	4.0	dual-task classification
331.57405	4.0	dual-task classification
336.28174	4.0	dual-task classification
340.87514	4.0	dual-task classification
345.52884	4.0	dual-task classification
350.02884	2.0	dual-task probe
367.7904	4.0	dual-task classification
372.39269	4.0	dual-task classification
377.04121	4.0	dual-task classification
381.63801	4.0	dual-task classification
386.23169	4.0	dual-task classification
390.73169	2.0	dual-task probe
