onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	964
10.0	2.0	congruent_correct	1	1	 congruent	774
20.0	2.0	congruent_correct	1	1	 congruent	634
32.0	2.0	incongruent_correct	1	2	 incongruent	951
42.0	2.0	incongruent_correct	1	2	 incongruent	769
52.0	2.0	congruent_correct	1	1	 congruent	540
64.0	2.0	incongruent_correct	1	2	 incongruent	711
76.0	2.0	incongruent_correct	1	2	 incongruent	674
88.0	2.0	incongruent_correct	1	2	 incongruent	606
102.0	2.0	congruent_correct	1	1	 congruent	534
116.0	2.0	incongruent_correct	1	2	 incongruent	681
130.0	2.0	congruent_correct	1	1	 congruent	570
144.0	2.0	congruent_correct	1	1	 congruent	637
154.0	2.0	incongruent_correct	1	2	 incongruent	793
164.0	2.0	incongruent_correct	1	2	 incongruent	851
174.0	2.0	congruent_correct	1	1	 congruent	776
184.0	2.0	incongruent_correct	1	2	 incongruent	748
196.0	2.0	incongruent_correct	1	2	 incongruent	886
208.0	2.0	congruent_correct	1	1	 congruent	593
220.0	2.0	incongruent_correct	1	2	 incongruent	732
234.0	2.0	congruent_correct	1	1	 congruent	629
246.0	2.0	congruent_correct	1	1	 congruent	768
260.0	2.0	incongruent_correct	1	2	 incongruent	825
274.0	2.0	congruent_correct	1	1	 congruent	908
