onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	551
10.0	2.0	incongruent_correct	1	1	 congruent	698
20.0	2.0	congruent_correct	1	1	 congruent	576
30.0	2.0	congruent_correct	1	2	 incongruent	506
42.0	2.0	incongruent_correct	1	2	 incongruent	829
52.0	2.0	congruent_correct	1	1	 congruent	569
64.0	2.0	incongruent_correct	1	2	 incongruent	644
76.0	2.0	incongruent_correct	1	2	 incongruent	846
88.0	2.0	congruent_correct	1	2	 incongruent	592
102.0	2.0	incongruent_correct	1	1	 congruent	667
116.0	2.0	congruent_correct	1	2	 incongruent	621
130.0	2.0	congruent_correct	1	1	 congruent	814
140.0	2.0	congruent_correct	1	1	 congruent	537
150.0	2.0	incongruent_correct	1	2	 incongruent	735
164.0	2.0	incongruent_correct	1	2	 incongruent	625
174.0	2.0	incongruent_correct	1	1	 congruent	769
184.0	2.0	incongruent_correct	1	2	 incongruent	608
196.0	2.0	congruent_correct	1	2	 incongruent	546
208.0	2.0	congruent_correct	1	1	 congruent	565
220.0	2.0	incongruent_correct	1	2	 incongruent	688
232.0	2.0	congruent_correct	1	1	 congruent	595
246.0	2.0	incongruent_correct	1	1	 congruent	596
260.0	2.0	congruent_correct	1	2	 incongruent	558
274.0	2.0	incongruent_correct	1	1	 congruent	704
