onset	duration	onset_sample	stim_type	trigger	stim_file
23.5236	0	25876	Scrambled	17	meg/s032.bmp
26.7982	0	29478	Scrambled	18	meg/s032.bmp
30.1055	0	33116	Scrambled	17	meg/s104.bmp
33.2964	0	36626	Famous	5	meg/f139.bmp
36.6209	0	40283	Famous	5	meg/f050.bmp
39.7109	0	43682	Famous	5	meg/f138.bmp
42.8018	0	47082	Scrambled	17	meg/s003.bmp
45.9418	0	50536	Scrambled	18	meg/s003.bmp
49.2327	0	54156	Unfamiliar	13	meg/u017.bmp
52.2564	0	57482	Scrambled	19	meg/s104.bmp
55.4973	0	61047	Famous	5	meg/f014.bmp
58.8045	0	64685	Famous	6	meg/f014.bmp
61.9291	0	68122	Famous	7	meg/f139.bmp
65.1027	0	71613	Unfamiliar	13	meg/u039.bmp
68.31	0	75141	Unfamiliar	14	meg/u039.bmp
71.2836	0	78412	Famous	7	meg/f050.bmp
74.3745	0	81812	Famous	5	meg/f039.bmp
77.4818	0	85230	Famous	7	meg/f138.bmp
80.6891	0	88758	Scrambled	17	meg/s022.bmp
83.8964	0	92286	Scrambled	18	meg/s022.bmp
87.1873	0	95906	Scrambled	17	meg/s049.bmp
90.3782	0	99416	Scrambled	18	meg/s049.bmp
93.4682	0	102815	Unfamiliar	15	meg/u017.bmp
96.6418	0	106306	Unfamiliar	13	meg/u063.bmp
99.7827	0	109761	Unfamiliar	14	meg/u063.bmp
102.956	0	113252	Famous	5	meg/f149.bmp
106.031	0	116634	Unfamiliar	13	meg/u121.bmp
109.121	0	120033	Famous	7	meg/f039.bmp
112.161	0	123377	Unfamiliar	13	meg/u145.bmp
115.352	0	126887	Famous	5	meg/f066.bmp
118.425	0	130268	Unfamiliar	13	meg/u132.bmp
121.666	0	133833	Scrambled	17	meg/s149.bmp
124.807	0	137288	Scrambled	18	meg/s149.bmp
127.865	0	140651	Famous	7	meg/f149.bmp
130.938	0	144032	Scrambled	17	meg/s063.bmp
133.945	0	147339	Scrambled	18	meg/s063.bmp
137.135	0	150849	Unfamiliar	15	meg/u121.bmp
140.426	0	154469	Unfamiliar	13	meg/u066.bmp
143.55	0	157905	Unfamiliar	14	meg/u066.bmp
146.775	0	161452	Unfamiliar	15	meg/u145.bmp
150.065	0	165072	Unfamiliar	13	meg/u119.bmp
153.323	0	168655	Famous	7	meg/f066.bmp
156.547	0	172202	Unfamiliar	13	meg/u106.bmp
159.755	0	175730	Unfamiliar	14	meg/u106.bmp
162.828	0	179111	Unfamiliar	15	meg/u132.bmp
166.069	0	182676	Unfamiliar	13	meg/u050.bmp
169.326	0	186259	Unfamiliar	14	meg/u050.bmp
172.484	0	189732	Unfamiliar	13	meg/u021.bmp
175.657	0	193223	Unfamiliar	13	meg/u008.bmp
178.865	0	196752	Famous	5	meg/f080.bmp
182.039	0	200243	Famous	6	meg/f080.bmp
185.18	0	203698	Unfamiliar	15	meg/u119.bmp
188.454	0	207299	Unfamiliar	13	meg/u084.bmp
191.678	0	210846	Unfamiliar	14	meg/u084.bmp
194.886	0	214375	Scrambled	17	meg/s110.bmp
198.126	0	217939	Scrambled	17	meg/s031.bmp
201.266	0	221393	Scrambled	18	meg/s031.bmp
204.407	0	224848	Unfamiliar	15	meg/u021.bmp
207.732	0	228505	Unfamiliar	13	meg/u131.bmp
210.905	0	231996	Unfamiliar	14	meg/u131.bmp
214.063	0	235469	Unfamiliar	15	meg/u008.bmp
217.17	0	238887	Famous	5	meg/f117.bmp
220.395	0	242434	Scrambled	17	meg/s136.bmp
223.602	0	245962	Unfamiliar	13	meg/u051.bmp
226.959	0	249655	Scrambled	19	meg/s110.bmp
230.066	0	253073	Scrambled	17	meg/s048.bmp
233.09	0	256399	Famous	5	meg/f058.bmp
236.13	0	259743	Scrambled	17	meg/s033.bmp
239.321	0	263253	Scrambled	18	meg/s033.bmp
242.545	0	266800	Famous	7	meg/f117.bmp
245.603	0	270163	Famous	5	meg/f132.bmp
248.659	0	273525	Scrambled	19	meg/s136.bmp
251.834	0	277017	Famous	5	meg/f116.bmp
254.991	0	280490	Famous	6	meg/f116.bmp
258.098	0	283908	Unfamiliar	15	meg/u051.bmp
261.272	0	287399	Scrambled	17	meg/s066.bmp
264.445	0	290890	Scrambled	18	meg/s066.bmp
267.654	0	294419	Scrambled	19	meg/s048.bmp
270.744	0	297818	Famous	5	meg/f071.bmp
273.801	0	301181	Famous	6	meg/f071.bmp
276.958	0	304654	Famous	7	meg/f058.bmp
280.098	0	308108	Unfamiliar	13	meg/u079.bmp
283.223	0	311545	Unfamiliar	14	meg/u079.bmp
286.263	0	314889	Scrambled	17	meg/s006.bmp
289.554	0	318509	Famous	7	meg/f132.bmp
292.811	0	322092	Unfamiliar	13	meg/u065.bmp
295.952	0	325547	Famous	5	meg/f025.bmp
299.075	0	328983	Famous	6	meg/f025.bmp
302.049	0	332254	Scrambled	17	meg/s030.bmp
305.256	0	335782	Unfamiliar	13	meg/u036.bmp
308.43	0	339273	Scrambled	17	meg/s107.bmp
311.537	0	342691	Scrambled	19	meg/s006.bmp
314.828	0	346311	Unfamiliar	13	meg/u095.bmp
