onset	duration	onset_sample	stim_type	trigger	stim_file
25.914	0	26464	Famous	5	meg/f141.bmp
29.461	0	30011	Scrambled	17	meg/s118.bmp
33.081	0	33631	Scrambled	18	meg/s118.bmp
36.554	0	37104	Unfamiliar	13	meg/u006.bmp
40.21	0	40760	Unfamiliar	14	meg/u006.bmp
43.647	0	44197	Unfamiliar	13	meg/u045.bmp
47.212	0	47762	Unfamiliar	13	meg/u033.bmp
50.666	0	51216	Scrambled	17	meg/s002.bmp
54.194	0	54744	Famous	7	meg/f141.bmp
57.704	0	58254	Scrambled	17	meg/s026.bmp
61.14	0	61690	Famous	5	meg/f078.bmp
64.668	0	65218	Unfamiliar	13	meg/u062.bmp
68.178	0	68728	Unfamiliar	15	meg/u045.bmp
71.743	0	72293	Famous	5	meg/f125.bmp
75.032	0	75582	Unfamiliar	15	meg/u033.bmp
78.469	0	79019	Scrambled	17	meg/s129.bmp
81.886	0	82436	Scrambled	18	meg/s129.bmp
85.249	0	85799	Scrambled	19	meg/s002.bmp
88.649	0	89199	Scrambled	17	meg/s108.bmp
91.939	0	92489	Scrambled	19	meg/s026.bmp
95.429	0	95979	Scrambled	17	meg/s130.bmp
98.994	0	99544	Scrambled	18	meg/s130.bmp
102.614	0	103164	Famous	7	meg/f078.bmp
106.125	0	106675	Scrambled	17	meg/s052.bmp
109.67	0	110220	Scrambled	18	meg/s052.bmp
113.125	0	113675	Unfamiliar	15	meg/u062.bmp
116.635	0	117185	Famous	5	meg/f009.bmp
120.071	0	120621	Famous	6	meg/f009.bmp
123.599	0	124149	Famous	7	meg/f125.bmp
127.017	0	127567	Famous	5	meg/f073.bmp
130.472	0	131022	Famous	6	meg/f073.bmp
133.871	0	134421	Unfamiliar	13	meg/u113.bmp
137.344	0	137894	Scrambled	19	meg/s108.bmp
140.707	0	141257	Unfamiliar	13	meg/u067.bmp
143.996	0	144546	Unfamiliar	14	meg/u067.bmp
147.341	0	147891	Famous	5	meg/f001.bmp
150.85	0	151400	Scrambled	17	meg/s081.bmp
154.323	0	154873	Scrambled	18	meg/s081.bmp
157.888	0	158438	Famous	5	meg/f060.bmp
161.38	0	161930	Scrambled	17	meg/s012.bmp
164.963	0	165513	Scrambled	18	meg/s012.bmp
168.491	0	169041	Unfamiliar	15	meg/u113.bmp
172.019	0	172569	Unfamiliar	13	meg/u002.bmp
175.492	0	176042	Unfamiliar	14	meg/u002.bmp
179.039	0	179589	Famous	5	meg/f052.bmp
182.53	0	183080	Famous	6	meg/f052.bmp
186.04	0	186590	Famous	7	meg/f001.bmp
189.624	0	190174	Scrambled	17	meg/s145.bmp
193.28	0	193830	Unfamiliar	13	meg/u070.bmp
196.79	0	197340	Unfamiliar	14	meg/u070.bmp
200.336	0	200886	Famous	7	meg/f060.bmp
203.681	0	204231	Unfamiliar	13	meg/u129.bmp
207.337	0	207887	Unfamiliar	13	meg/u114.bmp
210.829	0	211379	Unfamiliar	14	meg/u114.bmp
214.338	0	214888	Famous	5	meg/f106.bmp
217.628	0	218178	Unfamiliar	13	meg/u093.bmp
221.119	0	221669	Unfamiliar	14	meg/u093.bmp
224.739	0	225289	Scrambled	19	meg/s145.bmp
228.139	0	228689	Famous	5	meg/f041.bmp
231.575	0	232125	Unfamiliar	13	meg/u142.bmp
234.993	0	235543	Unfamiliar	15	meg/u129.bmp
238.521	0	239071	Scrambled	17	meg/s009.bmp
242.086	0	242636	Scrambled	17	meg/s148.bmp
245.595	0	246145	Famous	7	meg/f106.bmp
249.124	0	249674	Famous	5	meg/f137.bmp
252.505	0	253055	Famous	6	meg/f137.bmp
256.125	0	256675	Unfamiliar	13	meg/u088.bmp
259.469	0	260019	Unfamiliar	14	meg/u088.bmp
262.905	0	263455	Famous	7	meg/f041.bmp
266.581	0	267131	Scrambled	17	meg/s020.bmp
269.925	0	270475	Scrambled	18	meg/s020.bmp
273.343	0	273893	Unfamiliar	15	meg/u142.bmp
276.853	0	277403	Famous	5	meg/f028.bmp
280.344	0	280894	Scrambled	19	meg/s009.bmp
283.725	0	284275	Scrambled	17	meg/s128.bmp
287.161	0	287711	Scrambled	19	meg/s148.bmp
290.689	0	291239	Unfamiliar	13	meg/u038.bmp
294.236	0	294786	Unfamiliar	14	meg/u038.bmp
297.691	0	298241	Famous	5	meg/f002.bmp
301.164	0	301714	Scrambled	17	meg/s092.bmp
304.563	0	305113	Scrambled	18	meg/s092.bmp
307.999	0	308549	Unfamiliar	13	meg/u125.bmp
311.546	0	312096	Famous	7	meg/f028.bmp
315.111	0	315661	Scrambled	17	meg/s010.bmp
318.455	0	319005	Scrambled	19	meg/s128.bmp
321.983	0	322533	Unfamiliar	13	meg/u004.bmp
325.531	0	326081	Unfamiliar	14	meg/u004.bmp
329.058	0	329608	Famous	5	meg/f022.bmp
332.586	0	333136	Famous	6	meg/f022.bmp
336.114	0	336664	Famous	7	meg/f002.bmp
339.661	0	340211	Unfamiliar	13	meg/u034.bmp
343.17	0	343720	Unfamiliar	14	meg/u034.bmp
346.79	0	347340	Scrambled	17	meg/s096.bmp
350.173	0	350723	Scrambled	18	meg/s096.bmp
353.534	0	354084	Unfamiliar	15	meg/u125.bmp
356.897	0	357447	Famous	5	meg/f065.bmp
360.499	0	361049	Scrambled	19	meg/s010.bmp
364.119	0	364669	Famous	5	meg/f068.bmp
367.684	0	368234	Scrambled	17	meg/s047.bmp
371.138	0	371688	Scrambled	18	meg/s047.bmp
374.593	0	375143	Unfamiliar	13	meg/u024.bmp
377.937	0	378487	Unfamiliar	13	meg/u104.bmp
381.484	0	382034	Famous	5	meg/f043.bmp
384.975	0	385525	Famous	7	meg/f065.bmp
388.467	0	389017	Unfamiliar	13	meg/u042.bmp
392.05	0	392600	Famous	7	meg/f068.bmp
395.596	0	396146	Famous	5	meg/f108.bmp
399.198	0	399748	Famous	6	meg/f108.bmp
402.818	0	403368	Scrambled	17	meg/s147.bmp
406.236	0	406786	Scrambled	18	meg/s147.bmp
409.599	0	410149	Unfamiliar	15	meg/u024.bmp
413.053	0	413603	Famous	5	meg/f095.bmp
416.692	0	417242	Famous	6	meg/f095.bmp
420.054	0	420604	Unfamiliar	15	meg/u104.bmp
423.619	0	424169	Unfamiliar	13	meg/u040.bmp
427.093	0	427643	Famous	7	meg/f043.bmp
430.547	0	431097	Unfamiliar	13	meg/u083.bmp
