onset	duration	trial_type	easy_par	hard_par
16.0159	4.5	easy_par	0.5	n/a
21.2601	4.5	hard_par	n/a	0.2708
26.5043	4.5	easy_par	-0.5	n/a
37.0096	4.5	hard_par	n/a	-0.7292
42.2538	4.5	easy_par	0.5	n/a
47.5146	4.5	hard_par	n/a	0.2708
52.7589	4.5	hard_par	n/a	0.2708
58.0032	4.5	hard_par	n/a	-0.7292
63.264	4.5	hard_par	n/a	0.2708
68.5082	4.5	easy_par	-0.5	n/a
73.7525	4.5	easy_par	-0.5	n/a
79.0134	4.5	hard_par	n/a	0.2708
84.2577	4.5	hard_par	n/a	0.2708
89.502	4.5	hard_par	n/a	-0.7292
94.7627	4.5	easy_par	-0.5	n/a
100.0071	4.5	hard_par	n/a	0.2708
110.5122	4.5	hard_par	n/a	0.2708
115.7565	4.5	hard_par	n/a	0.2708
121.0008	4.5	easy_par	0.5	n/a
126.2616	4.5	hard_par	n/a	-0.7292
131.506	4.5	hard_par	n/a	0.2708
136.7668	4.5	hard_par	n/a	0.2708
142.0111	4.5	hard_par	n/a	0.2708
147.2553	4.5	hard_par	n/a	0.2708
152.5163	4.5	easy_par	-0.5	n/a
157.7605	4.5	hard_par	n/a	-0.7292
163.0048	4.5	hard_par	n/a	-0.7292
168.2656	4.5	hard_par	n/a	0.2708
173.5099	4.5	easy_par	-0.5	n/a
184.0151	4.5	hard_par	n/a	-0.7292
189.2593	4.5	hard_par	n/a	0.2708
194.5036	4.5	easy_par	0.5	n/a
199.7646	4.5	hard_par	n/a	0.2708
205.0087	4.5	easy_par	0.5	n/a
210.2531	4.5	easy_par	-0.5	n/a
215.5139	4.5	hard_par	n/a	0.2708
220.7582	4.5	easy_par	-0.5	n/a
226.0024	4.5	hard_par	n/a	0.2708
231.2632	4.5	hard_par	n/a	0.2708
236.5076	4.5	hard_par	n/a	-0.7292
241.7518	4.5	easy_par	-0.5	n/a
247.0128	4.5	easy_par	-0.5	n/a
257.5013	4.5	hard_par	n/a	-0.7292
262.7621	4.5	hard_par	n/a	0.2708
268.0065	4.5	easy_par	-0.5	n/a
273.2672	4.5	hard_par	n/a	-0.7292
278.5115	4.5	hard_par	n/a	0.2708
283.7558	4.5	easy_par	-0.5	n/a
289.0167	4.5	easy_par	0.5	n/a
294.2609	4.5	easy_par	0.5	n/a
299.5052	4.5	hard_par	n/a	0.2708
304.766	4.5	hard_par	n/a	-0.7292
310.0103	4.5	easy_par	0.5	n/a
315.2546	4.5	easy_par	0.5	n/a
320.5155	4.5	hard_par	n/a	0.2708
331.0041	4.5	easy_par	-0.5	n/a
336.2648	4.5	easy_par	-0.5	n/a
341.5092	4.5	hard_par	n/a	0.2708
346.7535	4.5	hard_par	n/a	0.2708
352.0143	4.5	easy_par	-0.5	n/a
357.2586	4.5	easy_par	0.5	n/a
362.5029	4.5	easy_par	0.5	n/a
367.7637	4.5	easy_par	-0.5	n/a
373.008	4.5	hard_par	n/a	0.2708
378.2522	4.5	hard_par	n/a	-0.7292
383.5131	4.5	easy_par	0.5	n/a
388.7574	4.5	easy_par	0.5	n/a
394.0017	4.5	easy_par	-0.5	n/a
404.5068	4.5	hard_par	n/a	-0.7292
409.7511	4.5	easy_par	0.5	n/a
415.012	4.5	hard_par	n/a	0.2708
420.2563	4.5	easy_par	-0.5	n/a
425.5171	4.5	easy_par	0.5	n/a
430.7614	4.5	hard_par	n/a	0.2708
436.0056	4.5	easy_par	-0.5	n/a
441.2666	4.5	easy_par	-0.5	n/a
446.5108	4.5	hard_par	n/a	0.2708
451.755	4.5	hard_par	n/a	0.2708
457.0159	4.5	easy_par	0.5	n/a
462.2602	4.5	easy_par	0.5	n/a
467.5044	4.5	easy_par	0.5	n/a
478.0097	4.5	hard_par	n/a	0.2708
483.2539	4.5	easy_par	-0.5	n/a
488.5148	4.5	easy_par	0.5	n/a
493.7591	4.5	easy_par	0.5	n/a
499.0034	4.5	easy_par	0.5	n/a
504.2642	4.5	easy_par	-0.5	n/a
509.5084	4.5	easy_par	0.5	n/a
514.7527	4.5	easy_par	0.5	n/a
520.0135	4.5	hard_par	n/a	0.2708
525.2579	4.5	easy_par	0.5	n/a
530.5022	4.5	hard_par	n/a	0.2708
535.763	4.5	hard_par	n/a	0.2708
541.0073	4.5	easy_par	-0.5	n/a
551.5123	4.5	easy_par	-0.5	n/a
556.7566	4.5	hard_par	n/a	0.2708
