onset	duration	trial_type
0.0074	2	accept
2.3309	2	accept
4.9365	2	accept
6.4964	2	accept
8.3553	2	accept
10.8114	2	explode
14.7944	2	accept
16.7195	2	accept
18.9765	2	accept
21.3332	2	accept
22.8101	2	accept
24.9842	2	accept
26.5277	2	explode
30.1622	2	accept
32.2032	2	accept
34.4271	2	accept
35.9873	2	accept
37.5637	2	reject
41.6961	2	accept
43.8538	2	accept
45.281	2	accept
47.3055	2	accept
49.4464	2	accept
51.5706	2	reject
55.8192	2	accept
57.7277	2	accept
59.8022	2	accept
61.4784	2	accept
63.752	2	accept
65.6273	2	reject
69.9921	2	accept
71.1703	2	accept
72.7635	2	accept
74.3566	2	accept
76.315	2	accept
78.4227	2	reject
82.555	2	accept
84.5963	2	accept
86.7538	2	accept
88.1976	2	accept
90.0564	2	accept
91.9316	2	accept
94.2218	2	reject
98.1551	2	accept
99.6984	2	accept
101.7895	2	accept
104.1128	2	accept
105.9718	2	accept
108.3117	2	accept
110.1704	2	reject
113.838	2	accept
115.481	2	accept
116.9912	2	accept
118.4517	2	accept
120.5096	2	accept
122.501	2	accept
123.9947	2	accept
126.2517	2	accept
128.5751	2	explode
134.5163	2	accept
136.342	2	accept
137.8854	2	accept
139.8106	2	accept
141.4203	2	explode
144.5901	2	accept
146.9137	2	accept
148.9548	2	accept
150.9629	2	accept
152.7386	2	accept
154.4812	2	accept
156.4561	2	explode
161.3353	2	accept
163.3102	2	accept
165.003	2	accept
166.5298	2	accept
167.9901	2	accept
169.5668	2	reject
175.2093	2	accept
177.3003	2	accept
179.1426	2	accept
181.6152	2	accept
183.0093	2	accept
185.0507	2	reject
188.735	2	accept
190.5273	2	accept
192.2034	2	accept
193.8629	2	accept
195.7882	2	accept
197.6635	2	accept
199.7877	2	reject
204.0031	2	accept
205.9282	2	accept
208.0025	2	accept
209.3635	2	accept
210.9566	2	accept
212.8154	2	accept
215.1887	2	reject
219.3044	2	accept
221.3954	2	accept
223.4366	2	accept
225.0632	2	explode
228.4654	2	accept
230.1249	2	accept
232.0334	2	accept
233.527	2	accept
235.1202	2	accept
236.4979	2	reject
240.4142	2	accept
242.1071	2	accept
244.3639	2	accept
246.5712	2	accept
248.5131	2	explode
255.5995	2	accept
257.8233	2	accept
259.4662	2	accept
261.5573	2	accept
263.1173	2	accept
264.5777	2	reject
268.1126	2	accept
269.822	2	accept
272.0625	2	accept
273.971	2	accept
275.8463	2	explode
279.4973	2	accept
281.5884	2	accept
283.2813	2	accept
285.5548	2	accept
287.4965	2	accept
289.5875	2	reject
293.1059	2	accept
295.4791	2	accept
297.7526	2	accept
299.8272	2	accept
301.5863	2	accept
303.4284	2	reject
306.9135	2	accept
308.706	2	accept
310.4319	2	accept
312.0583	2	accept
313.8176	2	accept
315.9417	2	reject
319.4767	2	accept
321.6341	2	accept
323.9409	2	accept
325.3515	2	accept
327.7578	2	accept
329.152	2	reject
332.6537	2	accept
334.4459	2	accept
336.5704	2	accept
338.1303	2	accept
340.2545	2	accept
342.4787	2	explode
348.5856	2	accept
350.6602	2	accept
352.8673	2	accept
355.1078	2	accept
357.0495	2	accept
359.3728	2	reject
363.3558	2	accept
364.8993	2	accept
367.1895	2	accept
368.9487	2	accept
370.7411	2	accept
372.218	2	accept
373.6122	2	reject
381.5616	2	accept
384.0343	2	accept
385.4116	2	accept
387.4365	2	accept
389.0629	2	accept
391.0211	2	accept
393.1123	2	reject
397.1117	2	accept
398.7215	2	accept
400.8127	2	accept
402.1403	2	accept
404.0156	2	accept
405.3101	2	accept
407.1854	2	explode
410.8364	2	accept
413.2098	2	accept
415.3506	2	accept
416.7612	2	accept
418.3047	2	accept
420.1967	2	reject
426.5362	2	accept
428.1128	2	accept
429.5898	2	accept
431.7968	2	accept
433.6059	2	accept
435.166	2	reject
440.5097	2	accept
442.2026	2	accept
443.6298	2	accept
445.2892	2	accept
447.1647	2	accept
448.7081	2	reject
452.9732	2	accept
454.9647	2	accept
456.2592	2	accept
458.035	2	accept
460.1924	2	accept
461.5367	2	explode
464.7562	2	accept
466.5819	2	accept
468.4737	2	accept
470.349	2	accept
471.992	2	accept
473.6184	2	reject
476.9376	2	accept
478.8626	2	accept
480.9536	2	accept
482.3478	2	accept
484.6214	2	accept
486.1648	2	reject
490.0483	2	accept
492.0232	2	accept
494.1805	2	accept
496.2718	2	explode
