onset	duration	trial_type
0.0222	1.5	go
2.2617	1.5	succ_stop
5.1328	1.5	go
9.7631	1.5	succ_stop
13.132	1.5	go
17.3805	1.5	go
19.7703	1.5	go
21.7619	1.5	go
24.2679	1.5	go
26.3921	1.5	go
28.8815	1.5	go
31.3874	1.5	go
34.3913	1.5	go
36.8806	1.5	succ_stop
39.0215	1.5	go
41.1458	1.5	unsucc_stop
46.141	1.5	go
48.3815	1.5	succ_stop
52.6466	1.5	go
54.771	1.5	go
57.7582	1.5	go
60.1313	1.5	go
62.7702	1.5	go
65.1435	1.5	succ_stop
67.2676	1.5	unsucc_stop
70.3875	1.5	unsucc_stop
72.3956	1.5	go
74.6361	1.5	go
78.1377	1.5	go
80.146	1.5	go
82.2701	1.5	go
84.2616	1.5	go
86.3858	1.5	go
88.394	1.5	go
90.3856	1.5	succ_stop
94.7668	1.5	unsucc_stop
97.3889	1.5	go
99.5132	1.5	go
102.517	1.5	go
104.6413	1.5	go
107.0145	1.5	go
109.2715	1.5	go
114.7647	1.5	succ_stop
117.6357	1.5	succ_stop
119.76	1.5	go
122.515	1.5	go
127.3941	1.5	go
132.8874	1.5	go
135.6423	1.5	go
137.8826	1.5	go
140.0069	1.5	go
143.0107	1.5	unsucc_stop
146.1308	1.5	succ_stop
150.1304	1.5	junk
152.3874	1.5	go
155.1423	1.5	go
157.7644	1.5	go
160.6355	1.5	go
163.1415	1.5	go
165.133	1.5	go
167.2572	1.5	succ_stop
169.5143	1.5	go
171.8875	1.5	go
176.2688	1.5	succ_stop
178.3931	1.5	succ_stop
181.3801	1.5	go
184.882	1.5	unsucc_stop
188.6326	1.5	go
190.6407	1.5	go
193.5118	1.5	go
195.6361	1.5	go
198.8889	1.5	go
200.8802	1.5	go
203.0211	1.5	go
205.1454	1.5	succ_stop
207.137	1.5	succ_stop
210.6387	1.5	go
212.7629	1.5	go
217.0113	1.5	go
219.2684	1.5	go
221.2598	1.5	go
223.3842	1.5	go
226.2552	1.5	go
228.3961	1.5	go
231.6324	1.5	go
233.6405	1.5	go
236.5116	1.5	succ_stop
239.7643	1.5	unsucc_stop
241.8885	1.5	go
244.3946	1.5	go
247.6306	1.5	go
250.6345	1.5	go
252.6425	1.5	go
255.7626	1.5	go
259.3805	1.5	succ_stop
263.1311	1.5	succ_stop
265.2554	1.5	go
268.641	1.5	go
271.0142	1.5	go
273.0057	1.5	go
275.2627	1.5	go
277.7686	1.5	go
279.7603	1.5	succ_stop
281.7682	1.5	succ_stop
285.7678	1.5	go
289.0206	1.5	go
291.759	1.5	go
295.8913	1.5	go
299.0112	1.5	unsucc_stop
301.0193	1.5	go
303.1436	1.5	unsucc_stop
305.2679	1.5	go
309.7654	1.5	unsucc_stop
313.8812	1.5	go
316.885	1.5	go
321.2662	1.5	go
323.7559	1.5	go
326.1454	1.5	unsucc_stop
329.0163	1.5	go
331.2569	1.5	go
335.3893	1.5	go
339.3889	1.5	go
342.3926	1.5	go
345.0148	1.5	go
347.0064	1.5	succ_stop
349.2633	1.5	go
352.5161	1.5	unsucc_stop
356.5157	1.5	go
