onset	duration	trial_type
0.0181	1.5	go
2.7556	1.5	go
5.0127	1.5	unsucc_stop
7.7676	1.5	go
10.3897	1.5	go
13.7587	1.5	unsucc_stop
16.1318	1.5	go
19.3846	1.5	go
21.7744	1.5	go
24.6454	1.5	go
27.0187	1.5	go
29.143	1.5	unsucc_stop
31.6323	1.5	unsucc_stop
34.0055	1.5	go
36.7604	1.5	go
39.6315	1.5	go
41.7557	1.5	go
44.7596	1.5	go
48.8919	1.5	unsucc_stop
51.8958	1.5	go
53.8873	1.5	unsucc_stop
57.8869	1.5	go
60.6418	1.5	go
63.6456	1.5	go
66.0188	1.5	go
68.0103	1.5	go
70.1346	1.5	go
72.7566	1.5	go
75.8934	1.5	go
79.1461	1.5	go
81.2703	1.5	succ_stop
84.6393	1.5	unsucc_stop
88.3899	1.5	succ_stop
91.261	1.5	go
93.3853	1.5	go
95.5096	1.5	go
98.5134	1.5	unsucc_stop
102.2641	1.5	go
104.2554	1.5	go
107.6412	1.5	go
111.01	1.5	go
113.8811	1.5	go
117.1339	1.5	go
120.5194	1.5	go
124.6351	1.5	go
127.2574	1.5	succ_stop
129.5144	1.5	succ_stop
132.1365	1.5	go
137.2645	1.5	succ_stop
140.1356	1.5	succ_stop
142.8906	1.5	go
145.2637	1.5	go
148.5165	1.5	go
150.5079	1.5	go
153.263	1.5	go
155.52	1.5	go
158.2583	1.5	go
163.2702	1.5	go
166.1413	1.5	go
168.3817	1.5	go
171.3854	1.5	unsucc_stop
174.0077	1.5	unsucc_stop
176.7626	1.5	go
180.5133	1.5	go
182.8863	1.5	go
187.2677	1.5	go
192.512	1.5	go
194.7691	1.5	unsucc_stop
197.0094	1.5	go
199.2666	1.5	go
201.6398	1.5	go
203.6312	1.5	succ_stop
205.7553	1.5	unsucc_stop
207.7636	1.5	go
210.5184	1.5	go
213.2566	1.5	go
215.7627	1.5	go
218.5177	1.5	go
223.8945	1.5	go
226.2678	1.5	unsucc_stop
228.5083	1.5	unsucc_stop
232.1427	1.5	go
234.267	1.5	succ_stop
236.3912	1.5	go
238.8807	1.5	go
241.1377	1.5	go
243.3947	1.5	go
245.519	1.5	go
247.7594	1.5	go
250.1325	1.5	go
252.1407	1.5	go
255.7587	1.5	go
258.7624	1.5	unsucc_stop
261.0194	1.5	go
263.7576	1.5	go
266.0147	1.5	succ_stop
268.0064	1.5	go
270.7612	1.5	go
273.3834	1.5	go
275.8893	1.5	go
278.2625	1.5	go
281.1336	1.5	go
283.6395	1.5	succ_stop
285.7638	1.5	succ_stop
287.7718	1.5	unsucc_stop
290.0123	1.5	unsucc_stop
292.5183	1.5	go
294.6425	1.5	go
297.3807	1.5	go
299.7706	1.5	go
302.8906	1.5	go
304.8821	1.5	go
306.8901	1.5	go
309.0145	1.5	go
311.1389	1.5	go
315.0056	1.5	go
317.7604	1.5	go
321.2622	1.5	unsucc_stop
323.2703	1.5	go
326.0086	1.5	succ_stop
330.0081	1.5	unsucc_stop
333.8916	1.5	go
336.3809	1.5	go
341.0113	1.5	go
345.5087	1.5	go
347.633	1.5	go
350.2717	1.5	go
354.6363	1.5	succ_stop
