onset	duration	trial_type	rating_par
1.0057	5	att_neg	n/a
8.009	3	rating_par	2.0667
13.0044	5	att_neut	n/a
19.012	3	rating_par	-0.9333
29.0027	5	att_neg	n/a
37.0018	3	rating_par	2.0667
43.0096	5	suppr_neg	n/a
49.0173	3	rating_par	0.0667
53.0167	5	suppr_neg	n/a
60.0037	3	rating_par	0.0667
65.0156	5	suppr_neg	n/a
71.0066	3	rating_par	0.0667
77.0143	5	suppr_neg	n/a
84.0011	3	rating_par	-0.9333
89.0131	5	att_neut	n/a
95.0042	3	rating_par	-0.9333
99.0038	5	att_neg	n/a
105.0114	3	rating_par	0.0667
111.0025	5	att_neg	n/a
119.0018	3	rating_par	-0.9333
127.0175	5	suppr_neg	n/a
134.0043	3	rating_par	-0.9333
141.0077	5	att_neut	n/a
147.0153	3	rating_par	-0.9333
151.015	5	att_neg	n/a
159.0141	3	rating_par	1.0667
170.0172	5	att_neut	n/a
177.0041	3	rating_par	-0.9333
183.0118	5	att_neg	n/a
190.0151	3	rating_par	1.0667
194.0147	5	att_neut	n/a
201.0015	3	rating_par	-0.9333
205.0178	5	att_neut	n/a
212.0045	3	rating_par	-0.9333
217.0164	5	suppr_neg	n/a
223.0076	3	rating_par	2.0667
233.0148	5	att_neut	n/a
241.014	3	rating_par	-0.9333
248.0175	5	att_neg	n/a
254.0085	3	rating_par	2.0667
259.0038	5	suppr_neg	n/a
266.0073	3	rating_par	-0.9333
272.0149	5	att_neut	n/a
280.0142	3	rating_par	-0.9333
285.0094	5	att_neut	n/a
292.0129	3	rating_par	-0.9333
297.0082	5	suppr_neg	n/a
305.0073	3	rating_par	0.0667
309.0071	5	att_neg	n/a
316.0104	3	rating_par	2.0667
320.01	5	suppr_neg	n/a
326.0011	3	rating_par	-0.9333
339.0122	5	suppr_neg	n/a
347.0113	3	rating_par	-0.9333
353.0025	5	att_neg	n/a
362.014	3	rating_par	0.0667
367.0093	5	att_neg	n/a
375.0084	3	rating_par	2.0667
380.0038	5	att_neut	n/a
386.0114	3	rating_par	-0.9333
