onset	duration	trial_type	rating_par
1.0095	5	att_neut	n/a
7.0173	3	rating_par	-0.9333
15.0165	5	att_neg	n/a
21.0076	3	rating_par	1.0667
29.0068	5	att_neg	n/a
36.0102	3	rating_par	0.0667
41.0055	5	suppr_neg	n/a
48.0089	3	rating_par	0.0667
53.0043	5	suppr_neg	n/a
61.0034	3	rating_par	1.0667
69.0027	5	att_neg	n/a
76.006	3	rating_par	0.0667
83.0094	5	suppr_neg	n/a
89.0172	3	rating_par	0.0667
100.0036	5	att_neut	n/a
106.0112	3	rating_par	-0.9333
111.0066	5	att_neut	n/a
117.0143	3	rating_par	-0.9333
121.0139	5	suppr_neg	n/a
127.0049	3	rating_par	0.0667
139.0036	5	att_neg	n/a
146.0072	3	rating_par	1.0667
150.0067	5	att_neut	n/a
157.0101	3	rating_par	-0.9333
163.0178	5	suppr_neg	n/a
171.0169	3	rating_par	-0.9333
176.0123	5	att_neut	n/a
183.0158	3	rating_par	-0.9333
188.0111	5	att_neut	n/a
196.0102	3	rating_par	-0.9333
201.0056	5	att_neg	n/a
208.0089	3	rating_par	0.0667
212.0087	5	att_neut	n/a
219.012	3	rating_par	-0.9333
225.0032	5	att_neg	n/a
233.0022	3	rating_par	2.0667
240.0057	5	att_neut	n/a
247.0091	3	rating_par	-0.9333
252.0045	5	suppr_neg	n/a
259.0079	3	rating_par	0.0667
263.0075	5	att_neg	n/a
270.0109	3	rating_par	2.0667
276.002	5	att_neg	n/a
285.0134	3	rating_par	2.0667
292.017	5	att_neut	n/a
301.0119	3	rating_par	-0.9333
307.0029	5	suppr_neg	n/a
314.0064	3	rating_par	0.0667
319.0017	5	suppr_neg	n/a
325.0094	3	rating_par	0.0667
332.0129	5	suppr_neg	n/a
339.0163	3	rating_par	-0.9333
344.0116	5	suppr_neg	n/a
351.0149	3	rating_par	0.0667
355.0147	5	att_neg	n/a
361.0057	3	rating_par	1.0667
365.0053	5	att_neut	n/a
373.0044	3	rating_par	-0.9333
381.0035	5	att_neg	n/a
387.0113	3	rating_par	0.0667
