onset	duration	trial_type	easy_par	hard_par
16.0014	2.1143	easy_par	-35.8333	n/a
21.2623	2.36	easy_par	-93.8333	n/a
31.7673	1.5714	easy_par	-35.8333	n/a
37.0116	0.9143	easy_par	-93.8333	n/a
42.2559	1.1401	hard_par	n/a	-93.8333
47.5168	1.5109	hard_par	n/a	-74.8333
52.7611	1.0368	easy_par	-93.8333	n/a
58.0053	0.9246	easy_par	24.1667	n/a
63.2662	1.3772	hard_par	n/a	269.1667
68.5103	0.72	hard_par	n/a	-74.8333
73.7547	1.1216	easy_par	24.1667	n/a
79.0155	0.884	hard_par	n/a	-88.8333
84.2598	0.9744	easy_par	-74.8333	n/a
89.5042	0.8334	hard_par	n/a	269.1667
94.765	0.7008	easy_par	-93.8333	n/a
105.2535	1.1583	hard_par	n/a	269.1667
110.5144	0.9153	hard_par	n/a	-74.8333
115.7585	0.7595	hard_par	n/a	-88.8333
121.003	1.1836	easy_par	-93.8333	n/a
126.2638	0.7159	hard_par	n/a	-88.8333
131.5081	0.7096	hard_par	n/a	-74.8333
136.7522	0.8921	hard_par	n/a	-35.8333
142.0131	0.8806	hard_par	n/a	-93.8333
147.2575	0.6832	hard_par	n/a	-88.8333
152.5018	0.984	hard_par	n/a	24.1667
157.7626	1.0991	hard_par	n/a	269.1667
163.0068	0.6151	easy_par	24.1667	n/a
168.2511	0.7064	easy_par	-88.8333	n/a
178.7564	0.6551	easy_par	-35.8333	n/a
184.0172	1.1931	easy_par	-35.8333	n/a
189.2615	1.1967	hard_par	n/a	24.1667
194.5058	0.6818	easy_par	-93.8333	n/a
199.7667	0.6273	hard_par	n/a	24.1667
205.0109	1.9366	hard_par	n/a	-93.8333
210.2551	1.1028	hard_par	n/a	269.1667
215.5159	0.7301	hard_par	n/a	-93.8333
220.7604	0.6341	hard_par	n/a	-74.8333
226.0045	0.816	easy_par	-88.8333	n/a
231.2654	0.7724	hard_par	n/a	-35.8333
236.5097	4.5	junk	n/a	n/a
241.754	2.3547	hard_par	n/a	24.1667
252.2591	1.13	easy_par	24.1667	n/a
257.5033	0.7584	hard_par	n/a	-88.8333
262.7643	0.6061	hard_par	n/a	-93.8333
268.0085	0.6498	hard_par	n/a	-88.8333
273.2529	0.5756	hard_par	n/a	-88.8333
278.5135	0.746	hard_par	n/a	-93.8333
283.758	1.0685	hard_par	n/a	-35.8333
289.0023	1.1636	easy_par	-88.8333	n/a
294.263	0.8108	easy_par	269.1667	n/a
299.5072	0.5831	hard_par	n/a	-74.8333
304.7515	1.3389	hard_par	n/a	269.1667
310.0125	0.7852	hard_par	n/a	-35.8333
315.2567	0.6508	easy_par	-88.8333	n/a
325.7619	0.8272	easy_par	-74.8333	n/a
331.0061	0.7487	easy_par	-74.8333	n/a
336.267	0.7125	hard_par	n/a	-74.8333
341.5114	0.7949	hard_par	n/a	24.1667
346.7556	0.6168	hard_par	n/a	-35.8333
352.0165	0.5548	easy_par	-88.8333	n/a
357.2607	0.9264	easy_par	24.1667	n/a
362.5049	2.6336	easy_par	24.1667	n/a
367.7659	0.6927	hard_par	n/a	-35.8333
373.0102	0.9282	easy_par	269.1667	n/a
378.2544	0.6117	easy_par	-35.8333	n/a
383.5153	2.8414	hard_par	n/a	24.1667
388.7595	0.7179	easy_par	-74.8333	n/a
399.2647	0.6771	easy_par	-93.8333	n/a
404.509	1.022	hard_par	n/a	269.1667
409.7532	1.8987	hard_par	n/a	24.1667
415.0141	1.1084	easy_par	-88.8333	n/a
420.2583	1.1614	easy_par	269.1667	n/a
425.5026	1.8156	easy_par	24.1667	n/a
430.7635	0.8149	easy_par	-74.8333	n/a
436.0078	0.6913	easy_par	-88.8333	n/a
441.2521	0.8728	easy_par	269.1667	n/a
446.513	0.5372	easy_par	24.1667	n/a
451.7572	0.6889	hard_par	n/a	24.1667
457.0015	0.827	easy_par	-74.8333	n/a
462.2624	1.0942	easy_par	269.1667	n/a
472.7508	0.6756	hard_par	n/a	-93.8333
478.0118	1.6222	easy_par	-35.8333	n/a
483.2561	0.6744	easy_par	-35.8333	n/a
488.5168	1.0012	easy_par	-74.8333	n/a
493.7612	0.7	hard_par	n/a	-35.8333
499.0055	0.6924	hard_par	n/a	-88.8333
504.2663	0.5435	easy_par	-93.8333	n/a
509.5106	0.5312	hard_par	n/a	-74.8333
514.7548	0.7513	hard_par	n/a	-35.8333
520.0157	1.0445	easy_par	269.1667	n/a
525.26	3.3185	easy_par	-74.8333	n/a
530.5043	0.6281	hard_par	n/a	-93.8333
535.7651	1.6368	easy_par	-35.8333	n/a
546.2537	0.9001	easy_par	-88.8333	n/a
551.5146	0.6072	easy_par	269.1667	n/a
556.7589	2.2436	hard_par	n/a	269.1667
