onset	duration	trial_type
0.0323	1.5	unsucc_stop
2.3882	1.5	go
4.3963	1.5	go
6.5206	1.5	go
9.8894	1.5	go
13.0094	1.5	go
15.6316	1.5	go
19.0172	1.5	unsucc_stop
23.1496	1.5	unsucc_stop
27.7632	1.5	go
29.8874	1.5	go
32.1444	1.5	go
35.5133	1.5	go
38.8822	1.5	succ_stop
41.1394	1.5	go
43.5126	1.5	go
45.5206	1.5	go
49.8854	1.5	go
52.0097	1.5	go
54.3829	1.5	unsucc_stop
56.3909	1.5	go
59.1458	1.5	go
61.1374	1.5	go
64.3902	1.5	succ_stop
67.0122	1.5	go
69.2693	1.5	go
71.3934	1.5	go
73.385	1.5	go
78.2642	1.5	go
80.2557	1.5	go
82.3965	1.5	succ_stop
84.6368	1.5	succ_stop
87.6409	1.5	go
91.3914	1.5	unsucc_stop
94.1463	1.5	go
98.1459	1.5	succ_stop
102.3943	1.5	go
104.3859	1.5	go
107.3898	1.5	go
110.1447	1.5	go
112.6341	1.5	go
115.6378	1.5	unsucc_stop
119.1396	1.5	succ_stop
121.2639	1.5	go
125.1307	1.5	go
127.7694	1.5	go
129.761	1.5	go
132.632	1.5	go
134.7563	1.5	go
137.2622	1.5	succ_stop
141.013	1.5	go
145.0125	1.5	go
147.1367	1.5	unsucc_stop
150.3895	1.5	go
153.5096	1.5	go
156.1317	1.5	go
159.8823	1.5	go
165.2594	1.5	go
167.2674	1.5	go
170.6364	1.5	go
172.6444	1.5	unsucc_stop
174.6359	1.5	go
177.5071	1.5	go
180.1458	1.5	succ_stop
182.6355	1.5	unsucc_stop
185.7551	1.5	go
189.2569	1.5	go
193.0076	1.5	go
195.8951	1.5	go
198.8823	1.5	go
200.8905	1.5	succ_stop
205.0063	1.5	go
207.0144	1.5	go
209.3876	1.5	go
214.0179	1.5	succ_stop
216.0092	1.5	succ_stop
219.0132	1.5	go
221.8842	1.5	go
223.8922	1.5	go
225.8838	1.5	go
230.3813	1.5	go
232.3893	1.5	go
236.8921	1.5	go
239.26	1.5	succ_stop
242.1312	1.5	unsucc_stop
245.2677	1.5	go
248.3877	1.5	go
251.3915	1.5	go
254.3953	1.5	go
256.5196	1.5	go
259.5069	1.5	go
262.0128	1.5	go
264.386	1.5	go
267.0081	1.5	go
270.012	1.5	unsucc_stop
272.5179	1.5	succ_stop
275.0074	1.5	succ_stop
277.0154	1.5	succ_stop
279.3886	1.5	go
282.0107	1.5	go
284.1351	1.5	go
286.2594	1.5	go
288.7653	1.5	go
290.8895	1.5	go
293.7606	1.5	unsucc_stop
296.0177	1.5	unsucc_stop
298.7558	1.5	go
301.6436	1.5	go
304.3819	1.5	go
306.39	1.5	go
310.1408	1.5	go
312.2649	1.5	go
314.2564	1.5	go
317.393	1.5	go
321.2599	1.5	succ_stop
323.3841	1.5	unsucc_stop
326.2551	1.5	go
328.3959	1.5	go
332.1299	1.5	go
334.3872	1.5	go
337.0093	1.5	succ_stop
340.1458	1.5	go
342.7681	1.5	unsucc_stop
345.3902	1.5	go
348.145	1.5	go
350.2693	1.5	go
353.1403	1.5	go
356.2604	1.5	go
