onset	duration	trial_type
0.0263	1.1109	accept
2.5627	0.3819	accept
4.4878	0.3376	accept
6.8112	0.6618	accept
9.0185	0.3032	explode
12.2214	0.5236	accept
13.9806	0.4047	accept
16.4035	0.4296	accept
18.1129	0.8169	reject
22.7431	0.7309	accept
24.8508	0.3657	accept
27.0746	0.3822	accept
28.6679	1.2775	accept
31.3729	1.1011	reject
36.2355	6.7902	accept
44.6329	0.2883	accept
46.6245	0.3374	accept
48.8317	0.3298	accept
51.0227	0.5785	accept
53.047	0.6095	accept
55.0219	1.4675	reject
69.8919	0.6381	accept
72.3148	0.3502	accept
74.5054	0.4201	accept
76.0323	0.3929	accept
78.1897	0.3632	accept
80.5963	0.3719	accept
82.5875	0.3983	accept
84.5459	0.3996	reject
88.0642	0.2897	accept
89.4915	0.2852	accept
91.6489	0.3039	accept
93.4579	0.344	accept
95.8311	0.3535	accept
97.6067	0.3476	accept
99.4158	0.3056	accept
101.1583	0.3382	accept
102.8511	0.7824	accept
104.8924	0.3032	explode
109.755	0.2943	accept
111.7132	0.2649	accept
114.0035	0.2698	accept
115.7792	0.2786	accept
117.2396	0.2664	accept
118.7996	0.3698	accept
120.3762	0.3454	accept
122.5336	0.3469	reject
126.7159	0.3807	accept
129.006	0.2676	accept
130.4167	0.2728	accept
132.0099	0.2716	accept
133.653	0.2449	accept
135.5946	0.3106	accept
137.8848	0.3159	accept
139.6936	0.3226	accept
141.9841	0.3032	explode
148.5061	0.3829	accept
150.3316	0.2287	accept
152.008	0.2495	accept
153.9331	0.3032	explode
157.6671	0.2547	accept
159.8909	0.2778	accept
162.015	0.2684	accept
164.1726	0.3482	accept
165.5997	0.3542	accept
167.1598	0.313	accept
168.9687	0.3032	explode
172.5867	0.2624	accept
174.2628	0.3071	accept
175.773	0.2754	accept
177.7645	0.3964	accept
180.1542	0.3822	accept
182.3616	0.4235	accept
184.2204	0.3032	explode
187.5727	0.3091	accept
189.0662	0.3037	accept
191.3896	0.3072	accept
193.3315	0.3579	accept
195.4225	0.299	accept
197.1982	0.3864	reject
201.5131	0.2885	accept
203.538	0.2627	accept
205.0149	0.2818	accept
206.8901	0.2782	accept
208.3008	0.2769	accept
210.1927	0.3851	accept
212.1842	0.3538	reject
215.686	0.3386	accept
217.0965	0.2973	accept
218.5736	0.3155	accept
220.0175	0.287	accept
221.7102	0.3075	accept
223.5192	0.5858	accept
225.6765	0.3087	reject
229.6263	0.3025	accept
231.5348	0.275	accept
233.709	0.2917	accept
235.7171	0.2929	accept
237.3766	0.3135	accept
238.9366	0.2969	accept
240.7787	0.3032	explode
244.712	0.2804	accept
246.6205	0.2612	accept
248.7779	0.2956	accept
250.338	0.3585	accept
252.595	0.3269	accept
254.5699	0.3589	accept
256.8601	0.3332	reject
261.1086	0.3081	accept
263.1166	0.2999	accept
264.5108	0.3068	accept
266.021	0.2847	accept
268.0291	0.2674	accept
269.838	0.3469	accept
271.8792	0.3295	reject
275.8291	0.2752	accept
277.6214	0.2845	accept
279.8452	0.2609	accept
281.8202	0.2453	accept
283.5461	0.2945	accept
285.2722	0.2083	accept
287.2304	0.3463	reject
293.0389	0.3469	accept
295.2958	0.2565	accept
296.9224	0.336	accept
298.333	0.3084	accept
300.3411	0.2756	accept
302.0173	0.3994	accept
304.0585	0.4951	reject
308.3402	0.3017	accept
310.564	0.2853	accept
312.0909	0.3898	accept
313.8169	0.2804	accept
315.4432	0.2623	accept
317.5177	0.3074	accept
319.227	0.8148	accept
321.7663	1.4428	reject
328.6202	0.3501	accept
330.7944	0.0621	accept
332.2547	0.2832	accept
333.931	0.2783	accept
335.5573	0.261	accept
337.7646	0.2883	accept
340.0715	0.3032	explode
343.905	0.2404	accept
345.2161	0.2804	accept
346.6267	0.2697	accept
348.8339	0.2952	accept
350.1949	0.3175	accept
352.2363	0.3032	explode
355.3063	0.2784	accept
356.9659	0.2835	accept
358.5757	0.3129	accept
360.0859	0.6757	accept
361.9779	0.3032	explode
365.8612	0.259	accept
367.6205	0.3093	accept
369.0476	0.2889	reject
372.6489	0.2317	accept
374.8395	0.2422	accept
376.8478	0.25	accept
378.773	0.3167	accept
380.7808	0.316	accept
382.8057	0.292	accept
384.266	0.2789	reject
388.1329	0.3009	accept
390.3235	0.2532	accept
392.3482	0.0367	accept
393.7422	0.3634	accept
395.269	0.3722	accept
396.7627	0.3032	accept
398.7045	0.3032	explode
402.704	0.2179	accept
404.2141	0.1877	accept
405.658	0.2635	accept
407.9647	0.3412	accept
410.255	0.8035	accept
412.7942	0.351	reject
416.5946	0.0032	accept
418.4532	0.2753	accept
419.8142	0.259	accept
421.7559	0.2775	accept
423.5482	0.2696	accept
425.3737	0.411	accept
427.6476	0.3297	reject
