onset	duration	trial_type	rating_par
1.0115	5.0	att_neut	n/a
7.0027	1.3603	rating_par	0.0667
15.0019	5.0	att_neg	n/a
21.0096	0.6137	rating_par	0.0667
29.0087	5.0	att_neg	n/a
36.012	0.4596	rating_par	0.0667
41.0075	5.0	suppr_neg	n/a
48.0109	0.8039	rating_par	-0.9333
53.0062	5.0	suppr_neg	n/a
61.0054	0.7855	rating_par	1.0667
69.0046	5.0	att_neg	n/a
76.008	0.4877	rating_par	2.0667
83.0115	5.0	suppr_neg	n/a
89.0024	0.4706	rating_par	0.0667
100.0054	5.0	att_neut	n/a
106.0131	0.3315	rating_par	-0.9333
111.0085	5.0	att_neut	n/a
117.0161	0.6655	rating_par	-0.9333
121.0159	5.0	suppr_neg	n/a
127.0068	0.7073	rating_par	-0.9333
139.0057	5.0	att_neg	n/a
146.009	0.3444	rating_par	2.0667
150.0086	5.0	att_neut	n/a
157.0121	0.4371	rating_par	-0.9333
163.0031	5.0	suppr_neg	n/a
171.0023	1.1655	rating_par	-0.9333
176.0141	5.0	att_neut	n/a
183.001	1.0056	rating_par	-0.9333
188.013	5.0	att_neut	n/a
196.0122	0.8606	rating_par	-0.9333
201.0075	5.0	att_neg	n/a
208.0109	0.5987	rating_par	2.0667
212.0106	5.0	att_neut	n/a
219.014	0.3533	rating_par	-0.9333
225.0049	5.0	att_neg	n/a
233.0041	0.6276	rating_par	2.0667
240.0075	5.0	att_neut	n/a
247.0111	0.3154	rating_par	-0.9333
252.0063	5.0	suppr_neg	n/a
259.0099	0.9032	rating_par	0.0667
263.0095	5.0	att_neg	n/a
270.0128	0.6261	rating_par	2.0667
276.004	5.0	att_neg	n/a
285.0154	0.3911	rating_par	1.0667
292.0023	5.0	att_neut	n/a
301.0138	0.4979	rating_par	-0.9333
307.0048	5.0	suppr_neg	n/a
314.0084	0.4796	rating_par	-0.9333
319.0037	5.0	suppr_neg	n/a
325.0114	1.7633	rating_par	0.0667
332.0147	5.0	suppr_neg	n/a
339.0015	0.504	rating_par	-0.9333
344.0135	5.0	suppr_neg	n/a
351.017	1.1117	rating_par	0.0667
355.0166	5.0	att_neg	n/a
361.0076	1.1844	rating_par	0.0667
365.0072	5.0	att_neut	n/a
373.0063	0.5523	rating_par	-0.9333
381.0056	5.0	att_neg	n/a
387.0131	0.9377	rating_par	0.0667
