onset	duration	trial_type
0.0323	1.5	go
4.2633	1.5	succ_stop
6.2714	1.5	go
8.2629	1.5	succ_stop
12.1461	1.5	go
14.5195	1.5	go
16.6436	1.5	go
18.6353	1.5	go
22.1368	1.5	go
24.7591	1.5	go
28.2607	1.5	go
32.0114	1.5	succ_stop
35.2642	1.5	succ_stop
37.5213	1.5	go
40.3924	1.5	go
43.0145	1.5	go
45.2715	1.5	succ_stop
48.5077	1.5	go
51.1464	1.5	go
53.6357	1.5	succ_stop
55.76	1.5	go
58.7638	1.5	go
60.8881	1.5	go
63.0125	1.5	go
66.2652	1.5	go
69.269	1.5	succ_stop
72.2562	1.5	succ_stop
75.0112	1.5	go
77.2682	1.5	go
80.5209	1.5	go
83.0104	1.5	go
85.7652	1.5	go
88.5202	1.5	go
90.6445	1.5	go
93.0176	1.5	go
95.0091	1.5	go
97.8801	1.5	go
100.884	1.5	go
103.7716	1.5	succ_stop
106.1449	1.5	succ_stop
110.3934	1.5	go
112.3849	1.5	go
116.5172	1.5	go
118.7577	1.5	go
121.2637	1.5	go
123.388	1.5	go
125.7612	1.5	unsucc_stop
128.2671	1.5	unsucc_stop
130.2586	1.5	succ_stop
132.3828	1.5	go
135.0216	1.5	go
138.0087	1.5	succ_stop
141.1455	1.5	go
144.3817	1.5	go
146.5058	1.5	go
150.2565	1.5	go
152.3807	1.5	go
154.5049	1.5	go
160.0148	1.5	unsucc_stop
165.143	1.5	go
167.3833	1.5	go
170.271	1.5	succ_stop
173.3909	1.5	go
175.7643	1.5	go
178.5192	1.5	unsucc_stop
180.8922	1.5	succ_stop
183.7633	1.5	go
186.1366	1.5	go
188.3937	1.5	go
191.8953	1.5	go
194.7664	1.5	go
196.7579	1.5	go
198.8821	1.5	go
201.0065	1.5	go
203.0145	1.5	go
205.1388	1.5	go
208.3917	1.5	go
210.8809	1.5	go
213.3869	1.5	unsucc_stop
217.1376	1.5	succ_stop
220.3904	1.5	succ_stop
224.39	1.5	go
228.2567	1.5	go
230.8954	1.5	go
233.0198	1.5	go
236.1397	1.5	go
238.6457	1.5	go
240.6372	1.5	unsucc_stop
243.2595	1.5	go
245.5164	1.5	go
247.5078	1.5	go
250.13	1.5	unsucc_stop
253.5155	1.5	succ_stop
258.0131	1.5	go
260.5189	1.5	go
263.5062	1.5	go
265.6319	1.5	go
269.0161	1.5	succ_stop
271.2565	1.5	go
273.3806	1.5	go
277.762	1.5	go
279.8863	1.5	unsucc_stop
282.2594	1.5	go
284.6327	1.5	go
287.1386	1.5	go
291.271	1.5	go
295.1379	1.5	go
297.262	1.5	go
300.6321	1.5	go
302.6391	1.5	unsucc_stop
304.6305	1.5	succ_stop
308.1322	1.5	go
310.3894	1.5	go
312.7625	1.5	go
315.2686	1.5	go
317.26	1.5	go
319.6332	1.5	go
322.388	1.5	go
324.6452	1.5	unsucc_stop
327.2672	1.5	succ_stop
329.8895	1.5	go
331.8809	1.5	succ_stop
334.1379	1.5	go
339.6312	1.5	go
342.3861	1.5	unsucc_stop
344.892	1.5	go
347.6303	1.5	go
350.518	1.5	go
