onset	duration	trial_type	rating_par
1.0052	5.0	att_neg	n/a
8.0086	2.5433	rating_par	0.3333
13.0039	5.0	att_neut	n/a
19.0115	2.29	rating_par	-0.6667
29.0023	5.0	att_neg	n/a
37.0014	0.6831	rating_par	1.3333
43.0091	5.0	suppr_neg	n/a
49.0168	1.3906	rating_par	0.3333
53.0163	5.0	suppr_neg	n/a
60.0032	0.8026	rating_par	1.3333
65.0152	5.0	suppr_neg	n/a
71.0062	1.1602	rating_par	0.3333
77.0139	5.0	suppr_neg	n/a
84.0174	0.6747	rating_par	-0.6667
89.0127	5.0	att_neut	n/a
95.0037	0.363	rating_par	-0.6667
99.0033	5.0	att_neg	n/a
105.0109	0.9384	rating_par	0.3333
111.002	5.0	att_neg	n/a
119.0012	0.5811	rating_par	1.3333
127.0171	5.0	suppr_neg	n/a
134.0038	0.3048	rating_par	-0.6667
141.0073	5.0	att_neut	n/a
147.0149	0.7499	rating_par	0.3333
151.0146	5.0	att_neg	n/a
159.0137	0.3027	rating_par	-0.6667
170.0168	5.0	att_neut	n/a
177.0035	0.5476	rating_par	-0.6667
183.0113	5.0	att_neg	n/a
190.0147	0.3669	rating_par	0.3333
194.0144	5.0	att_neut	n/a
201.0012	0.3712	rating_par	-0.6667
205.0173	5.0	att_neut	n/a
212.0041	0.3928	rating_par	-0.6667
217.016	5.0	suppr_neg	n/a
223.0072	0.9121	rating_par	0.3333
233.0144	5.0	att_neut	n/a
241.0135	0.4324	rating_par	-0.6667
248.0171	5.0	att_neg	n/a
254.0081	0.4713	rating_par	0.3333
259.0034	5.0	suppr_neg	n/a
266.0068	0.2939	rating_par	-0.6667
272.0144	5.0	att_neut	n/a
280.0138	0.4558	rating_par	-0.6667
285.0091	5.0	att_neut	n/a
292.0124	0.4254	rating_par	-0.6667
297.0078	5.0	suppr_neg	n/a
305.007	1.0857	rating_par	0.3333
309.0066	5.0	att_neg	n/a
316.01	1.034	rating_par	0.3333
320.0096	5.0	suppr_neg	n/a
326.0172	1.4126	rating_par	-0.6667
339.0118	5.0	suppr_neg	n/a
347.0109	0.4095	rating_par	-0.6667
353.002	5.0	att_neg	n/a
362.0135	0.9042	rating_par	2.3333
367.0089	5.0	att_neg	n/a
375.0081	0.7428	rating_par	0.3333
380.0033	5.0	att_neut	n/a
386.0111	0.3072	rating_par	-0.6667
