onset	duration	trial_type
0.0381	2	accept
3.1812	2	accept
5.0234	2	accept
7.1146	2	accept
9.4879	2	accept
11.6453	2	accept
13.9522	2	accept
16.541	2	explode
20.2585	2	accept
21.8849	2	accept
23.81	2	accept
26.1831	2	accept
28.2576	2	accept
30.3819	2	accept
32.39	2	reject
36.1241	2	accept
37.7007	2	accept
39.7419	2	accept
41.6838	2	accept
43.7912	2	accept
45.4508	2	accept
47.3927	2	accept
49.351	2	explode
61.0509	2	accept
63.0426	2	accept
65.316	2	accept
67.0588	2	accept
69.3488	2	accept
71.6059	2	reject
75.8711	2	accept
77.5471	2	accept
79.0572	2	accept
81.4969	2	accept
83.8701	2	accept
86.0276	2	accept
88.3012	2	reject
93.1803	2	accept
94.8897	2	accept
96.9144	2	accept
99.0719	2	accept
101.3123	2	accept
103.5528	2	accept
105.2787	2	reject
109.4111	2	accept
111.6019	2	accept
112.9957	2	accept
114.921	2	accept
117.178	2	accept
118.9038	2	accept
120.2482	2	explode
123.5342	2	accept
125.841	2	accept
128.0481	2	accept
129.8074	2	explode
133.7073	2	accept
135.1511	2	accept
136.8605	2	accept
138.5698	2	accept
140.6776	2	explode
145.4905	2	accept
147.4818	2	accept
149.8052	2	accept
151.3651	2	reject
159.1819	2	accept
161.6547	2	accept
163.1483	2	accept
164.7082	2	accept
166.401	2	accept
168.9734	2	reject
173.4211	2	accept
175.8606	2	accept
177.4041	2	accept
179.2628	2	accept
180.8726	2	accept
183.2956	2	accept
184.8887	2	reject
189.3032	2	accept
191.0958	2	accept
193.0871	2	accept
194.5641	2	accept
196.2238	2	accept
198.63	2	accept
200.9868	2	explode
204.1565	2	accept
205.9821	2	accept
207.4091	2	accept
209.5004	2	accept
211.9067	2	reject
218.4953	2	accept
220.1217	2	accept
222.0965	2	accept
224.3701	2	accept
226.2122	2	accept
227.8552	2	accept
229.7305	2	reject
233.4979	2	accept
235.3731	2	accept
236.7341	2	accept
238.9578	2	accept
241.2481	2	accept
243.14	2	accept
244.866	2	reject
249.9609	2	accept
251.9028	2	accept
253.4958	2	accept
255.1057	2	accept
256.7319	2	accept
258.906	2	accept
261.1796	2	accept
263.3039	2	reject
267.8512	2	accept
269.378	2	accept
270.9048	2	accept
272.7967	2	accept
274.3401	2	accept
275.8338	2	reject
280.4474	2	accept
282.3891	2	accept
284.895	2	accept
286.8201	2	accept
288.4797	2	accept
290.7367	2	accept
293.0602	2	explode
300.827	2	accept
302.4202	2	accept
304.7437	2	accept
306.8844	2	accept
309.6395	2	explode
312.9586	2	accept
315.3651	2	accept
317.4064	2	accept
319.7462	2	accept
321.3062	2	reject
324.8908	2	accept
326.9986	2	accept
328.4756	2	accept
330.7659	2	accept
332.5581	2	accept
335.23	2	reject
339.628	2	accept
342.0344	2	accept
343.8267	2	accept
346.0505	2	accept
348.5067	2	accept
350.4983	2	reject
354.1991	2	accept
355.7923	2	accept
357.8502	2	accept
360.0242	2	accept
362.3312	2	accept
364.4719	2	accept
367.2433	2	reject
371.1931	2	accept
372.9689	2	accept
374.7445	2	accept
376.8191	2	accept
379.1924	2	accept
381.0678	2	reject
385.1172	2	accept
386.7932	2	accept
388.9839	2	accept
390.378	2	accept
392.2201	2	accept
394.0622	2	explode
397.5308	2	accept
398.9248	2	accept
401.2316	2	accept
402.692	2	accept
404.5839	2	reject
408.1686	2	accept
410.5584	2	accept
412.8652	2	accept
415.3214	2	accept
417.6781	2	accept
420.5325	2	reject
425.1627	2	accept
427.7019	2	accept
430.2577	2	accept
432.4649	2	explode
436.2985	2	accept
438.2734	2	accept
440.4474	2	accept
442.7044	2	accept
444.447	2	reject
453.2429	2	accept
455.7986	2	accept
457.7238	2	accept
459.5824	2	accept
461.3748	2	accept
463.3497	2	explode
466.4696	2	accept
468.8594	2	accept
470.7016	2	accept
473.191	2	accept
475.2654	2	reject
479.7297	2	accept
481.7544	2	accept
484.1441	2	accept
486.285	2	accept
488.6582	2	accept
490.8488	2	reject
495.4128	2	accept
498.4332	2	accept
500.6736	2	accept
502.9804	2	accept
505.0715	2	accept
507.4947	2	explode
512.2077	2	accept
514.3982	2	accept
516.34	2	accept
517.8336	2	accept
520.5554	2	reject
524.5384	2	accept
526.3641	2	accept
528.5048	2	accept
530.9278	2	accept
532.7699	2	accept
534.4958	2	accept
537.2839	2	reject
