onset	duration	trial_type	rating_par
1.0084	5	att_neg	n/a
8.0118	3	junk_rating	n/a
13.0071	5	att_neut	n/a
19.015	3	rating_par	-0.6207
29.0056	5	att_neg	n/a
37.0048	3	rating_par	1.3793
43.0125	5	suppr_neg	n/a
49.0035	3	rating_par	0.3793
53.003	5	suppr_neg	n/a
60.0064	3	rating_par	0.3793
65.0018	5	suppr_neg	n/a
71.0095	3	rating_par	-0.6207
77.0173	5	suppr_neg	n/a
84.004	3	rating_par	0.3793
89.016	5	att_neut	n/a
95.007	3	rating_par	-0.6207
99.0066	5	att_neg	n/a
105.0144	3	rating_par	0.3793
111.0054	5	att_neg	n/a
119.0044	3	rating_par	0.3793
127.0038	5	suppr_neg	n/a
134.0071	3	rating_par	-0.6207
141.0107	5	att_neut	n/a
147.0016	3	rating_par	-0.6207
151.003	5	att_neg	n/a
159.0169	3	rating_par	-0.6207
170.0035	5	att_neut	n/a
177.0068	3	rating_par	-0.6207
183.0147	5	att_neg	n/a
190.0014	3	rating_par	0.3793
194.0175	5	att_neut	n/a
201.0043	3	rating_par	-0.6207
205.004	5	att_neut	n/a
212.0074	3	rating_par	-0.6207
217.0027	5	suppr_neg	n/a
223.0104	3	rating_par	0.3793
233.0178	5	att_neut	n/a
241.0168	3	rating_par	-0.6207
248.0036	5	att_neg	n/a
254.0115	3	rating_par	1.3793
259.0068	5	suppr_neg	n/a
266.0101	3	rating_par	-0.6207
272.0178	5	att_neut	n/a
280.017	3	rating_par	0.3793
285.0124	5	att_neut	n/a
292.0157	3	rating_par	-0.6207
297.0111	5	suppr_neg	n/a
305.0103	3	rating_par	0.3793
309.0099	5	att_neg	n/a
316.013	3	rating_par	-0.6207
320.0127	5	suppr_neg	n/a
326.0038	3	rating_par	-0.6207
339.015	5	suppr_neg	n/a
347.0143	3	rating_par	1.3793
353.0053	5	att_neg	n/a
362.0167	3	rating_par	2.3793
367.0121	5	att_neg	n/a
375.0114	3	rating_par	-0.6207
380.0067	5	att_neut	n/a
386.0144	3	rating_par	-0.6207
