onset	duration	trial_type	rating_par
1.0083	5	att_neut	n/a
7.0159	3	rating_par	-0.7
15.0151	5	att_neg	n/a
21.0062	3	rating_par	1.3
29.0054	5	att_neg	n/a
36.0089	3	rating_par	-0.7
41.0041	5	suppr_neg	n/a
48.0075	3	rating_par	-0.7
53.0029	5	suppr_neg	n/a
61.002	3	rating_par	0.3
69.0012	5	att_neg	n/a
76.0047	3	rating_par	1.3
83.008	5	suppr_neg	n/a
89.0158	3	rating_par	0.3
100.0022	5	att_neut	n/a
106.0099	3	rating_par	-0.7
111.0051	5	att_neut	n/a
117.0128	3	rating_par	-0.7
121.0124	5	suppr_neg	n/a
127.0036	3	rating_par	-0.7
139.0023	5	att_neg	n/a
146.0057	3	rating_par	2.3
150.0052	5	att_neut	n/a
157.0088	3	rating_par	-0.7
163.0164	5	suppr_neg	n/a
171.0156	3	rating_par	-0.7
176.011	5	att_neut	n/a
183.0143	3	rating_par	-0.7
188.0098	5	att_neut	n/a
196.0088	3	rating_par	-0.7
201.0042	5	att_neg	n/a
208.0077	3	rating_par	0.3
212.0072	5	att_neut	n/a
219.0107	3	rating_par	-0.7
225.0018	5	att_neg	n/a
233.0008	3	rating_par	0.3
240.0043	5	att_neut	n/a
247.0078	3	rating_par	-0.7
252.0031	5	suppr_neg	n/a
259.0066	3	rating_par	-0.7
263.0061	5	att_neg	n/a
270.0096	3	rating_par	1.3
276.0172	5	att_neg	n/a
285.0122	3	rating_par	0.3
292.0156	5	att_neut	n/a
301.0104	3	rating_par	-0.7
307.0016	5	suppr_neg	n/a
314.005	3	rating_par	0.3
319.0169	5	suppr_neg	n/a
325.0079	3	rating_par	0.3
332.0115	5	suppr_neg	n/a
339.0148	3	rating_par	-0.7
344.0103	5	suppr_neg	n/a
351.0137	3	rating_par	0.3
355.0132	5	att_neg	n/a
361.0043	3	rating_par	0.3
365.0039	5	att_neut	n/a
373.0031	3	rating_par	-0.7
381.0023	5	att_neg	n/a
387.0099	3	rating_par	2.3
