onset	duration	trial_type
0.0274	1.5	go
4.3913	1.5	go
7.8931	1.5	go
10.3824	1.5	go
12.5067	1.5	go
17.5186	1.5	succ_stop
20.6386	1.5	unsucc_stop
23.1446	1.5	go
27.642	1.5	unsucc_stop
30.5132	1.5	succ_stop
33.019	1.5	go
35.8901	1.5	go
37.8817	1.5	go
40.1387	1.5	go
43.5077	1.5	go
46.7604	1.5	go
49.3825	1.5	go
51.3906	1.5	unsucc_stop
53.7637	1.5	unsucc_stop
57.1327	1.5	go
59.8877	1.5	go
64.5179	1.5	go
66.8911	1.5	go
69.2642	1.5	go
71.2559	1.5	succ_stop
73.2638	1.5	go
75.8861	1.5	succ_stop
78.1429	1.5	go
80.3835	1.5	go
83.271	1.5	go
86.1423	1.5	go
88.5154	1.5	go
90.7557	1.5	go
93.3946	1.5	go
95.7678	1.5	go
98.141	1.5	go
100.6304	1.5	go
103.3854	1.5	succ_stop
106.7708	1.5	unsucc_stop
109.2601	1.5	go
111.3845	1.5	go
114.5211	1.5	succ_stop
116.6453	1.5	go
120.0143	1.5	unsucc_stop
123.1344	1.5	go
127.5156	1.5	go
129.756	1.5	go
132.1458	1.5	go
134.519	1.5	go
136.6431	1.5	go
138.6347	1.5	unsucc_stop
140.759	1.5	go
142.8833	1.5	go
145.1404	1.5	go
147.2646	1.5	go
150.0194	1.5	succ_stop
152.2598	1.5	go
155.2637	1.5	go
157.2551	1.5	go
160.1428	1.5	unsucc_stop
162.8812	1.5	go
165.1382	1.5	succ_stop
167.1464	1.5	go
170.3825	1.5	go
174.5147	1.5	succ_stop
176.5064	1.5	go
179.2612	1.5	go
182.0161	1.5	go
184.1403	1.5	unsucc_stop
186.1392	1.5	go
188.1399	1.5	go
190.1315	1.5	go
192.5213	1.5	go
195.0107	1.5	go
198.0146	1.5	go
200.1387	1.5	go
202.3958	1.5	go
204.52	1.5	go
206.7605	1.5	unsucc_stop
209.3827	1.5	unsucc_stop
213.017	1.5	succ_stop
215.6393	1.5	unsucc_stop
219.0082	1.5	go
221.2652	1.5	junk
223.6385	1.5	go
225.8954	1.5	go
229.5133	1.5	go
232.6332	1.5	go
235.3881	1.5	go
239.006	1.5	go
241.6449	1.5	go
246.0095	1.5	go
248.7644	1.5	unsucc_stop
250.8888	1.5	succ_stop
253.262	1.5	go
256.8963	1.5	go
261.0121	1.5	go
263.0202	1.5	go
265.3934	1.5	unsucc_stop
267.7667	1.5	go
269.758	1.5	unsucc_stop
274.0067	1.5	go
276.3964	1.5	go
278.8857	1.5	go
282.6365	1.5	go
286.0054	1.5	go
289.8887	1.5	go
292.0132	1.5	go
295.2659	1.5	junk
297.5063	1.5	unsucc_stop
299.7633	1.5	go
304.2608	1.5	succ_stop
306.5177	1.5	succ_stop
309.7707	1.5	go
313.0068	1.5	go
316.6411	1.5	go
319.0145	1.5	go
321.0059	1.5	go
323.3958	1.5	go
328.3911	1.5	unsucc_stop
331.7599	1.5	succ_stop
334.017	1.5	succ_stop
337.7677	1.5	go
340.7715	1.5	go
342.7631	1.5	go
345.3851	1.5	go
347.3933	1.5	go
350.0154	1.5	go
