onset	duration	trial_type
0.0333	1.5	go
3.2689	1.5	unsucc_stop
6.8867	1.5	go
8.8948	1.5	go
10.8863	1.5	unsucc_stop
13.0104	1.5	go
18.1386	1.5	go
20.5118	1.5	go
23.3994	1.5	go
27.7642	1.5	go
30.3863	1.5	go
32.3945	1.5	succ_stop
36.5102	1.5	go
38.7672	1.5	go
40.7588	1.5	succ_stop
45.7707	1.5	go
49.0068	1.5	go
51.5128	1.5	go
54.1349	1.5	go
56.143	1.5	go
58.1345	1.5	unsucc_stop
62.7647	1.5	go
64.7562	1.5	unsucc_stop
68.258	1.5	go
71.5107	1.5	go
73.7676	1.5	go
76.0082	1.5	succ_stop
79.8917	1.5	go
82.2648	1.5	succ_stop
84.2562	1.5	go
88.0068	1.5	go
90.1313	1.5	go
92.7699	1.5	go
94.8942	1.5	unsucc_stop
98.5121	1.5	go
103.2585	1.5	succ_stop
106.644	1.5	go
110.2619	1.5	go
112.5188	1.5	go
114.7594	1.5	go
118.3938	1.5	go
120.6342	1.5	go
122.6424	1.5	go
124.7666	1.5	go
128.3844	1.5	go
131.6373	1.5	succ_stop
134.89	1.5	succ_stop
137.0143	1.5	go
140.0181	1.5	go
142.5075	1.5	go
144.8808	1.5	go
147.5195	1.5	go
150.7556	1.5	unsucc_stop
153.2616	1.5	unsucc_stop
156.0166	1.5	go
158.5058	1.5	junk
160.5139	1.5	go
163.1361	1.5	go
166.3889	1.5	go
169.6417	1.5	go
172.2638	1.5	go
175.2676	1.5	succ_stop
178.7694	1.5	go
180.8937	1.5	unsucc_stop
184.0136	1.5	succ_stop
187.2663	1.5	succ_stop
190.6354	1.5	go
195.5144	1.5	go
197.6388	1.5	go
200.0118	1.5	go
202.3851	1.5	go
204.7583	1.5	go
207.0154	1.5	go
209.2559	1.5	go
211.2639	1.5	go
213.8862	1.5	go
216.5082	1.5	go
219.8937	1.5	go
224.2584	1.5	succ_stop
226.6317	1.5	succ_stop
228.6397	1.5	succ_stop
231.3947	1.5	go
234.2656	1.5	go
236.5061	1.5	unsucc_stop
238.6303	1.5	go
240.6385	1.5	go
242.6466	1.5	go
245.1359	1.5	go
247.393	1.5	go
249.5173	1.5	go
251.6416	1.5	go
255.8901	1.5	unsucc_stop
257.8815	1.5	succ_stop
260.6364	1.5	go
262.8935	1.5	go
265.5156	1.5	go
268.6356	1.5	go
271.0089	1.5	unsucc_stop
274.2616	1.5	unsucc_stop
276.7676	1.5	go
278.7589	1.5	go
281.1322	1.5	junk
283.6382	1.5	go
286.0114	1.5	go
288.3846	1.5	go
291.7702	1.5	go
294.1433	1.5	go
296.5166	1.5	go
298.6408	1.5	go
300.6323	1.5	succ_stop
303.3872	1.5	succ_stop
308.2663	1.5	go
310.6396	1.5	go
312.6311	1.5	go
315.1369	1.5	go
318.7715	1.5	succ_stop
321.2608	1.5	succ_stop
324.6465	1.5	go
327.6337	1.5	go
330.6376	1.5	go
332.6457	1.5	go
335.2677	1.5	go
338.1389	1.5	go
340.5121	1.5	go
342.8852	1.5	go
347.0175	1.5	unsucc_stop
349.7559	1.5	succ_stop
351.7639	1.5	go
