onset	duration	trial_type	easy_par	hard_par
16.001	4.5	hard_par	n/a	96.375
21.2619	4.5	easy_par	-3.4792	n/a
26.5062	4.5	hard_par	n/a	-2.625
37.0113	4.5	easy_par	-4.4792	n/a
42.2555	4.5	easy_par	-4.4792	n/a
47.5164	4.5	hard_par	n/a	-2.625
52.7606	4.5	easy_par	94.5208	n/a
58.005	4.5	easy_par	94.5208	n/a
63.2657	4.5	hard_par	n/a	-1.625
68.51	4.5	easy_par	-4.4792	n/a
73.7544	4.5	easy_par	-4.4792	n/a
79.0152	4.5	easy_par	-3.4792	n/a
84.2595	4.5	hard_par	n/a	-1.625
89.5037	4.5	easy_par	-3.4792	n/a
94.7646	4.5	hard_par	n/a	-1.625
100.0089	4.5	easy_par	-3.4792	n/a
110.5141	4.5	hard_par	n/a	-2.625
115.7582	4.5	hard_par	n/a	-2.625
121.0026	4.5	easy_par	-3.4792	n/a
126.2635	4.5	easy_par	-3.4792	n/a
131.5076	4.5	hard_par	n/a	-1.625
136.752	4.5	hard_par	n/a	-1.625
142.0129	4.5	easy_par	-4.4792	n/a
147.257	4.5	easy_par	-4.4792	n/a
152.5014	4.5	easy_par	-4.4792	n/a
157.7622	4.5	hard_par	n/a	-1.625
163.0066	4.5	easy_par	-4.4792	n/a
168.2508	4.5	easy_par	-4.4792	n/a
173.5117	4.5	hard_par	n/a	-2.625
184.0169	4.5	hard_par	n/a	-2.625
189.2611	4.5	easy_par	-4.4792	n/a
194.5053	4.5	easy_par	-4.4792	n/a
199.7662	4.5	easy_par	-4.4792	n/a
205.0106	4.5	hard_par	n/a	-1.625
210.2548	4.5	hard_par	n/a	-2.625
215.5156	4.5	easy_par	-3.4792	n/a
220.7599	4.5	hard_par	n/a	-2.625
226.0042	4.5	hard_par	n/a	-2.625
231.2651	4.5	easy_par	-4.4792	n/a
236.5094	4.5	hard_par	n/a	-1.625
241.7536	4.5	easy_par	-3.4792	n/a
247.0145	4.5	easy_par	-4.4792	n/a
257.503	4.5	hard_par	n/a	-1.625
262.7638	4.5	easy_par	-4.4792	n/a
268.0081	4.5	easy_par	-4.4792	n/a
273.2525	4.5	easy_par	-3.4792	n/a
278.5134	4.5	hard_par	n/a	-1.625
283.7574	4.5	easy_par	-4.4792	n/a
289.0018	4.5	hard_par	n/a	-1.625
294.2627	4.5	hard_par	n/a	-1.625
299.507	4.5	hard_par	n/a	-1.625
304.7518	4.5	easy_par	-3.4792	n/a
310.0121	4.5	hard_par	n/a	-1.625
315.2564	4.5	easy_par	-3.4792	n/a
320.5173	4.5	easy_par	-4.4792	n/a
331.0058	4.5	hard_par	n/a	-2.625
336.2666	4.5	hard_par	n/a	-1.625
341.511	4.5	hard_par	n/a	-1.625
346.7551	4.5	hard_par	n/a	-1.625
352.0161	4.5	hard_par	n/a	-1.625
357.2603	4.5	easy_par	-4.4792	n/a
362.5046	4.5	easy_par	-3.4792	n/a
367.7655	4.5	hard_par	n/a	-2.625
373.0098	4.5	hard_par	n/a	-2.625
378.2541	4.5	easy_par	-4.4792	n/a
383.515	4.5	hard_par	n/a	-2.625
388.7592	4.5	easy_par	-3.4792	n/a
394.0034	4.5	hard_par	n/a	-1.625
404.5086	4.5	hard_par	n/a	-2.625
409.7528	4.5	hard_par	n/a	-1.625
415.0138	4.5	easy_par	-4.4792	n/a
420.258	4.5	easy_par	-4.4792	n/a
425.5024	4.5	hard_par	n/a	-1.625
430.763	4.5	hard_par	n/a	-2.625
436.0074	4.5	easy_par	-3.4792	n/a
441.2518	4.5	hard_par	n/a	-2.625
446.5126	4.5	easy_par	-4.4792	n/a
451.7569	4.5	easy_par	-4.4792	n/a
457.0011	4.5	easy_par	-4.4792	n/a
462.262	4.5	hard_par	n/a	-2.625
467.5062	4.5	hard_par	n/a	-1.625
478.0114	4.5	hard_par	n/a	-1.625
483.2557	4.5	easy_par	-3.4792	n/a
488.5166	4.5	hard_par	n/a	-1.625
493.7608	4.5	easy_par	-4.4792	n/a
499.0051	4.5	easy_par	-4.4792	n/a
504.266	4.5	hard_par	n/a	-2.625
509.5102	4.5	hard_par	n/a	-1.625
514.7545	4.5	easy_par	-3.4792	n/a
520.0154	4.5	easy_par	-3.4792	n/a
525.2596	4.5	easy_par	-4.4792	n/a
530.504	4.5	hard_par	n/a	-1.625
535.7648	4.5	hard_par	n/a	-1.625
541.0091	4.5	easy_par	-4.4792	n/a
551.5141	4.5	hard_par	n/a	-2.625
556.7584	4.5	hard_par	n/a	-2.625
