onset	trial_type	eventcode
26413	famous_new	5
27265	response	0
29886	scrambled_new	17
31258	response	0
33303	scrambled_second_early	18
34228	response	0
36850	famous_new	5
37657	response	0
40433	famous_second_early	6
41080	response	0
44054	unfamiliar_new	13
44820	response	0
47637	unfamiliar_second_early	14
48303	response	0
51275	unfamiliar_new	13
52375	response	0
54730	unfamiliar_second_early	14
55508	response	0
58239	scrambled_new	17
59213	response	0
61602	scrambled_second_early	18
62220	response	0
65093	famous_second_late	7
66161	response	0
68787	scrambled_new	17
69610	response	0
72352	scrambled_second_early	18
72979	response	0
75751	unfamiliar_new	13
76643	response	0
79243	unfamiliar_second_early	14
79840	response	0
82697	scrambled_new	17
83265	response	0
86189	scrambled_second_early	18
86635	response	0
89680	scrambled_new	17
90355	response	0
93208	scrambled_second_early	18
93712	response	0
96663	unfamiliar_new	13
97509	response	0
99970	famous_new	5
100969	response	0
103535	scrambled_new	17
104117	response	0
106990	scrambled_new	17
107568	response	0
110518	scrambled_new	17
111663	response	0
114010	scrambled_second_early	18
115003	response	0
117630	scrambled_new	17
118199	response	0
121084	unfamiliar_second_late	15
122037	response	0
124557	scrambled_new	17
125428	response	0
127938	famous_second_late	7
128668	response	0
131503	unfamiliar_new	13
132303	response	0
134866	unfamiliar_second_early	14
135465	response	0
138357	scrambled_second_late	19
139035	response	0
141757	unfamiliar_new	13
142375	response	0
145267	scrambled_second_late	19
145998	response	0
148721	unfamiliar_new	13
149339	response	0
152415	unfamiliar_second_early	14
152942	response	0
155906	unfamiliar_new	13
156728	response	0
159379	scrambled_second_late	19
160038	response	0
162981	famous_new	5
163754	response	0
166601	scrambled_second_late	19
167399	response	0
169963	scrambled_new	17
170712	response	0
173381	unfamiliar_new	13
174434	response	0
176983	unfamiliar_second_late	15
177558	response	0
180676	famous_new	5
181691	response	0
184205	unfamiliar_new	13
185102	response	0
187494	unfamiliar_second_late	15
188146	response	0
190820	scrambled_new	17
191624	response	0
194201	famous_second_late	7
194866	response	0
197619	famous_new	5
198322	response	0
201037	famous_second_early	6
201759	response	0
204547	scrambled_second_late	19
205379	response	0
208056	scrambled_new	17
209186	response	0
211695	unfamiliar_second_late	15
212546	response	0
215223	famous_new	5
216002	response	0
218788	famous_second_early	6
219682	response	0
222169	famous_second_late	7
223061	response	0
225587	unfamiliar_new	13
226868	response	0
229060	unfamiliar_second_late	15
230261	response	0
232533	famous_new	5
233694	response	0
235932	scrambled_second_late	19
237201	response	0
239552	unfamiliar_new	13
241085	response	0
243099	scrambled_new	17
244158	response	0
246700	scrambled_second_late	19
247569	response	0
250193	famous_new	5
251180	response	0
253628	famous_new	5
254637	response	0
257156	famous_second_early	6
257708	response	0
260647	unfamiliar_second_late	15
261541	response	0
264065	famous_new	5
264808	response	0
267667	famous_second_early	6
268368	response	0
271141	famous_second_late	7
271858	response	0
274742	unfamiliar_new	13
275912	response	0
278233	unfamiliar_second_early	14
278765	response	0
281559	unfamiliar_second_late	15
282494	response	0
285014	scrambled_new	17
285943	response	0
288542	scrambled_second_early	18
289410	response	0
291905	scrambled_second_late	19
292921	response	0
295359	famous_new	5
296041	response	0
298832	famous_second_early	6
299481	response	0
302507	famous_second_late	7
303400	response	0
305852	unfamiliar_new	13
306635	response	0
309343	unfamiliar_second_early	14
309924	response	0
312670	famous_new	5
313656	response	0
316216	famous_new	5
317431	response	0
319725	famous_second_early	6
320802	response	0
323070	unfamiliar_new	13
324250	response	0
326488	unfamiliar_new	13
327719	response	0
330034	famous_new	5
330976	response	0
333544	famous_second_early	6
334056	response	0
337090	scrambled_new	17
337904	response	0
340766	scrambled_second_early	18
341447	response	0
344165	famous_second_late	7
345000	response	0
347693	famous_new	5
348441	response	0
351258	scrambled_new	17
352128	response	0
354658	scrambled_second_early	18
356124	response	0
358186	unfamiliar_second_late	15
358966	response	0
361732	unfamiliar_new	13
362678	response	0
365279	unfamiliar_second_late	15
365960	response	0
368624	scrambled_new	17
369549	response	0
371986	famous_new	5
372848	response	0
375514	famous_new	5
376271	response	0
378840	famous_second_early	6
379425	response	0
382295	famous_second_late	7
383137	response	0
385988	famous_new	5
