name	type	units	description	sampling_frequency	signal_electrode	reference	interelectrode_distance	target_muscle	low_cutoff	high_cutoff	group
1	EMG	V	Monopolar surface EMG	10240	sEMG1	R1	4	Right tibialis anterior	500	20	Grid1
2	EMG	V	Monopolar surface EMG	10240	sEMG2	R1	4	Right tibialis anterior	500	20	Grid1
3	EMG	V	Monopolar surface EMG	10240	sEMG3	R1	4	Right tibialis anterior	500	20	Grid1
4	EMG	V	Monopolar surface EMG	10240	sEMG4	R1	4	Right tibialis anterior	500	20	Grid1
5	EMG	V	Monopolar surface EMG	10240	sEMG5	R1	4	Right tibialis anterior	500	20	Grid1
6	EMG	V	Monopolar surface EMG	10240	sEMG6	R1	4	Right tibialis anterior	500	20	Grid1
7	EMG	V	Monopolar surface EMG	10240	sEMG7	R1	4	Right tibialis anterior	500	20	Grid1
8	EMG	V	Monopolar surface EMG	10240	sEMG8	R1	4	Right tibialis anterior	500	20	Grid1
9	EMG	V	Monopolar surface EMG	10240	sEMG9	R1	4	Right tibialis anterior	500	20	Grid1
10	EMG	V	Monopolar surface EMG	10240	sEMG10	R1	4	Right tibialis anterior	500	20	Grid1
11	EMG	V	Monopolar surface EMG	10240	sEMG11	R1	4	Right tibialis anterior	500	20	Grid1
12	EMG	V	Monopolar surface EMG	10240	sEMG12	R1	4	Right tibialis anterior	500	20	Grid1
13	EMG	V	Monopolar surface EMG	10240	sEMG13	R1	4	Right tibialis anterior	500	20	Grid1
14	EMG	V	Monopolar surface EMG	10240	sEMG14	R1	4	Right tibialis anterior	500	20	Grid1
15	EMG	V	Monopolar surface EMG	10240	sEMG15	R1	4	Right tibialis anterior	500	20	Grid1
16	EMG	V	Monopolar surface EMG	10240	sEMG16	R1	4	Right tibialis anterior	500	20	Grid1
17	EMG	V	Monopolar surface EMG	10240	sEMG17	R1	4	Right tibialis anterior	500	20	Grid1
18	EMG	V	Monopolar surface EMG	10240	sEMG18	R1	4	Right tibialis anterior	500	20	Grid1
19	EMG	V	Monopolar surface EMG	10240	sEMG19	R1	4	Right tibialis anterior	500	20	Grid1
20	EMG	V	Monopolar surface EMG	10240	sEMG20	R1	4	Right tibialis anterior	500	20	Grid1
21	EMG	V	Monopolar surface EMG	10240	sEMG21	R1	4	Right tibialis anterior	500	20	Grid1
22	EMG	V	Monopolar surface EMG	10240	sEMG22	R1	4	Right tibialis anterior	500	20	Grid1
23	EMG	V	Monopolar surface EMG	10240	sEMG23	R1	4	Right tibialis anterior	500	20	Grid1
24	EMG	V	Monopolar surface EMG	10240	sEMG24	R1	4	Right tibialis anterior	500	20	Grid1
25	EMG	V	Monopolar surface EMG	10240	sEMG25	R1	4	Right tibialis anterior	500	20	Grid1
26	EMG	V	Monopolar surface EMG	10240	sEMG26	R1	4	Right tibialis anterior	500	20	Grid1
27	EMG	V	Monopolar surface EMG	10240	sEMG27	R1	4	Right tibialis anterior	500	20	Grid1
28	EMG	V	Monopolar surface EMG	10240	sEMG28	R1	4	Right tibialis anterior	500	20	Grid1
29	EMG	V	Monopolar surface EMG	10240	sEMG29	R1	4	Right tibialis anterior	500	20	Grid1
30	EMG	V	Monopolar surface EMG	10240	sEMG30	R1	4	Right tibialis anterior	500	20	Grid1
31	EMG	V	Monopolar surface EMG	10240	sEMG31	R1	4	Right tibialis anterior	500	20	Grid1
32	EMG	V	Monopolar surface EMG	10240	sEMG32	R1	4	Right tibialis anterior	500	20	Grid1
33	EMG	V	Monopolar surface EMG	10240	sEMG33	R1	4	Right tibialis anterior	500	20	Grid1
34	EMG	V	Monopolar surface EMG	10240	sEMG34	R1	4	Right tibialis anterior	500	20	Grid1
35	EMG	V	Monopolar surface EMG	10240	sEMG35	R1	4	Right tibialis anterior	500	20	Grid1
36	EMG	V	Monopolar surface EMG	10240	sEMG36	R1	4	Right tibialis anterior	500	20	Grid1
37	EMG	V	Monopolar surface EMG	10240	sEMG37	R1	4	Right tibialis anterior	500	20	Grid1
38	EMG	V	Monopolar surface EMG	10240	sEMG38	R1	4	Right tibialis anterior	500	20	Grid1
39	EMG	V	Monopolar surface EMG	10240	sEMG39	R1	4	Right tibialis anterior	500	20	Grid1
40	EMG	V	Monopolar surface EMG	10240	sEMG40	R1	4	Right tibialis anterior	500	20	Grid1
