onset	duration	trial_type
1.5	2.0	Look_Neg_Cue
3.497	4.0	Look_Neg_Ant
7.507	8.0	Look_Neg_Stim
22.506	2.1	Look_Neg_Rating
30.61	2.0	Look_Neg_Cue
32.606	4.0	Look_Neg_Ant
36.633	2.1	Look_Neg_Rating
42.74	2.0	Reapp_Neg_Cue
44.736	8.0	Reapp_Neg_Stim
59.736	2.1	Reapp_Neg_Rating
65.843	2.0	Look_Neutral_Cue
67.839	4.0	Look_Neutral_Ant
71.866	2.1	Look_Neutral_Rating
77.973	2.0	Reapp_Neg_Cue
79.97	4.0	Reapp_Neg_Ant
83.98	8.0	Reapp_Neg_Stim
95.976	2.1	Reapp_Neg_Rating
102.083	2.0	Look_Neg_Cue
104.079	8.0	Look_Neg_Stim
116.075	2.1	Look_Neg_Rating
122.183	2.0	Look_Neutral_Cue
124.179	8.0	Look_Neutral_Stim
139.178	2.1	Look_Neutral_Rating
145.286	2.0	Look_Neg_Cue
147.282	8.0	Look_Neg_Stim
159.278	2.1	Look_Neg_Rating
166.392	2.0	Reapp_Neg_Cue
168.389	4.0	Reapp_Neg_Ant
172.398	2.1	Reapp_Neg_Rating
181.509	2.0	Look_Neutral_Cue
183.505	4.0	Look_Neutral_Ant
187.498	8.0	Look_Neutral_Stim
199.511	2.1	Look_Neutral_Rating
208.614	2.0	Reapp_Neg_Cue
210.611	8.0	Reapp_Neg_Stim
222.624	2.1	Reapp_Neg_Rating
228.731	2.0	Look_Neutral_Cue
230.727	4.0	Look_Neutral_Ant
234.737	8.0	Look_Neutral_Stim
246.733	2.1	Look_Neutral_Rating
252.841	2.0	Look_Neg_Cue
254.837	4.0	Look_Neg_Ant
258.864	2.1	Look_Neg_Rating
264.971	2.0	Reapp_Neg_Cue
266.967	4.0	Reapp_Neg_Ant
270.977	8.0	Reapp_Neg_Stim
282.973	2.1	Reapp_Neg_Rating
290.087	2.0	Look_Neutral_Cue
292.084	8.0	Look_Neutral_Stim
306.076	2.1	Look_Neutral_Rating
312.183	2.0	Reapp_Neg_Cue
314.18	4.0	Reapp_Neg_Ant
318.207	2.1	Reapp_Neg_Rating
327.31	2.0	Look_Neg_Cue
329.307	4.0	Look_Neg_Ant
333.317	8.0	Look_Neg_Stim
348.316	2.1	Look_Neg_Rating
354.421	2.0	Look_Neutral_Cue
356.417	4.0	Look_Neutral_Ant
360.444	2.1	Look_Neutral_Rating
