onset	duration	trial_type
1.482	2.0	Look_Neg_Cue
3.496	4.0	Look_Neg_Ant
7.489	8.0	Look_Neg_Stim
20.484	2.1	Look_Neg_Rating
26.592	2.0	Reapp_Neg_Cue
28.588	8.0	Reapp_Neg_Stim
40.584	2.1	Reapp_Neg_Rating
47.698	2.0	Look_Neutral_Cue
49.695	8.0	Look_Neutral_Stim
64.694	2.1	Look_Neutral_Rating
72.798	2.0	Reapp_Neg_Cue
74.794	4.0	Reapp_Neg_Ant
78.804	8.0	Reapp_Neg_Stim
90.8	2.1	Reapp_Neg_Rating
99.91	2.0	Look_Neg_Cue
101.907	4.0	Look_Neg_Ant
105.9	8.0	Look_Neg_Stim
120.899	2.1	Look_Neg_Rating
127.007	2.0	Look_Neutral_Cue
129.003	4.0	Look_Neutral_Ant
133.013	8.0	Look_Neutral_Stim
147.006	2.1	Look_Neutral_Rating
154.119	2.0	Look_Neg_Cue
156.116	4.0	Look_Neg_Ant
160.126	2.1	Look_Neg_Rating
166.233	2.0	Reapp_Neg_Cue
168.23	4.0	Reapp_Neg_Ant
172.256	2.1	Reapp_Neg_Rating
181.367	2.0	Look_Neutral_Cue
183.363	8.0	Look_Neutral_Stim
198.362	2.1	Look_Neutral_Rating
205.476	2.0	Reapp_Neg_Cue
207.473	8.0	Reapp_Neg_Stim
221.465	2.1	Reapp_Neg_Rating
227.573	2.0	Look_Neutral_Cue
229.569	4.0	Look_Neutral_Ant
233.596	2.1	Look_Neutral_Rating
239.703	2.0	Look_Neg_Cue
241.699	4.0	Look_Neg_Ant
245.726	2.1	Look_Neg_Rating
254.803	2.0	Look_Neutral_Cue
256.799	4.0	Look_Neutral_Ant
260.826	2.1	Look_Neutral_Rating
266.933	2.0	Reapp_Neg_Cue
268.93	4.0	Reapp_Neg_Ant
272.94	8.0	Reapp_Neg_Stim
287.939	2.1	Reapp_Neg_Rating
296.043	2.0	Look_Neg_Cue
298.039	8.0	Look_Neg_Stim
311.042	2.1	Look_Neg_Rating
317.149	2.0	Reapp_Neg_Cue
319.146	4.0	Reapp_Neg_Ant
323.172	2.1	Reapp_Neg_Rating
331.276	2.0	Look_Neutral_Cue
333.272	4.0	Look_Neutral_Ant
337.282	8.0	Look_Neutral_Stim
352.282	2.1	Look_Neutral_Rating
359.395	2.0	Look_Neg_Cue
361.392	8.0	Look_Neg_Stim
373.388	2.1	Look_Neg_Rating
