onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.061	0.772	pumps_demean	n/a	n/a	n/a	-2.000	2.420
4.958	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.578
7.179	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.766
10.416	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.840
13.419	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.462
16.754	0.772	explode_demean	n/a	n/a	1.700	n/a	n/a
24.905	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.295
27.454	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.083
30.111	0.772	cash_demean	-4.000	n/a	n/a	n/a	1.498
38.449	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.656
41.028	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.652
44.529	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.864
47.692	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.909
51.102	0.772	cash_demean	-2.000	n/a	n/a	n/a	1.035
59.031	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.833
61.850	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.536
63.516	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.085
67.007	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.786
69.693	0.772	pumps_demean	n/a	n/a	n/a	2.000	2.036
74.286	0.772	cash_demean	-1.000	n/a	n/a	n/a	0.603
82.940	0.772	pumps_demean	n/a	n/a	n/a	-2.500	1.109
86.124	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.541
88.648	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.001
91.642	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.375
94.742	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.331
98.989	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.549
102.416	0.772	cash_demean	0.000	n/a	n/a	n/a	2.009
108.445	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	1.053
111.308	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.333
114.044	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.270
117.302	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.404
120.638	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.332
123.096	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.610
124.915	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	1.087
128.429	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.029
130.687	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	1.699
133.919	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.347
136.034	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	1.655
152.379	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.327
