onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.058	0.772	pumps_demean	n/a	n/a	n/a	-1.0
0.058	1.358	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
2.802	0.772	pumps_demean	n/a	n/a	n/a	0.0
2.802	0.518	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
5.814	0.772	pumps_demean	n/a	n/a	n/a	1.0
5.814	0.811	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
8.509	0.772	explode_demean	n/a	n/a	0.0	n/a
12.936	0.772	pumps_demean	n/a	n/a	n/a	-1.0
12.936	0.496	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
15.863	0.772	pumps_demean	n/a	n/a	n/a	0.0
15.863	0.666	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
18.745	0.772	pumps_demean	n/a	n/a	n/a	1.0
18.745	0.943	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
22.644	0.828	cash_fixed_real_RT	n/a	n/a	n/a	n/a
22.644	0.772	cash_demean	-0.583	n/a	n/a	n/a
28.309	0.772	pumps_demean	n/a	n/a	n/a	-2.5
28.309	0.404	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
31.418	0.772	pumps_demean	n/a	n/a	n/a	-1.5
31.418	0.48	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
34.437	0.772	pumps_demean	n/a	n/a	n/a	-0.5
34.437	0.709	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
36.351	1.234	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
36.351	0.772	pumps_demean	n/a	n/a	n/a	0.5
40.241	1.064	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
40.241	0.772	pumps_demean	n/a	n/a	n/a	1.5
43.801	0.772	pumps_demean	n/a	n/a	n/a	2.5
43.801	1.032	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
47.804	0.772	explode_demean	n/a	n/a	3.0	n/a
52.29	0.471	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
52.29	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
55.312	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
55.312	0.385	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
57.58	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
57.58	1.373	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
60.996	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
60.996	0.461	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
63.522	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
63.522	0.431	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
65.576	0.537	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
65.576	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
68.876	0.469	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
68.876	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
72.334	0.46	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
72.334	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
74.912	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
74.912	0.553	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
83.051	0.51	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
83.051	0.772	pumps_demean	n/a	n/a	n/a	-1.5
85.206	1.339	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
85.206	0.772	pumps_demean	n/a	n/a	n/a	-0.5
88.369	1.16	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
88.369	0.772	pumps_demean	n/a	n/a	n/a	0.5
91.812	0.772	pumps_demean	n/a	n/a	n/a	1.5
91.812	1.584	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
95.444	0.772	cash_demean	0.417	n/a	n/a	n/a
95.444	0.741	cash_fixed_real_RT	n/a	n/a	n/a	n/a
107.761	0.772	pumps_demean	n/a	n/a	n/a	-2.0
107.761	0.592	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
109.669	0.772	pumps_demean	n/a	n/a	n/a	-1.0
109.669	0.565	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
111.533	0.637	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
111.533	0.772	pumps_demean	n/a	n/a	n/a	0.0
114.77	0.772	pumps_demean	n/a	n/a	n/a	1.0
114.77	0.984	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
117.361	0.772	pumps_demean	n/a	n/a	n/a	2.0
117.361	1.225	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
120.478	0.772	explode_demean	n/a	n/a	2.0	n/a
124.528	1.066	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.528	0.772	pumps_demean	n/a	n/a	n/a	-1.0
128.322	0.72	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
128.322	0.772	pumps_demean	n/a	n/a	n/a	0.0
130.768	0.772	pumps_demean	n/a	n/a	n/a	1.0
130.768	0.969	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
133.481	0.772	cash_demean	-0.583	n/a	n/a	n/a
133.481	0.753	cash_fixed_real_RT	n/a	n/a	n/a	n/a
137.57	0.772	pumps_demean	n/a	n/a	n/a	0.0
137.57	1.09	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
141.077	0.565	cash_fixed_real_RT	n/a	n/a	n/a	n/a
141.077	0.772	cash_demean	-2.583	n/a	n/a	n/a
144.965	1.03	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
144.965	0.772	pumps_demean	n/a	n/a	n/a	-1.0
148.709	1.013	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
148.709	0.772	pumps_demean	n/a	n/a	n/a	0.0
151.602	0.772	pumps_demean	n/a	n/a	n/a	1.0
151.602	1.056	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
155.18	0.772	explode_demean	n/a	n/a	0.0	n/a
168.505	0.986	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
168.505	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
170.627	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
170.627	0.424	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
172.589	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
172.589	1.621	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
176.864	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
176.864	0.882	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
180.805	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
180.805	1.174	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
184.207	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
184.207	1.099	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
187.312	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
187.312	1.187	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
189.592	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
189.592	1.522	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
203.541	0.772	pumps_demean	n/a	n/a	n/a	-0.5
203.541	0.662	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
205.414	0.772	pumps_demean	n/a	n/a	n/a	0.5
205.414	0.708	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
208.263	0.772	explode_demean	n/a	n/a	-1.0	n/a
212.354	0.801	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
212.354	0.772	pumps_demean	n/a	n/a	n/a	-1.0
214.925	0.726	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
214.925	0.772	pumps_demean	n/a	n/a	n/a	0.0
217.702	0.781	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
217.702	0.772	pumps_demean	n/a	n/a	n/a	1.0
219.765	0.772	cash_demean	-0.583	n/a	n/a	n/a
219.765	1.262	cash_fixed_real_RT	n/a	n/a	n/a	n/a
225.224	0.978	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
225.224	0.772	pumps_demean	n/a	n/a	n/a	-0.5
227.374	1.253	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
227.374	0.772	pumps_demean	n/a	n/a	n/a	0.5
231.565	0.772	explode_demean	n/a	n/a	-1.0	n/a
239.635	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
239.635	1.44	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
243.414	1.165	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
243.414	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
247.607	0.812	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
247.607	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
250.163	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
250.163	1.208	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
262.998	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
262.998	0.669	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
264.878	0.645	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
264.878	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
268.222	0.941	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
268.222	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
270.305	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
270.305	2.611	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
284.343	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
284.343	1.172	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
288.361	1.171	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
288.361	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
291.837	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
291.837	0.903	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
300.267	0.772	pumps_demean	n/a	n/a	n/a	-1.5
300.267	1.233	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
304.26	0.777	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
304.26	0.772	pumps_demean	n/a	n/a	n/a	-0.5
307.018	1.122	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
307.018	0.772	pumps_demean	n/a	n/a	n/a	0.5
309.828	1.311	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
309.828	0.772	pumps_demean	n/a	n/a	n/a	1.5
313.868	0.772	explode_demean	n/a	n/a	1.0	n/a
316.959	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
316.959	1.172	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
320.091	0.737	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
320.091	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
322.855	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
322.855	1.437	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
326.908	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
326.908	0.752	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
329.614	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
329.614	0.678	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
332.165	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
332.165	1.735	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
335.74	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
335.74	1.096	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
351.236	0.849	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
351.236	0.772	pumps_demean	n/a	n/a	n/a	-1.0
354.393	0.62	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
354.393	0.772	pumps_demean	n/a	n/a	n/a	0.0
356.624	1.085	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
356.624	0.772	pumps_demean	n/a	n/a	n/a	1.0
359.723	0.772	cash_demean	-0.583	n/a	n/a	n/a
359.723	1.218	cash_fixed_real_RT	n/a	n/a	n/a	n/a
364.091	0.772	pumps_demean	n/a	n/a	n/a	-1.5
364.091	0.561	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
366.517	0.96	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
366.517	0.772	pumps_demean	n/a	n/a	n/a	-0.5
369.064	0.772	pumps_demean	n/a	n/a	n/a	0.5
369.064	1.493	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
371.829	1.031	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
371.829	0.772	pumps_demean	n/a	n/a	n/a	1.5
374.151	0.772	cash_demean	0.417	n/a	n/a	n/a
374.151	1.55	cash_fixed_real_RT	n/a	n/a	n/a	n/a
380.074	0.819	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
380.074	0.772	pumps_demean	n/a	n/a	n/a	-2.5
382.899	0.772	pumps_demean	n/a	n/a	n/a	-1.5
382.899	0.714	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
384.884	1.305	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
384.884	0.772	pumps_demean	n/a	n/a	n/a	-0.5
388.059	0.962	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
388.059	0.772	pumps_demean	n/a	n/a	n/a	0.5
391.662	0.772	pumps_demean	n/a	n/a	n/a	1.5
391.662	1.256	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
394.053	1.24	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
394.053	0.772	pumps_demean	n/a	n/a	n/a	2.5
396.763	0.772	cash_demean	2.417	n/a	n/a	n/a
396.763	0.794	cash_fixed_real_RT	n/a	n/a	n/a	n/a
401.211	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
401.211	1.474	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
405.508	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
405.508	0.465	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
408.885	0.328	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
408.885	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
412.092	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
412.092	0.929	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
415.164	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
415.164	0.705	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
417.701	3.008	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
417.701	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
421.796	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
421.796	1.714	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
425.707	1.618	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
425.707	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
428.654	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
428.654	1.527	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
432.554	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
432.554	0.502	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
445.685	0.713	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
445.685	0.772	pumps_demean	n/a	n/a	n/a	0.0
448.331	0.772	explode_demean	n/a	n/a	-2.0	n/a
456.647	0.772	pumps_demean	n/a	n/a	n/a	0.0
456.647	0.655	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
458.846	0.772	explode_demean	n/a	n/a	-2.0	n/a
464.963	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
464.963	0.875	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
467.361	1.052	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
467.361	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
470.93	0.252	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
470.93	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
473.875	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
473.875	0.731	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
476.21	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
476.21	1.22	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
485.273	0.772	pumps_demean	n/a	n/a	n/a	-2.0
485.273	0.621	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
487.708	0.772	pumps_demean	n/a	n/a	n/a	-1.0
487.708	0.626	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
490.106	0.804	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
490.106	0.772	pumps_demean	n/a	n/a	n/a	0.0
492.161	0.772	pumps_demean	n/a	n/a	n/a	1.0
492.161	0.901	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
495.264	0.772	pumps_demean	n/a	n/a	n/a	2.0
495.264	1.75	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.489	1.981	cash_fixed_real_RT	n/a	n/a	n/a	n/a
499.489	0.772	cash_demean	1.417	n/a	n/a	n/a
507.137	0.772	pumps_demean	n/a	n/a	n/a	-1.0
507.137	0.637	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
509.156	0.772	pumps_demean	n/a	n/a	n/a	0.0
509.156	0.515	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
511.152	0.772	pumps_demean	n/a	n/a	n/a	1.0
511.152	1.102	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
513.689	0.772	explode_demean	n/a	n/a	0.0	n/a
520.366	0.772	pumps_demean	n/a	n/a	n/a	-1.0
520.366	0.577	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
522.219	0.772	pumps_demean	n/a	n/a	n/a	0.0
522.219	0.82	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
525.658	0.772	pumps_demean	n/a	n/a	n/a	1.0
525.658	1.204	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
528.449	0.772	cash_demean	-0.583	n/a	n/a	n/a
528.449	0.757	cash_fixed_real_RT	n/a	n/a	n/a	n/a
534.477	1.186	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
534.477	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
537.835	0.348	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
537.835	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
540.361	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
540.361	0.342	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
542.091	0.764	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
542.091	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
544.406	0.865	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
544.406	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
547.896	0.83	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
547.896	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
551.29	1.637	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
551.29	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
555.299	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
555.299	0.828	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
558.846	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
558.846	0.825	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
561.139	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
561.139	1.165	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
563.887	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
563.887	0.728	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
575.489	0.494	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
575.489	0.772	pumps_demean	n/a	n/a	n/a	-1.0
578.509	0.772	pumps_demean	n/a	n/a	n/a	0.0
