onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.058	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.358
2.802	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.518
5.814	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.811
8.509	0.772	explode_demean	n/a	n/a	0.000	n/a	n/a
12.936	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.496
15.863	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.666
18.745	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.943
22.644	0.772	cash_demean	-0.583	n/a	n/a	n/a	0.828
28.309	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.404
31.418	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.480
34.437	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.709
36.351	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.234
40.241	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.064
43.801	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.032
47.804	0.772	explode_demean	n/a	n/a	3.000	n/a	n/a
52.290	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.471
55.312	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.385
57.580	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.373
60.996	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.461
63.522	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.431
65.576	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.537
68.876	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.469
72.334	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.460
74.912	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.553
83.051	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.510
85.206	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.339
88.369	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.160
91.812	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.584
95.444	0.772	cash_demean	0.417	n/a	n/a	n/a	0.741
107.761	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.592
109.669	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.565
111.533	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.637
114.770	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.984
117.361	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.225
120.478	0.772	explode_demean	n/a	n/a	2.000	n/a	n/a
124.528	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.066
128.322	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.720
130.768	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.969
133.481	0.772	cash_demean	-0.583	n/a	n/a	n/a	0.753
137.570	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.090
141.077	0.772	cash_demean	-2.583	n/a	n/a	n/a	0.565
144.965	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.030
148.709	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.013
151.602	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.056
155.180	0.772	explode_demean	n/a	n/a	0.000	n/a	n/a
168.505	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.986
170.627	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.424
172.589	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	1.621
176.864	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.882
180.805	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.174
184.207	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	1.099
187.312	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.187
189.592	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	1.522
203.541	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.662
205.414	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.708
208.263	0.772	explode_demean	n/a	n/a	-1.000	n/a	n/a
212.354	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.801
214.925	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.726
217.702	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.781
219.765	0.772	cash_demean	-0.583	n/a	n/a	n/a	1.262
225.224	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.978
227.374	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.253
231.565	0.772	explode_demean	n/a	n/a	-1.000	n/a	n/a
239.635	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	1.440
243.414	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.165
247.607	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.812
