onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.058	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.150
4.152	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.625
7.209	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.880
9.828	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.268
12.808	0.772	cash_demean	0.167	n/a	n/a	n/a	1.176
17.294	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.938
20.030	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.586
22.933	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.444
25.252	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.221
28.634	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.447
30.531	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.878
33.809	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.632
44.279	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.617
47.024	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.593
50.688	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.152
54.382	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.011
56.989	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.252
60.274	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.015
64.238	0.772	cash_demean	2.167	n/a	n/a	n/a	0.684
77.083	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.990
79.488	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.745
82.725	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.788
84.810	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	1.023
87.014	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.763
102.725	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.725
106.458	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.575
108.661	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.140
112.541	0.772	explode_demean	n/a	n/a	0.667	n/a	n/a
119.634	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.783
122.424	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.634
124.163	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.775
