onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.058	1.15	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.058	0.772	pumps_demean	n/a	n/a	n/a	-1.5
4.152	0.625	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
4.152	0.772	pumps_demean	n/a	n/a	n/a	-0.5
7.209	0.88	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
7.209	0.772	pumps_demean	n/a	n/a	n/a	0.5
9.828	1.268	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
9.828	0.772	pumps_demean	n/a	n/a	n/a	1.5
12.808	1.176	cash_fixed_real_RT	n/a	n/a	n/a	n/a
12.808	0.772	cash_demean	0.167	n/a	n/a	n/a
17.294	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
17.294	0.938	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
20.03	0.586	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
20.03	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
22.933	0.444	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
22.933	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
25.252	1.221	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
25.252	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
28.634	0.447	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
28.634	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
30.531	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
30.531	0.878	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
33.809	0.632	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
33.809	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
44.279	0.617	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
44.279	0.772	pumps_demean	n/a	n/a	n/a	-2.5
47.024	0.772	pumps_demean	n/a	n/a	n/a	-1.5
47.024	0.593	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
50.688	1.152	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
50.688	0.772	pumps_demean	n/a	n/a	n/a	-0.5
54.382	1.011	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
54.382	0.772	pumps_demean	n/a	n/a	n/a	0.5
56.989	1.252	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
56.989	0.772	pumps_demean	n/a	n/a	n/a	1.5
60.274	0.772	pumps_demean	n/a	n/a	n/a	2.5
60.274	1.015	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
64.238	0.772	cash_demean	2.167	n/a	n/a	n/a
64.238	0.684	cash_fixed_real_RT	n/a	n/a	n/a	n/a
77.083	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
77.083	0.99	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
79.488	1.745	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
79.488	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
82.725	0.788	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
82.725	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
84.81	1.023	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
84.81	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
87.014	1.763	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
87.014	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
102.725	0.725	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
102.725	0.772	pumps_demean	n/a	n/a	n/a	-1.0
106.458	0.772	pumps_demean	n/a	n/a	n/a	0.0
106.458	0.575	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
108.661	0.772	pumps_demean	n/a	n/a	n/a	1.0
108.661	1.14	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
112.541	0.772	explode_demean	n/a	n/a	0.667	n/a
119.634	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
119.634	0.783	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
122.424	0.634	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
122.424	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
124.163	0.775	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.163	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
126.445	0.965	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
126.445	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
130.26	0.638	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
130.26	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
145.045	0.772	pumps_demean	n/a	n/a	n/a	-1.5
145.045	0.629	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
147.235	0.772	pumps_demean	n/a	n/a	n/a	-0.5
147.235	0.64	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
149.873	0.772	pumps_demean	n/a	n/a	n/a	0.5
149.873	1.065	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
152.143	1.475	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
152.143	0.772	pumps_demean	n/a	n/a	n/a	1.5
155.344	1.058	cash_fixed_real_RT	n/a	n/a	n/a	n/a
155.344	0.772	cash_demean	0.167	n/a	n/a	n/a
159.952	0.772	pumps_demean	n/a	n/a	n/a	0.0
159.952	0.811	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
162.769	0.772	explode_demean	n/a	n/a	-1.333	n/a
172.962	0.772	pumps_demean	n/a	n/a	n/a	-1.0
172.962	0.641	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
175.512	0.772	pumps_demean	n/a	n/a	n/a	0.0
175.512	0.978	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
179.052	0.772	pumps_demean	n/a	n/a	n/a	1.0
179.052	0.735	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
182.077	0.772	explode_demean	n/a	n/a	0.667	n/a
190.137	0.962	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
190.137	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
192.971	0.664	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
192.971	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
194.827	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
194.827	0.68	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
205.849	0.762	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
205.849	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
207.844	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
207.844	0.735	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
211.65	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
211.65	0.346	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
214.513	1.402	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
214.513	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
217.956	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
217.956	1.047	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
220.516	1.367	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
220.516	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
223.939	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
223.939	0.72	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
227.524	0.383	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
227.524	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
229.998	3.541	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
229.998	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
240.242	0.762	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
240.242	0.772	pumps_demean	n/a	n/a	n/a	-0.5
242.323	0.772	pumps_demean	n/a	n/a	n/a	0.5
242.323	1.225	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
245.323	0.772	explode_demean	n/a	n/a	-0.333	n/a
253.542	0.772	pumps_demean	n/a	n/a	n/a	-0.5
253.542	0.837	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
256.162	0.772	pumps_demean	n/a	n/a	n/a	0.5
256.162	1.162	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
260.387	0.772	cash_demean	-1.833	n/a	n/a	n/a
260.387	1.041	cash_fixed_real_RT	n/a	n/a	n/a	n/a
267.983	0.772	pumps_demean	n/a	n/a	n/a	-2.0
267.983	0.589	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
271.506	0.772	pumps_demean	n/a	n/a	n/a	-1.0
271.506	0.522	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
273.569	1.251	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
273.569	0.772	pumps_demean	n/a	n/a	n/a	0.0
276.907	0.772	pumps_demean	n/a	n/a	n/a	1.0
276.907	1.193	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
280.259	0.772	pumps_demean	n/a	n/a	n/a	2.0
280.259	1.008	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
283.626	1.386	cash_fixed_real_RT	n/a	n/a	n/a	n/a
283.626	0.772	cash_demean	1.167	n/a	n/a	n/a
288.302	1.222	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
288.302	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
292.386	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
292.386	0.618	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
295.577	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
295.577	1.179	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
298.805	1.008	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
298.805	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
302.781	0.671	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
302.781	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
305.697	1.019	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
305.697	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
316.486	0.942	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
316.486	0.772	pumps_demean	n/a	n/a	n/a	0.0
318.865	0.772	explode_demean	n/a	n/a	-1.333	n/a
322.652	0.8	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
322.652	0.772	pumps_demean	n/a	n/a	n/a	-2.0
325.148	0.76	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
325.148	0.772	pumps_demean	n/a	n/a	n/a	-1.0
