onset	duration	trial_type	0	1	2	3
0.12	2.0	English-Spanish-Concrete-Novel	lobster	ESCn_25	1984	91
2.12	2.0	English-Spanish-Abstract-Novel	nonsense	ESAn_25	1984	5
4.12	2.0	Spanish-English-Abstract-Novel	búsqueda	SEAn_25	2984	15
7.12	2.0	English-Spanish-Abstract-Repeat	tonterías	ESAr_25	3984	5
11.12	2.0	Spanish-Spanish-Abstract-Novel	mes	SSAn_25	1984	5
13.12	2.0	English-English-Concrete-Novel	house	EECn_25	2984	48
16.12	2.0	Spanish-Spanish-Abstract-Repeat	mes	SSAr_25	2984	5
19.12	2.0	Spanish-English-Abstract-Repeat	quest	SEAr_25	1984	15
21.12	2.0	Spanish-Spanish-Concrete-Novel	guante	SSCn_25	14984	19
36.12	2.0	Spanish-English-Abstract-Novel	maldición	SEAn_26	3984	79
40.12	2.0	Spanish-Spanish-Concrete-Repeat	guante	SSCr_25	6984	19
47.12	2.0	Spanish-English-Concrete-Novel	hoja	SECn_25	1984	10
49.12	2.0	Spanish-Spanish-Abstract-Novel	carrera	SSAn_26	2984	22
52.12	2.0	English-English-Abstract-Novel	advice	EEAn_25	4984	81
57.12	2.0	Spanish-English-Concrete-Repeat	leaf	SECr_25	3984	10
61.12	2.0	English-English-Concrete-Repeat	house	EECr_25	3984	48
65.12	2.0	English-Spanish-Abstract-Novel	miracle	ESAn_26	5984	59
71.12	2.0	Spanish-Spanish-Abstract-Repeat	carrera	SSAr_26	6984	22
78.12	2.0	Spanish-Spanish-Concrete-Novel	repollo	SSCn_26	4984	9
83.12	2.0	Spanish-English-Concrete-Novel	bebé	SECn_26	3984	19
87.12	2.0	Spanish-Spanish-Concrete-Repeat	repollo	SSCr_26	1984	9
89.12	2.0	Spanish-Spanish-Concrete-Novel	codo	SSCn_27	1984	20
91.12	2.0	English-Spanish-Concrete-Repeat	langosta	ESCr_25	4984	91
96.12	2.0	English-Spanish-Concrete-Novel	banker	ESCn_26	1984	2
98.12	2.0	English-Spanish-Concrete-Repeat	banquero	ESCr_26	3984	2
102.12	2.0	Spanish-English-Concrete-Repeat	baby	SECr_26	2984	19
105.12	2.0	Spanish-Spanish-Abstract-Novel	rencor	SSAn_27	1984	118
107.12	2.0	English-English-Concrete-Novel	fabric	EECn_26	1984	13
109.12	2.0	Spanish-Spanish-Concrete-Repeat	codo	SSCr_27	5984	20
115.12	2.0	Spanish-English-Abstract-Repeat	curse	SEAr_26	4984	79
120.12	2.0	English-English-Concrete-Repeat	fabric	EECr_26	3984	13
124.12	2.0	English-Spanish-Abstract-Repeat	milagro	ESAr_26	3984	59
128.12	2.0	English-English-Concrete-Novel	chisel	EECn_27	4984	11
133.12	2.0	English-English-Abstract-Repeat	advice	EEAr_25	2984	81
136.12	2.0	Spanish-English-Concrete-Novel	barbilla	SECn_27	2984	8
139.12	2.0	English-English-Concrete-Repeat	chisel	EECr_27	2984	11
142.12	2.0	English-Spanish-Abstract-Novel	burden	ESAn_27	1984	48
144.12	2.0	Spanish-English-Concrete-Repeat	chin	SECr_27	1984	8
146.12	2.0	Spanish-English-Abstract-Novel	fuerza	SEAn_27	8984	81
155.12	2.0	Spanish-English-Concrete-Novel	ropa	SECn_28	1984	8
157.12	2.0	English-Spanish-Concrete-Novel	battle	ESCn_27	1984	11
159.12	2.0	English-English-Abstract-Novel	shame	EEAn_26	1984	2
161.12	2.0	English-English-Abstract-Repeat	shame	EEAr_26	1984	2
163.12	2.0	Spanish-English-Concrete-Repeat	clothing	SECr_28	4984	8
168.12	2.0	English-Spanish-Concrete-Repeat	batalla	ESCr_27	6984	11
175.12	2.0	English-English-Abstract-Novel	pretence	EEAn_27	2984	9
178.12	2.0	Spanish-Spanish-Concrete-Novel	sueldo	SSCn_28	3984	99
182.12	2.0	Spanish-English-Concrete-Novel	niños	SECn_29	1984	12
184.12	2.0	English-English-Abstract-Repeat	pretence	EEAr_27	5984	9
190.12	2.0	English-Spanish-Abstract-Repeat	carga	ESAr_27	3984	48
194.12	2.0	Spanish-English-Concrete-Repeat	children	SECr_29	6984	12
