onset	duration	trial_type	0	1	2	3
0.12	2.0	English-English-Abstract-Novel	dream	EEAn_43	2984	67
3.12	2.0	English-Spanish-Concrete-Novel	spear	ESCn_43	3984	12
7.12	2.0	Spanish-English-Concrete-Novel	pusgo	SECn_43	3984	4
11.12	2.0	Spanish-English-Concrete-Repeat	moss	SECr_43	3984	4
15.12	2.0	English-Spanish-Concrete-Repeat	lanza	ESCr_43	5984	12
21.12	2.0	Spanish-Spanish-Abstract-Novel	codicia	SSAn_43	1984	10
23.12	2.0	Spanish-English-Concrete-Novel	madre	SECn_44	2984	41
26.12	2.0	English-Spanish-Concrete-Novel	milk	ESCn_44	4984	33
31.12	2.0	Spanish-Spanish-Abstract-Repeat	codicia	SSAr_43	5984	10
37.12	2.0	Spanish-English-Abstract-Novel	oferta	SEAn_43	6984	70
44.12	2.0	English-English-Concrete-Novel	sword	EECn_43	7984	18
52.12	2.0	Spanish-Spanish-Concrete-Novel	cuna	SSCn_43	1984	23
54.12	2.0	English-Spanish-Abstract-Novel	mercy	ESAn_43	4984	56
59.12	2.0	English-Spanish-Concrete-Repeat	leche	ESCr_44	2984	33
62.12	2.0	English-English-Concrete-Repeat	sword	EECr_43	1984	18
64.12	2.0	Spanish-English-Concrete-Repeat	mother	SECr_44	2984	41
67.12	2.0	English-English-Abstract-Repeat	dream	EEAr_43	7984	67
75.12	2.0	Spanish-Spanish-Concrete-Repeat	cuna	SSCr_43	1984	23
77.12	2.0	English-Spanish-Concrete-Novel	mirror	ESCn_45	2984	21
80.12	2.0	English-English-Abstract-Novel	instance	EEAn_44	1984	70
82.12	2.0	English-English-Concrete-Novel	banana	EECn_44	2984	45
85.12	2.0	Spanish-Spanish-Abstract-Novel	inquietud	SSAn_44	4984	32
90.12	2.0	Spanish-English-Concrete-Novel	araña	SECn_45	2984	111
93.12	2.0	Spanish-Spanish-Concrete-Novel	dinero	SSCn_44	4984	9
98.12	2.0	English-Spanish-Concrete-Repeat	espejo	ESCr_45	3984	21
102.12	2.0	Spanish-Spanish-Concrete-Repeat	dinero	SSCr_44	2984	9
105.12	2.0	Spanish-Spanish-Concrete-Novel	madera	SSCn_45	1984	55
107.12	2.0	Spanish-English-Abstract-Repeat	bid	SEAr_43	2984	70
110.12	2.0	English-Spanish-Abstract-Repeat	misericordia	ESAr_43	2984	56
113.12	2.0	English-Spanish-Abstract-Novel	luxury	ESAn_44	3984	11
117.12	2.0	Spanish-Spanish-Abstract-Repeat	inquietud	SSAr_44	3984	32
